assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,144,1,0,0,0.0,0.0,2020-09-12 14:00:00+00:00,0,16,0,0,0,0,1,0,11161,0,1,0.0,0,0,0,0,45,True,0,3,Jairo Riedewald,6,1,SOU,1110,1160,CRY,1030,1010,0,2020
0,0,0,0,0.0,144,15,0,0,0.0,0.0,2020-09-19 16:30:00+00:00,0,13,0,0,0,0,2,0,10593,3,1,0.0,0,-1651,460,2111,45,False,0,3,Jairo Riedewald,6,2,MUN,1250,1240,CRY,1120,1020,0,2020
0,0,3,0,0.3,144,21,0,0,0.1,0.4,2020-09-26 14:00:00+00:00,2,7,0,0,0,0,3,0,8455,2,1,0.0,1,-2167,134,2301,45,True,0,3,Jairo Riedewald,6,3,EVE,1100,1140,CRY,1030,1010,0,2020
0,0,3,0,0.4,144,31,2,0,0.1,1.0,2020-10-03 11:30:00+00:00,18,5,0,0,0,0,4,0,29526,0,4,0.0,1,13795,19836,6041,44,False,0,3,Jairo Riedewald,6,4,CHE,1260,1250,CRY,1120,1020,0,2020
0,0,11,0,1.5,144,40,1,0,2.0,18.0,2020-10-18 13:00:00+00:00,90,3,0,0,0,0,5,0,28843,1,1,0.0,2,1016,6933,5917,44,True,0,3,Jairo Riedewald,6,5,BHA,1190,1130,CRY,1030,1010,0,2020
0,1,28,1,13.3,144,53,0,1,7.4,43.4,2020-10-24 14:00:00+00:00,84,8,0,0,0,0,6,0,42013,2,1,17.0,9,10553,15784,5231,44,False,0,3,Jairo Riedewald,6,6,FUL,1150,1040,CRY,1120,1020,0,2020
0,0,14,0,14.4,144,68,2,0,3.8,23.2,2020-10-30 20:00:00+00:00,90,20,0,0,0,0,7,0,68799,0,2,0.0,2,23823,29712,5889,44,False,0,3,Jairo Riedewald,6,7,WOL,1120,1040,CRY,1120,1020,0,2020
0,0,6,0,1.2,144,72,1,0,1.1,9.6,2020-11-07 15:00:00+00:00,76,10,0,0,0,0,8,0,99909,1,4,0.0,2,27934,37641,9707,44,True,0,3,Jairo Riedewald,6,8,LEE,1150,1170,CRY,1030,1010,0,2020
0,0,9,0,32.3,144,80,1,0,6.3,10.6,2020-11-23 17:30:00+00:00,66,4,0,0,0,0,9,0,137402,0,1,20.0,2,34371,51052,16681,44,False,0,3,Jairo Riedewald,6,9,BUR,1040,1040,CRY,1120,1020,0,2020
0,0,3,0,0.8,144,92,2,0,0.6,5.0,2020-11-27 20:00:00+00:00,23,14,0,0,0,0,10,0,153857,2,0,0.0,1,17365,27940,10575,44,True,0,3,Jairo Riedewald,6,10,NEW,1060,1110,CRY,1030,1010,0,2020
0,0,2,0,0.8,144,107,0,0,0.1,0.4,2020-12-06 12:00:00+00:00,17,18,0,0,0,0,11,0,147304,5,1,0.0,1,-4914,12712,17626,44,False,0,3,Jairo Riedewald,6,11,WBA,1040,1050,CRY,1120,1020,0,2020
0,0,3,0,0.0,144,110,0,0,0.1,1.2,2020-12-13 14:15:00+00:00,17,17,0,0,0,0,12,0,144871,1,1,0.0,1,-2567,9175,11742,44,True,0,3,Jairo Riedewald,6,12,TOT,1170,1290,CRY,1030,1010,0,2020
0,0,0,0,0.0,144,125,0,0,0.0,0.0,2020-12-16 20:00:00+00:00,0,19,0,0,0,0,13,0,142742,1,1,0.0,0,-2260,6763,9023,44,False,0,3,Jairo Riedewald,6,13,WHU,1140,1260,CRY,1120,1020,0,2020
0,0,3,0,0.1,144,132,2,0,0.0,0.2,2020-12-19 12:30:00+00:00,15,11,0,0,0,0,14,0,136709,7,0,0.0,1,-6496,4728,11224,44,True,0,3,Jairo Riedewald,6,14,LIV,1210,1230,CRY,1030,1010,0,2020
0,0,3,0,11.0,144,140,1,0,1.8,1.0,2020-12-26 15:00:00+00:00,21,2,0,0,0,0,15,0,137121,0,3,6.0,1,-347,9917,10264,44,False,0,3,Jairo Riedewald,6,15,AVL,1120,1080,CRY,1120,1020,0,2020
0,0,12,1,0.4,144,152,0,0,1.2,11.2,2020-12-28 15:00:00+00:00,73,9,0,0,0,0,16,0,132509,1,1,0.0,3,-4660,3411,8071,44,True,0,3,Jairo Riedewald,6,16,LEI,1150,1230,CRY,1030,1010,0,2020
0,0,3,0,0.0,144,162,0,0,0.0,0.0,2021-01-02 15:00:00+00:00,1,15,0,0,0,0,17,0,129013,0,2,0.0,1,-3965,7086,11051,44,True,0,3,Jairo Riedewald,6,17,SHU,1070,1010,CRY,1030,1010,0,2020
0,0,0,0,0.0,144,169,0,0,0.0,0.0,2021-01-14 20:00:00+00:00,0,1,0,0,0,0,18,0,114247,0,0,0.0,0,-10363,7104,17467,44,False,0,3,Jairo Riedewald,6,18,ARS,1130,1220,CRY,1120,1020,0,2020
0,0,4,0,0.0,144,185,1,0,0.2,2.2,2021-01-17 19:15:00+00:00,22,12,0,0,0,0,19,0,103942,0,4,0.0,1,-13179,2012,15191,44,False,0,3,Jairo Riedewald,6,19,MCI,1280,1340,CRY,1120,1020,0,2020
0,0,4,0,1.8,144,195,0,0,0.6,4.4,2021-01-26 18:00:00+00:00,17,19,0,0,0,0,20,0,95593,3,2,0.0,1,-11512,1513,13025,44,True,0,3,Jairo Riedewald,6,20,WHU,1190,1290,CRY,1030,1010,0,2020
0,0,6,0,1.3,144,202,0,0,0.6,4.8,2021-01-30 15:00:00+00:00,45,20,0,0,0,0,21,0,82416,0,1,0.0,1,-13229,423,13652,44,True,0,3,Jairo Riedewald,6,21,WOL,1130,1120,CRY,1030,1010,0,2020
0,3,35,0,13.5,144,217,1,1,6.6,43.2,2021-02-02 20:15:00+00:00,90,14,0,0,0,0,22,0,75344,2,1,9.0,10,-7237,126,7363,44,False,0,3,Jairo Riedewald,6,22,NEW,1050,1030,CRY,1120,1020,0,2020
0,0,9,0,14.8,144,222,2,0,2.7,10.2,2021-02-08 20:00:00+00:00,90,10,0,0,0,0,23,0,73426,0,2,2.0,2,-2195,1694,3889,44,False,0,3,Jairo Riedewald,6,23,LEE,1060,1210,CRY,1120,1020,0,2020
0,0,17,0,3.5,144,232,3,0,2.5,9.2,2021-02-13 15:00:00+00:00,90,4,0,0,0,0,24,0,69277,3,0,12.0,2,-3921,2052,5973,44,True,0,3,Jairo Riedewald,6,24,BUR,1090,1080,CRY,1030,1010,0,2020
0,0,9,0,0.3,144,241,1,0,1.4,13.6,2021-02-22 20:00:00+00:00,90,3,0,0,0,0,25,0,66361,2,1,0.0,2,-3405,1356,4761,44,False,0,3,Jairo Riedewald,6,25,BHA,1150,1100,CRY,1120,1020,0,2020
0,0,8,1,1.3,144,250,0,0,1.5,12.0,2021-02-28 12:00:00+00:00,90,8,0,0,0,0,26,0,66758,0,0,2.0,3,-68,4220,4288,44,True,0,3,Jairo Riedewald,6,26,FUL,1110,1060,CRY,1030,1010,0,2020
0,0,1,0,1.5,144,281,0,0,0.2,0.4,2021-03-03 20:15:00+00:00,28,13,0,0,0,0,26,0,66758,0,0,0.0,0,-68,4220,4288,44,True,1,3,Jairo Riedewald,6,26,MUN,1280,1310,CRY,1030,1010,0,2020
0,0,7,0,2.5,144,266,4,0,0.7,3.6,2021-03-07 19:15:00+00:00,90,17,0,0,0,0,27,0,65875,1,4,1.0,1,-742,1406,2148,44,False,1,3,Jairo Riedewald,6,27,TOT,1130,1250,CRY,1120,1020,0,2020
0,0,6,1,1.8,144,270,0,0,1.1,9.4,2021-03-13 15:00:00+00:00,90,18,0,0,0,0,28,0,64803,0,1,0.0,3,-1136,1181,2317,44,True,0,3,Jairo Riedewald,6,28,WBA,1000,1040,CRY,1030,1010,0,2020
0,0,12,0,11.2,144,292,1,0,1.5,3.6,2021-04-05 17:00:00+00:00,67,7,0,0,0,0,30,0,61391,1,1,0.0,2,-1165,452,1617,44,False,0,3,Jairo Riedewald,6,30,EVE,1130,1200,CRY,1120,1020,0,2020
0,0,3,0,1.2,144,301,3,0,0.5,3.8,2021-04-10 16:30:00+00:00,58,5,0,0,0,0,31,0,60816,4,1,0.0,1,-623,1203,1826,44,True,0,3,Jairo Riedewald,6,31,CHE,1300,1310,CRY,1030,1010,0,2020
0,0,3,0,2.1,144,323,2,0,0.7,2.4,2021-04-26 19:00:00+00:00,84,9,0,0,0,0,33,0,58656,1,2,2.0,1,-898,341,1239,44,False,1,3,Jairo Riedewald,6,33,LEI,1190,1150,CRY,1120,1020,0,2020
0,0,4,0,12.3,144,332,2,0,2.7,5.8,2021-05-01 11:30:00+00:00,59,12,0,0,0,0,34,0,58287,2,0,9.0,1,-442,410,852,44,True,0,3,Jairo Riedewald,6,34,MCI,1320,1350,CRY,1030,1010,0,2020
0,0,4,0,1.8,144,346,0,0,1.2,4.0,2021-05-08 14:00:00+00:00,19,15,0,0,0,0,35,0,59058,2,0,6.0,1,642,1827,1185,44,False,0,3,Jairo Riedewald,6,35,SHU,1020,1000,CRY,1120,1020,0,2020
0,0,6,0,1.4,144,317,3,0,1.2,10.4,2021-05-11 19:15:00+00:00,90,16,0,0,0,0,35,0,59058,1,3,0.0,2,642,1827,1185,44,False,0,3,Jairo Riedewald,6,35,SOU,1030,1110,CRY,1120,1020,0,2020
0,0,0,0,0.0,144,355,0,0,0.0,0.0,2021-05-16 11:00:00+00:00,0,2,0,0,0,0,36,0,58764,2,3,0.0,0,-335,668,1003,44,True,0,3,Jairo Riedewald,6,36,AVL,1140,1100,CRY,1030,1010,0,2020
0,0,3,0,0.3,144,362,2,0,0.1,1.0,2021-05-19 18:00:00+00:00,8,1,0,0,0,0,37,0,57633,3,1,0.0,1,-1003,126,1129,44,True,0,3,Jairo Riedewald,6,37,ARS,1150,1210,CRY,1030,1010,0,2020
0,0,5,0,11.3,144,374,2,0,1.8,4.8,2021-05-23 15:00:00+00:00,90,11,0,0,0,0,38,0,56546,0,2,2.0,1,-1023,199,1222,44,False,1,3,Jairo Riedewald,6,38,LIV,1190,1300,CRY,1120,1020,0,2020
