assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,5.7,431,0.09,0.09,0.0,0.67,6,1,0,1.6,6.2,2024-08-17 14:00:00+00:00,36,3,0,0,0,0,1,0,3116,0,1,1,4.0,1,0,0,0,50,True,0,3,Nicolás Domínguez,16,BOU,1130,1160,NFO,1140,1120,1
0,0,-3,0,10.2,431,0.0,0.12,0.12,0.0,18,0,0,1.6,4.6,2024-08-24 14:00:00+00:00,15,17,0,0,0,0,2,0,3296,0,1,0,1.0,0,-374,96,470,50,False,1,3,Nicolás Domínguez,16,SOU,1060,1060,NFO,1130,1070,1
0,0,0,0,0.0,431,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,20,0,0,0,0,3,0,3089,0,1,1,0.0,0,-423,182,605,49,True,0,3,Nicolás Domínguez,16,WOL,1060,1120,NFO,1140,1120,1
0,0,4,0,2.0,431,0.01,0.01,0.0,0.74,36,0,0,1.0,7.8,2024-09-14 14:00:00+00:00,53,12,0,0,0,0,4,0,2974,1,1,0,0.0,1,-309,216,525,49,False,0,3,Nicolás Domínguez,16,LIV,1360,1340,NFO,1130,1070,1
0,0,0,0,0.0,431,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22 13:00:00+00:00,0,5,0,0,0,0,5,0,3027,0,2,2,0.0,0,-46,153,199,49,False,0,3,Nicolás Domínguez,16,BHA,1070,1130,NFO,1130,1070,1
0,0,4,0,2.3,431,0.0,0.03,0.03,1.14,59,1,0,0.8,1.4,2024-09-28 14:00:00+00:00,56,9,0,0,0,0,6,0,3024,1,1,0,4.0,1,-86,158,244,49,True,0,3,Nicolás Domínguez,16,FUL,1140,1180,NFO,1140,1120,1
0,0,4,0,0.2,431,0.0,0.0,0.0,1.03,65,0,0,0.6,6.2,2024-10-06 13:00:00+00:00,14,6,0,0,0,0,7,0,2956,0,1,1,0.0,1,-127,105,232,48,False,0,3,Nicolás Domínguez,16,CHE,1130,1320,NFO,1130,1070,1
0,0,14,1,10.6,431,0.02,0.11,0.09,1.12,77,0,0,4.7,23.8,2024-10-21 19:00:00+00:00,90,7,0,0,0,0,8,0,3039,1,0,1,13.0,2,-19,175,194,48,True,1,3,Nicolás Domínguez,16,CRY,1100,1090,NFO,1140,1120,1
0,0,9,0,2.9,431,0.02,0.3,0.28,0.76,88,1,0,5.1,15.4,2024-10-25 19:00:00+00:00,90,11,0,0,0,0,9,0,3179,1,3,1,33.0,1,80,228,148,48,False,1,3,Nicolás Domínguez,16,LEI,1060,1090,NFO,1130,1070,1
0,0,11,1,19.5,431,0.09,0.24,0.15,0.13,97,0,0,4.3,14.8,2024-11-02 15:00:00+00:00,90,19,0,0,0,0,10,0,3350,1,0,3,9.0,3,119,336,217,48,True,0,3,Nicolás Domínguez,16,WHU,1070,1130,NFO,1140,1120,1
