assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2022-08-06 11:30:00+00:00,0,12,0,0,0,0,1,0,11571,0,2,2,0.0,0,0,0,0,60,True,0,3,Harry Wilson,9,1,LIV,1250,1300,FUL,1070,1120,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,20,0,0,0,0,2,0,7314,0,0,0,0.0,0,-4362,177,4539,59,False,0,3,Harry Wilson,9,2,WOL,1100,1060,FUL,1065,1140,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,4,0,0,0,0,3,0,5459,0,2,3,0.0,0,-2012,119,2131,59,True,0,3,Harry Wilson,9,3,BRE,1160,1200,FUL,1070,1120,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27 16:30:00+00:00,0,1,0,0,0,0,4,0,4448,0,1,2,0.0,0,-1106,87,1193,58,False,0,3,Harry Wilson,9,4,ARS,1250,1240,FUL,1065,1140,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30 18:30:00+00:00,0,5,0,0,0,0,5,0,3967,0,1,2,0.0,0,-529,60,589,58,True,0,3,Harry Wilson,9,5,BHA,1150,1200,FUL,1070,1120,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,18,0,0,0,0,6,0,3594,0,1,2,0.0,0,-411,69,480,58,False,0,3,Harry Wilson,9,6,TOT,1140,1170,FUL,1065,1140,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16 19:00:00+00:00,0,16,0,0,0,0,8,0,3327,0,3,2,0.0,0,-89,57,146,58,False,0,3,Harry Wilson,9,8,NFO,1065,1030,FUL,1065,1140,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,15,0,0,0,0,9,0,3274,0,4,1,0.0,0,-82,83,165,57,True,0,3,Harry Wilson,9,9,NEW,1300,1220,FUL,1070,1120,1,2022
0,0,2,0,0.9,212,0.0,0.0,0.0,0.43,100,1,0,0.1,0.2,2022-10-09 13:00:00+00:00,13,19,0,0,0,0,10,0,3176,0,1,3,0.0,1,-104,65,169,57,False,0,3,Harry Wilson,9,10,WHU,1145,1060,FUL,1065,1140,1,2022
0,0,2,0,3.2,212,0.01,0.09,0.08,0.22,103,0,0,1.1,2.2,2022-10-15 14:00:00+00:00,28,3,0,0,0,0,11,0,3883,0,2,2,6.0,1,504,640,136,57,True,0,3,Harry Wilson,9,11,BOU,1110,1080,FUL,1070,1120,1,2022
0,0,3,0,0.8,212,0.0,0.0,0.0,0.12,116,0,0,0.1,0.0,2022-10-20 18:30:00+00:00,5,2,0,0,0,0,12,0,4623,0,0,3,0.0,1,393,615,222,57,True,0,3,Harry Wilson,9,12,AVL,1075,1130,FUL,1070,1120,1,2022
0,0,6,0,1.3,212,0.0,0.08,0.08,1.04,124,1,0,3.2,0.2,2022-10-23 13:00:00+00:00,62,11,0,0,0,0,13,0,4703,1,3,2,30.0,2,112,508,396,57,False,0,3,Harry Wilson,9,13,LEE,1070,1130,FUL,1065,1140,1,2022
0,0,1,0,11.2,212,0.02,0.07,0.05,0.0,136,0,0,1.4,0.0,2022-10-29 16:30:00+00:00,23,8,0,0,0,0,14,0,5030,0,0,0,4.0,1,95,596,501,57,True,0,3,Harry Wilson,9,14,EVE,1100,1090,FUL,1070,1120,1,2022
