assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,3,32,1,18.1,130,0.03,0.82,0.79,0.67,3,0,1,7.6,39.0,2022-08-06 16:30:00+00:00,90,8,0,0,0,0,1,0,114916,1,1,0,19.0,11,0,0,0,60,False,0,3,Jorge Luiz Frello Filho,6,1,EVE,1070,1040,CHE,1220,1220,1,2022
0,0,16,0,26.6,130,0.07,0.12,0.05,0.58,15,1,0,4.6,11.2,2022-08-14 15:30:00+00:00,72,18,0,0,0,0,2,0,390946,1,2,2,8.0,2,119058,142572,23514,60,True,0,3,Jorge Luiz Frello Filho,6,2,TOT,1210,1230,CHE,1190,1140,1,2022
0,0,7,0,1.2,130,0.01,0.01,0.0,1.39,25,2,0,0.8,7.2,2022-08-21 13:00:00+00:00,63,11,0,0,0,0,3,0,462155,1,0,3,0.0,2,40628,112743,72115,60,False,0,3,Jorge Luiz Frello Filho,6,3,LEE,1070,1130,CHE,1220,1220,1,2022
0,0,10,0,3.4,130,0.01,0.01,0.0,1.39,35,1,0,1.1,7.2,2022-08-27 14:00:00+00:00,74,10,0,0,0,0,4,0,394413,1,1,2,0.0,2,-79240,21047,100287,60,True,0,3,Jorge Luiz Frello Filho,6,4,LEI,1110,1120,CHE,1190,1140,1,2022
0,0,14,0,2.4,130,0.01,0.01,0.0,1.0,50,2,0,1.9,16.2,2022-08-30 18:45:00+00:00,66,17,0,0,0,0,5,0,364792,1,1,2,0.0,2,-41497,18707,60204,60,False,0,3,Jorge Luiz Frello Filho,6,5,SOU,1070,1060,CHE,1220,1220,1,2022
0,0,2,0,0.3,130,0.0,0.0,0.0,0.17,54,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,7,19,0,0,0,0,6,0,345417,0,1,2,0.0,1,-29317,24124,53441,60,True,0,3,Jorge Luiz Frello Filho,6,6,WHU,1150,1110,CHE,1190,1140,1,2022
0,0,6,0,5.4,130,0.01,0.01,0.0,0.31,83,1,0,0.8,2.2,2022-10-01 14:00:00+00:00,55,7,0,0,0,0,9,0,286623,1,2,1,0.0,1,-9561,10189,19750,59,False,0,3,Jorge Luiz Frello Filho,6,9,CRY,1110,1060,CHE,1220,1220,1,2022
0,0,12,1,3.4,130,0.02,0.04,0.02,1.11,94,0,0,2.7,16.4,2022-10-08 14:00:00+00:00,90,20,0,0,0,0,10,0,271770,1,0,3,7.0,2,-16722,6927,23649,59,True,1,3,Jorge Luiz Frello Filho,6,10,WOL,1100,1080,CHE,1190,1140,1,2022
0,0,3,0,0.1,130,0.0,0.0,0.0,0.13,101,0,0,0.6,5.8,2022-10-16 13:00:00+00:00,25,2,0,0,0,0,11,0,264465,0,2,0,0.0,1,-9231,5090,14321,59,False,0,3,Jorge Luiz Frello Filho,6,11,AVL,1070,1070,CHE,1220,1220,1,2022
0,0,13,1,18.8,130,0.1,0.13,0.03,1.25,113,0,0,4.4,14.8,2022-10-19 18:30:00+00:00,90,4,0,0,0,0,12,0,262731,1,0,0,10.0,3,-2496,6282,8778,59,False,0,3,Jorge Luiz Frello Filho,6,12,BRE,1100,1130,CHE,1220,1220,1,2022
