assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,0.0,402,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06,1,16,0,0,0,0,1,0,567413,0,0,2,0.0,1,0,0,0,45,True,0,0,0,0,0.0,3,Jacob Murphy,15,NFO,1100,1105,NEW,1250,1165,2022,0.0,,1.8591,24.0,1.8591,0.235825,2.0,0.235825
0,0,2,0,1.6,402,0.0,0.01,0.0,0.66,14,0,0,0.3,1.4,2022-08-13,15,5,0,0,0,0,2,0,560760,0,0,0,0.0,1,-27420,18964,46384,45,False,0,0,0,0,0.0,3,Jacob Murphy,15,BHA,1140,1200,NEW,1300,1220,2022,0.0,,0.183952,2.0,0.183952,1.60835,15.0,1.60835
0,0,3,0,0.0,402,0.0,0.0,0.0,0.15,28,0,0,0.0,0.0,2022-08-21,7,13,0,0,0,0,3,0,510704,0,3,3,0.0,1,-55443,23163,78606,45,True,0,0,0,0,0.0,3,Jacob Murphy,15,MCI,1340,1380,NEW,1250,1165,2022,0.0,,2.2127,9.0,2.2127,3.67382,9.0,3.67382
0,0,3,0,0.6,402,0.0,0.01,0.0,0.05,40,0,0,0.1,0.4,2022-08-28,6,20,0,0,0,0,4,0,459642,0,1,1,0.0,1,-56643,17966,74609,44,False,0,0,0,0,0.0,3,Jacob Murphy,15,WOL,1100,1060,NEW,1300,1220,2022,0.0,,1.93362,13.0,1.93362,1.13248,3.0,1.13248
0,0,0,0,0.1,402,0.0,0.0,0.0,0.5,48,1,0,0.4,4.2,2022-08-31,26,12,0,0,0,0,5,0,448468,0,1,2,0.0,1,-19111,35329,54440,44,False,0,0,0,0,0.0,3,Jacob Murphy,15,LIV,1180,1260,NEW,1300,1220,2022,0.0,,0.643546,2.0,0.643546,1.76119,13.0,1.76119
0,0,1,0,0.9,402,0.0,0.18,0.1229979991912841,0.34,57,0,0,4.3,3.6,2022-09-03,20,7,0,0,0,0,6,0,431043,0,0,0,38.0,1,-21233,23269,44502,44,True,0,2,0,0,0.1229979991912841,3,Jacob Murphy,15,CRY,1110,1090,NEW,1250,1165,2022,0.1229979991912841,,2.90672,10.0,2.90672,0.920595,4.0,0.920595
0,0,3,0,2.9,402,0.0,0.09,0.0401542000472545,0.13,77,0,0,2.4,1.0,2022-09-17,19,3,0,0,0,0,8,0,369577,0,1,1,20.0,1,-26078,2783,28861,44,True,0,1,0,0,0.0401542000472545,3,Jacob Murphy,15,BOU,1110,1080,NEW,1250,1165,2022,0.0401542000472545,,1.54758,18.0,0.786407,0.976948,5.0,0.976948
0,0,3,0,24.8,402,0.1412429958581924,0.45,0.2394919991493225,0.47,84,1,0,9.0,10.6,2022-10-01,90,9,0,0,0,0,9,0,404446,1,4,1,55.0,2,14219,46632,32413,43,False,0,3,1,0,0.2394919991493225,3,Jacob Murphy,15,FUL,1070,1120,NEW,1300,1220,2022,0.2394919991493225,,4.67198,17.0,4.67198,0.683701,5.0,0.683701
0,1,26,0,11.7,402,0.0842690020799636,0.23,0.542140007019043,0.97,98,1,1,8.5,36.8,2022-10-08,65,4,0,0,0,0,10,0,446771,1,1,5,36.0,8,36799,73968,37169,43,True,0,2,1,1,0.542140007019043,3,Jacob Murphy,15,BRE,1160,1200,NEW,1250,1165,2022,0.542140007019043,,2.44631,9.0,2.44631,1.13466,4.0,0.373493
0,0,4,0,13.6,402,0.06022509932518,0.12,0.0538081005215644,0.32,107,0,0,2.9,6.6,2022-10-16,58,14,0,0,0,0,11,0,475573,1,0,0,9.0,1,26216,51559,25343,43,False,0,1,1,0,0.0538081005215644,3,Jacob Murphy,15,MUN,1140,1165,NEW,1300,1220,2022,0.0538081005215644,,0.78815,9.0,0.78815,1.41606,8.0,1.41606
