assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,0.0,365,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,1,16,0,0,0,0,1,0,567413,0,0,2,0.0,1,0,0,0,45,True,0,3,Jacob Murphy,15,NFO,1100,1105,NEW,1250,1165,1
0,0,2,0,1.6,365,0.01,0.01,0.0,0.66,14,0,0,0.3,1.4,2022-08-13 14:00:00+00:00,15,5,0,0,0,0,2,0,560760,0,0,0,0.0,1,-27420,18964,46384,45,False,0,3,Jacob Murphy,15,BHA,1140,1200,NEW,1300,1220,1
0,0,3,0,0.0,365,0.0,0.0,0.0,0.15,28,0,0,0.0,0.0,2022-08-21 15:30:00+00:00,7,13,0,0,0,0,3,0,510704,0,3,3,0.0,1,-55443,23163,78606,45,True,0,3,Jacob Murphy,15,MCI,1340,1380,NEW,1250,1165,1
0,0,3,0,0.6,365,0.01,0.01,0.0,0.05,40,0,0,0.1,0.4,2022-08-28 13:00:00+00:00,6,20,0,0,0,0,4,0,459642,0,1,1,0.0,1,-56643,17966,74609,44,False,0,3,Jacob Murphy,15,WOL,1100,1060,NEW,1300,1220,1
0,0,0,0,0.1,365,0.0,0.0,0.0,0.5,48,1,0,0.4,4.2,2022-08-31 19:00:00+00:00,26,12,0,0,0,0,5,0,448468,0,1,2,0.0,1,-19111,35329,54440,44,False,0,3,Jacob Murphy,15,LIV,1180,1260,NEW,1300,1220,1
0,0,1,0,0.9,365,0.06,0.18,0.12,0.34,57,0,0,4.3,3.6,2022-09-03 14:00:00+00:00,20,7,0,0,0,0,6,0,431043,0,0,0,38.0,1,-21233,23269,44502,44,True,0,3,Jacob Murphy,15,CRY,1110,1090,NEW,1250,1165,1
0,0,3,0,2.9,365,0.01,0.09,0.08,0.13,77,0,0,2.4,1.0,2022-09-17 14:00:00+00:00,19,3,0,0,0,0,8,0,369577,0,1,1,20.0,1,-26078,2783,28861,44,True,0,3,Jacob Murphy,15,BOU,1110,1080,NEW,1250,1165,1
0,0,3,0,24.8,365,0.34,0.45,0.11,0.47,84,1,0,9.0,10.6,2022-10-01 14:00:00+00:00,90,9,0,0,0,0,9,0,404446,1,4,1,55.0,2,14219,46632,32413,43,False,0,3,Jacob Murphy,15,FUL,1070,1120,NEW,1300,1220,1
0,1,26,0,11.7,365,0.01,0.23,0.22,0.97,98,1,1,8.5,36.8,2022-10-08 14:00:00+00:00,65,4,0,0,0,0,10,0,446771,1,1,5,36.0,8,36799,73968,37169,43,True,0,3,Jacob Murphy,15,BRE,1160,1200,NEW,1250,1165,1
0,0,4,0,13.6,365,0.02,0.12,0.1,0.32,107,0,0,2.9,6.6,2022-10-16 13:00:00+00:00,58,14,0,0,0,0,11,0,475573,1,0,0,9.0,1,26216,51559,25343,43,False,0,3,Jacob Murphy,15,MUN,1140,1165,NEW,1300,1220,1
0,0,3,1,15.8,365,0.15,0.19,0.04,0.17,120,0,0,1.8,0.0,2022-10-19 18:30:00+00:00,71,8,0,0,0,0,12,0,474744,1,0,1,3.0,3,1129,23620,22491,43,True,0,3,Jacob Murphy,15,EVE,1100,1090,NEW,1250,1165,1
0,0,5,0,0.5,365,0.0,0.0,0.0,0.14,128,0,0,0.3,2.2,2022-10-23 15:30:00+00:00,15,18,0,0,0,0,13,0,495200,0,2,1,0.0,1,16516,40372,23856,43,False,0,3,Jacob Murphy,15,TOT,1140,1170,NEW,1300,1220,1
0,0,1,0,14.6,365,0.16,0.3,0.14,0.0,140,0,0,4.6,1.2,2022-10-29 14:00:00+00:00,19,2,0,0,0,0,14,0,463025,0,0,4,30.0,1,-31888,14249,46137,43,True,0,3,Jacob Murphy,15,AVL,1075,1130,NEW,1250,1165,1
1,0,15,1,15.3,365,0.02,0.02,0.0,1.1,147,0,0,3.8,20.4,2022-11-06 14:00:00+00:00,63,17,0,0,0,0,15,0,403105,1,4,1,2.0,6,-59276,6276,65552,43,False,0,3,Jacob Murphy,15,SOU,1070,1060,NEW,1300,1220,1
0,0,3,0,1.1,365,0.0,0.0,0.0,0.0,156,0,0,0.1,0.0,2022-11-12 17:30:00+00:00,5,6,0,0,0,0,16,0,385571,0,0,1,0.0,1,-19821,8564,28385,43,True,0,3,Jacob Murphy,15,CHE,1220,1220,NEW,1250,1165,1
0,0,2,0,0.1,365,0.0,0.0,0.0,0.1,168,0,0,0.0,0.2,2022-12-26 15:00:00+00:00,6,10,0,0,0,0,17,0,319839,0,3,0,0.0,1,-66627,16122,82749,43,False,0,3,Jacob Murphy,15,LEI,1065,1200,NEW,1300,1220,1
0,0,3,0,0.3,365,0.0,0.0,0.0,0.05,176,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,6,11,0,0,0,0,18,0,307777,0,0,0,0.0,1,-12514,2143,14657,43,True,0,3,Jacob Murphy,15,LEE,1075,1120,NEW,1250,1165,1
0,0,3,0,4.8,365,0.0,0.0,0.0,0.31,181,0,0,0.9,2.2,2023-01-03 19:45:00+00:00,22,1,0,0,0,0,19,0,297645,0,0,0,2.0,1,-10205,802,11007,43,False,0,3,Jacob Murphy,15,ARS,1250,1240,NEW,1300,1220,1
0,0,3,0,0.6,365,0.01,0.01,0.0,0.0,197,0,0,0.2,1.6,2023-01-15 14:00:00+00:00,5,9,0,0,0,0,20,0,284136,0,0,1,0.0,1,-13558,1345,14903,43,True,0,3,Jacob Murphy,15,FUL,1065,1140,NEW,1250,1165,1
0,0,3,0,0.5,365,0.41,0.41,0.0,0.0,203,0,0,0.3,0.0,2023-01-21 17:30:00+00:00,4,7,0,0,0,0,21,0,277338,0,0,0,2.0,1,-7818,3298,11116,42,False,0,3,Jacob Murphy,15,CRY,1110,1060,NEW,1300,1220,1
0,0,5,0,1.3,365,0.01,0.01,0.0,0.07,217,0,0,0.4,2.2,2023-02-04 17:30:00+00:00,9,19,0,0,0,0,22,0,265347,0,1,1,0.0,1,-12366,3662,16028,42,True,0,3,Jacob Murphy,15,WHU,1150,1110,NEW,1250,1165,1
0,0,5,0,10.6,365,0.03,0.03,0.0,0.37,222,0,0,2.3,4.0,2023-02-11 17:30:00+00:00,9,3,0,0,0,0,23,0,259000,0,1,1,8.0,1,-6730,826,7556,42,False,0,3,Jacob Murphy,15,BOU,1020,1050,NEW,1300,1220,1
0,0,6,0,1.4,365,0.01,0.01,0.0,0.75,237,0,0,0.7,5.2,2023-02-18 17:30:00+00:00,26,12,0,0,0,0,24,0,255132,0,2,0,0.0,1,-4165,718,4883,42,True,0,3,Jacob Murphy,15,LIV,1250,1300,NEW,1250,1165,1
0,0,3,0,0.5,365,0.0,0.0,0.0,0.21,257,0,0,0.5,0.2,2023-03-04 12:30:00+00:00,13,13,0,0,0,0,26,0,248236,0,0,2,4.0,1,-1887,1609,3496,41,False,0,3,Jacob Murphy,15,MCI,1340,1360,NEW,1300,1220,1
0,0,6,0,5.3,365,0.04,0.15,0.11,1.12,268,1,0,3.7,9.2,2023-03-12 16:30:00+00:00,84,20,0,0,0,0,27,0,253079,1,1,2,22.0,2,3699,8519,4820,41,True,0,3,Jacob Murphy,15,WOL,1100,1080,NEW,1250,1165,1
0,0,16,0,65.7,365,0.35,0.53,0.18,0.22,278,1,0,9.5,14.0,2023-03-17 20:00:00+00:00,83,16,0,0,0,0,28,0,262687,1,2,1,15.0,2,1801,6092,4291,41,False,0,3,Jacob Murphy,15,NFO,1065,1030,NEW,1300,1220,1
0,0,6,1,36.5,365,0.21,0.25,0.04,0.17,288,0,0,5.3,9.2,2023-04-02 15:30:00+00:00,67,14,0,0,0,0,29,0,259425,1,0,2,7.0,3,3219,9004,5785,41,True,0,3,Jacob Murphy,15,MUN,1220,1220,NEW,1250,1165,1
1,0,17,0,17.6,365,0.52,0.82,0.3,0.78,70,1,0,6.8,23.8,2023-04-05 19:00:00+00:00,63,19,0,0,0,0,29,0,259425,1,5,1,27.0,5,3219,9004,5785,41,False,0,3,Jacob Murphy,15,WHU,1145,1060,NEW,1300,1220,1
0,0,2,0,2.7,365,0.01,0.01,0.0,1.93,292,1,0,0.3,0.0,2023-04-08 14:00:00+00:00,45,4,0,0,0,0,30,0,267938,1,2,1,0.0,1,8368,12172,3804,41,False,0,3,Jacob Murphy,15,BRE,1100,1130,NEW,1300,1220,1
