assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13 13:00:00+00:00,0,18,0,0,0,0,1,0,65034,0,2,2,0.0,0,0,0,0,45,True,0,3,Yehor Yarmoliuk,4,TOT,1150,1310,BRE,1110,1090,1,2023
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,10,0,0,0,0,2,0,71847,0,3,0,0.0,0,-3265,5809,9074,45,False,0,3,Yehor Yarmoliuk,4,FUL,1050,1060,BRE,1055,1150,1,2023
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,8,0,0,0,0,3,0,64600,0,1,1,0.0,0,-8570,2174,10744,45,True,0,3,Yehor Yarmoliuk,4,CRY,1120,1085,BRE,1110,1090,1,2023
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,3,0,0,0,0,4,0,61640,0,2,2,0.0,0,-4762,3080,7842,44,True,0,3,Yehor Yarmoliuk,4,BOU,1130,1075,BRE,1110,1090,1,2023
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16 16:30:00+00:00,0,15,0,0,0,0,5,0,65973,0,0,1,0.0,0,994,7632,6638,44,False,0,3,Yehor Yarmoliuk,4,NEW,1050,1160,BRE,1055,1150,1,2023
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23 16:30:00+00:00,0,9,0,0,0,0,6,0,67444,0,3,1,0.0,0,754,4838,4084,44,True,0,3,Yehor Yarmoliuk,4,EVE,1125,1080,BRE,1110,1090,1,2023
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,16,0,0,0,0,7,0,68912,0,1,1,0.0,0,404,6020,5616,44,False,0,3,Yehor Yarmoliuk,4,NFO,1050,1080,BRE,1055,1150,1,2023
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,14,0,0,0,0,8,0,69325,0,1,2,0.0,0,-516,5109,5625,44,False,0,3,Yehor Yarmoliuk,4,MUN,1130,1120,BRE,1055,1150,1,2023
0,0,1,0,1.0,120,0.0,0.09,0.09,0.0,83,0,0,1.0,1.4,2023-10-21 14:00:00+00:00,14,6,0,0,0,0,9,0,66566,0,0,3,8.0,1,-2044,1584,3628,44,True,0,3,Yehor Yarmoliuk,4,BUR,1050,1050,BRE,1110,1090,1,2023
0,0,-2,0,0.8,120,0.0,0.49,0.49,0.92,95,0,0,2.1,3.2,2023-10-28 11:30:00+00:00,14,7,0,0,0,0,10,0,65586,0,2,0,17.0,1,-1229,2298,3527,44,False,0,3,Yehor Yarmoliuk,4,CHE,1080,1170,BRE,1055,1150,1,2023
0,0,2,0,0.0,120,0.0,0.0,0.0,0.23,101,0,0,0.4,0.2,2023-11-04 15:00:00+00:00,12,19,0,0,0,0,11,0,64639,0,2,3,4.0,1,-1105,1532,2637,44,True,0,3,Yehor Yarmoliuk,4,WHU,1140,1150,BRE,1110,1090,1,2023
