assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,3.0,74,0.01,0.23,0.22,1.02,6,1,0,2.2,8.2,2024-08-17 14:00:00+00:00,68,16,0,0,0,0,1,0,1977,1,1,1,11.0,2,0,0,0,50,False,0,3,Dango Ouattara,3,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,6,0,0.3,74,0.0,0.26,0.26,1.03,12,1,0,1.3,5.4,2024-08-25 13:00:00+00:00,18,15,0,0,0,0,2,0,2712,0,1,1,7.0,1,-23,300,323,50,True,0,3,Dango Ouattara,3,NEW,1130,1310,BOU,1070,1130,1,2024
1,0,22,0,39.1,74,0.78,0.78,0.0,0.26,24,0,0,7.1,27.8,2024-08-31 14:00:00+00:00,24,8,0,0,0,0,3,0,2682,0,3,2,4.0,4,-235,250,485,50,False,0,3,Dango Ouattara,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,6,0,0,0,0,4,0,2990,0,1,0,0.0,0,-46,467,513,50,True,0,3,Dango Ouattara,3,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,6,0,3.8,74,0.01,0.01,0.0,0.96,46,0,0,2.7,7.2,2024-09-21 14:00:00+00:00,45,12,0,0,0,0,5,0,2369,0,0,3,16.0,1,-614,20,634,50,False,0,3,Dango Ouattara,3,LIV,1360,1340,BOU,1130,1160,1,2024
0,1,31,0,1.2,74,0.02,0.44,0.42,0.53,52,1,1,6.7,36.6,2024-09-30 19:00:00+00:00,60,17,0,0,0,0,6,0,2451,1,1,3,29.0,8,-27,174,201,50,True,0,3,Dango Ouattara,3,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,0,0,13.7,74,0.01,0.72,0.71,0.03,68,0,0,3.2,3.8,2024-10-05 14:00:00+00:00,45,11,0,0,0,0,7,0,3452,0,0,1,14.0,1,773,1014,241,50,False,0,3,Dango Ouattara,3,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,13,1,15.8,74,0.04,0.04,0.0,0.26,71,0,0,3.6,8.2,2024-10-19 16:30:00+00:00,62,1,0,0,0,0,8,0,3203,1,0,2,12.0,3,-333,187,520,50,True,0,3,Dango Ouattara,3,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,10,0,0.6,74,0.02,0.07,0.05,1.81,82,1,0,3.4,18.2,2024-10-26 14:00:00+00:00,90,2,0,0,0,0,9,0,3443,1,1,1,15.0,2,142,335,193,50,False,0,3,Dango Ouattara,3,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,13,0,0,0,0,10,0,3327,0,1,2,0.0,0,-193,274,467,50,True,0,3,Dango Ouattara,3,MCI,1350,1390,BOU,1070,1130,1,2024
