assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,3.0,74,0.0,0.23,0.4425158202648163,1.02,6,1,0,2.2,8.2,2024-08-17,68,False,16,0,0,0,0,1,0,1977,1,1,1,11.0,2,0,0,0,50,False,0,1,0,0,0.4425158202648163,3,Dango Ouattara,3,NFO,1140,1130,BOU,1140,1210,2024,0.4425158202648163,,1.90915,4.0,1.90915,1.24405,10.0,1.24405
0,0,6,0,0.3,74,0.0,0.26,0.1368648409843444,1.03,12,1,0,1.3,5.4,2024-08-25,18,False,15,0,0,0,0,2,0,2712,0,1,1,7.0,1,-23,300,323,50,True,0,1,0,0,0.1368648409843444,3,Dango Ouattara,3,NEW,1150,1290,BOU,1080,1190,2024,0.1368648409843444,,2.53513,8.0,2.53513,1.89287,9.0,1.89287
1,0,22,0,39.1,74,1.2039121389389038,0.78,0.0,0.26,24,0,0,7.1,27.8,2024-08-31,24,False,8,0,0,0,0,3,0,2682,0,3,2,4.0,4,-235,250,485,50,False,0,0,3,0,0.0,3,Dango Ouattara,3,EVE,1130,1060,BOU,1140,1210,2024,0.0,,2.95688,7.0,2.95688,2.55629,15.0,2.55629
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,False,6,0,0,0,0,4,0,2990,0,1,0,0.0,0,-46,467,513,50,True,0,0,0,0,0.0,3,Dango Ouattara,3,CHE,1150,1360,BOU,1080,1190,2024,0.0,,1.53731,5.0,0.77614,0.932726,9.0,0.932726
0,0,6,0,3.8,74,0.0,0.01,0.0,0.96,46,0,0,2.7,7.2,2024-09-21,45,False,12,0,0,0,0,5,0,2369,0,0,3,16.0,1,-614,20,634,50,False,0,0,0,0,0.0,3,Dango Ouattara,3,LIV,1340,1360,BOU,1140,1210,2024,0.0,,1.46979,6.0,1.46979,2.43731,13.0,2.43731
0,1,31,0,1.2,74,0.0,0.44,0.1311673074960708,0.53,52,1,1,6.7,36.6,2024-09-30,60,False,17,0,0,0,0,6,0,2451,1,1,3,29.0,8,-27,174,201,50,True,0,1,0,1,0.1311673074960708,3,Dango Ouattara,3,SOU,1060,1090,BOU,1080,1190,2024,0.1311673074960708,,1.44215,7.0,1.44215,0.696068,7.0,0.696068
0,0,0,0,13.7,74,0.0195541437715291,0.72,1.0062780380249023,0.03,68,0,0,3.2,3.8,2024-10-05,45,False,11,0,0,0,0,7,0,3452,0,0,1,14.0,1,773,1014,241,50,False,0,2,1,0,1.0062780380249023,3,Dango Ouattara,3,LEI,1050,1090,BOU,1140,1210,2024,1.0062780380249023,,1.94963,7.0,1.94963,0.912063,2.0,0.912063
0,0,13,1,15.8,74,0.3082142174243927,0.04,0.0,0.26,71,0,0,3.6,8.2,2024-10-19,62,False,1,0,0,0,0,8,0,3203,1,0,2,12.0,3,-333,187,520,50,True,0,0,1,0,0.0,3,Dango Ouattara,3,ARS,1370,1350,BOU,1080,1190,2024,0.0,,2.18419,7.0,1.42302,0.740758,4.0,0.740758
0,0,10,0,0.6,74,0.0,0.07,0.0506464205682277,1.81,82,1,0,3.4,18.2,2024-10-26,90,False,2,0,0,0,0,9,0,3443,1,1,1,15.0,2,142,335,193,50,False,0,2,0,0,0.0506464205682277,3,Dango Ouattara,3,AVL,1080,1140,BOU,1140,1210,2024,0.0506464205682277,,0.328651,6.0,0.328651,1.974,16.0,1.974
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,False,13,0,0,0,0,10,0,3327,0,1,2,0.0,0,-193,274,467,50,True,0,0,0,0,0.0,3,Dango Ouattara,3,MCI,1230,1350,BOU,1080,1190,2024,0.0,,2.4493,6.0,2.4493,2.3527,17.0,2.3527
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,False,4,0,0,0,0,11,0,2836,0,2,3,0.0,0,-479,21,500,50,False,0,0,0,0,0.0,3,Dango Ouattara,3,BRE,1070,1090,BOU,1140,1210,2024,0.0,,2.49234,6.0,2.49234,1.56474,14.0,1.56474
0,0,8,0,15.1,74,0.3299778401851654,0.12,0.0,0.03,113,0,0,2.8,11.0,2024-11-23,25,False,5,0,0,0,0,12,0,2644,0,2,1,2.0,1,-205,32,237,50,True,0,0,1,0,0.0,3,Dango Ouattara,3,BHA,1100,1200,BOU,1080,1190,2024,0.0,,1.91157,11.0,1.91157,1.23059,5.0,1.23059
0,0,3,0,0.0,74,0.0,0.0,0.0,0.11,130,1,0,0.3,3.2,2024-11-30,26,False,20,0,0,0,0,13,0,2804,0,4,2,0.0,1,94,205,111,50,False,0,0,0,0,0.0,3,Dango Ouattara,3,WOL,1070,1100,BOU,1140,1210,2024,0.0,,3.07901,4.0,0.795501,0.866034,8.0,0.866034
0,0,2,0,21.5,74,0.2008925229310989,0.83,0.5306555032730103,0.11,133,0,0,4.5,0.0,2024-12-05,26,False,18,0,0,0,0,14,0,2746,0,0,1,25.0,1,-93,94,187,50,True,0,5,2,0,0.5306555032730103,3,Dango Ouattara,3,TOT,1140,1350,BOU,1080,1190,2024,0.5306555032730103,,3.27716,10.0,3.27716,0.623934,11.0,0.623934
1,3,34,0,21.6,74,0.5949751734733582,0.64,0.8533108830451965,0.48,146,0,1,10.9,50.6,2024-12-08,27,False,10,0,0,0,0,15,0,2758,0,2,1,37.0,12,-25,94,119,50,False,0,2,2,1,0.8533108830451965,3,Dango Ouattara,3,IPS,1070,1080,BOU,1140,1210,2024,0.8533108830451965,,3.49127,12.0,3.49127,1.5668,12.0,1.5668
0,0,12,0,40.4,74,0.2322747558355331,0.53,0.564909815788269,2.18,152,1,0,14.3,39.8,2024-12-16,90,False,19,0,0,0,0,16,0,5129,1,1,1,63.0,2,2078,2343,265,50,True,0,5,3,0,0.564909815788269,3,Dango Ouattara,3,WHU,1070,1130,BOU,1080,1190,2024,0.564909815788269,,2.04842,10.0,2.04842,1.81827,6.0,1.0571
1,0,22,1,21.6,74,0.6871267557144165,0.26,0.0,2.26,168,0,0,6.7,37.2,2024-12-22,90,False,14,0,0,0,0,17,0,4747,1,3,0,8.0,6,-344,288,632,50,False,0,0,2,0,0.0,3,Dango Ouattara,3,MUN,1140,1110,BOU,1140,1210,2024,0.0,,1.82831,3.0,1.06714,2.28533,14.0,2.28533
