assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2022-09-04 13:00:00+00:00,0,5,0,0,0,0,6,0,608,0,2,5,0.0,0,333,372,39,45,False,0,2,Wout Faes,11,BHA,1140,1200,LEI,1110,1120,1,2022
0,0,14,0,12.6,291,0.01,0.01,0.0,2.19,79,6,0,3.6,21.6,2022-09-17 16:30:00+00:00,90,18,0,0,0,0,8,0,1645,1,2,6,2.0,-1,91,191,100,45,False,0,2,Wout Faes,11,TOT,1140,1170,LEI,1110,1120,1,2022
0,0,24,1,0.5,291,0.01,0.08,0.07,1.16,86,0,0,1.5,10.4,2022-10-03 19:00:00+00:00,90,16,0,0,0,0,9,0,2613,1,0,4,4.0,6,575,906,331,45,True,0,2,Wout Faes,11,NFO,1100,1105,LEI,1065,1200,1,2022
0,0,21,0,10.7,291,0.01,0.19,0.18,1.14,92,2,0,5.9,42.4,2022-10-08 14:00:00+00:00,90,3,0,0,0,0,10,0,6279,1,1,2,6.0,1,3010,3564,554,45,False,0,2,Wout Faes,11,BOU,1020,1050,LEI,1110,1120,1,2022
0,0,27,1,3.7,291,0.01,0.01,0.0,0.39,105,0,0,2.5,21.6,2022-10-15 11:30:00+00:00,90,7,0,0,0,0,11,0,6798,1,0,0,0.0,6,365,1534,1169,45,True,0,2,Wout Faes,11,CRY,1110,1090,LEI,1065,1200,1,2022
0,1,23,1,0.2,291,0.0,0.0,0.0,1.33,117,0,0,2.6,26.2,2022-10-20 19:15:00+00:00,90,24,0,0,0,0,12,0,10058,1,0,2,0.0,7,1120,2136,1016,45,True,0,2,Wout Faes,11,LEE,1075,1120,LEI,1065,1200,1,2022
0,0,20,1,0.2,291,0.01,0.01,0.0,2.12,130,0,0,1.8,17.4,2022-10-23 13:00:00+00:00,90,20,0,0,0,0,13,0,9516,1,4,0,0.0,5,1137,1952,815,45,False,1,2,Wout Faes,11,WOL,1100,1060,LEI,1110,1120,1,2022
0,0,12,0,0.3,291,0.0,0.0,0.0,1.03,137,1,0,1.2,11.8,2022-10-29 11:30:00+00:00,90,13,0,0,0,0,14,0,11620,1,1,0,0.0,2,1616,2903,1287,45,True,0,2,Wout Faes,11,MCI,1340,1380,LEI,1065,1200,1,2022
0,0,25,1,0.8,291,0.03,0.1,0.07,1.24,143,0,0,4.2,22.2,2022-11-05 17:30:00+00:00,90,8,0,0,0,0,15,0,13207,1,2,0,19.0,6,1219,2364,1145,45,False,0,2,Wout Faes,11,EVE,1070,1040,LEI,1110,1120,1,2022
0,0,25,1,0.3,291,0.0,0.0,0.0,1.4,159,0,0,2.6,25.4,2022-11-12 15:00:00+00:00,90,19,0,0,0,0,16,0,21899,1,2,0,0.0,6,7949,9201,1252,45,False,0,2,Wout Faes,11,WHU,1145,1060,LEI,1110,1120,1,2022
0,0,14,0,11.9,291,0.07,0.09,0.02,1.9,168,3,0,3.2,11.8,2022-12-26 15:00:00+00:00,90,15,0,0,0,0,17,0,35716,1,3,0,8.0,1,13137,25865,12728,45,True,0,2,Wout Faes,11,NEW,1300,1220,LEI,1065,1200,1,2022
0,0,1,0,0.2,291,0.0,0.0,0.0,2.12,174,2,0,1.6,13.4,2022-12-30 20:00:00+00:00,90,12,2,0,0,0,18,0,33092,1,1,2,2.0,-3,-2694,899,3593,45,False,0,2,Wout Faes,11,LIV,1180,1260,LEI,1110,1120,1,2022
0,0,18,0,4.8,291,0.24,0.24,0.0,1.73,188,1,0,2.3,17.8,2023-01-03 19:45:00+00:00,90,9,0,0,0,0,19,0,30316,1,1,0,0.0,2,-2854,1246,4100,44,True,0,2,Wout Faes,11,FUL,1065,1140,LEI,1065,1200,1,2022
0,0,17,0,0.5,291,0.01,0.01,0.0,2.14,198,2,0,2.0,19.4,2023-01-14 15:00:00+00:00,90,16,0,0,0,0,20,0,27142,1,0,2,0.0,1,-3274,966,4240,44,False,0,2,Wout Faes,11,NFO,1065,1030,LEI,1110,1120,1,2022
0,0,15,0,0.5,291,0.0,0.0,0.0,1.53,206,2,0,1.5,14.8,2023-01-21 15:00:00+00:00,90,5,0,0,0,0,21,0,25593,1,2,2,0.0,1,-1751,1017,2768,43,True,0,2,Wout Faes,11,BHA,1150,1200,LEI,1065,1200,1,2022
0,0,21,0,0.0,291,0.0,0.0,0.0,1.68,211,2,0,3.2,31.8,2023-02-04 15:00:00+00:00,90,2,0,0,0,0,22,0,23188,1,4,2,0.0,1,-2499,908,3407,43,False,0,2,Wout Faes,11,AVL,1070,1070,LEI,1110,1120,1,2022
0,0,12,0,0.8,291,0.0,0.0,0.0,1.28,226,1,0,1.0,9.6,2023-02-11 15:00:00+00:00,90,18,0,0,0,0,23,0,21484,1,1,4,0.0,1,-1811,339,2150,42,True,1,2,Wout Faes,11,TOT,1210,1230,LEI,1065,1200,1,2022
0,0,11,0,0.3,291,0.01,0.01,0.0,4.23,236,3,0,1.9,18.4,2023-02-19 14:00:00+00:00,90,14,0,0,0,0,24,0,20842,1,0,3,0.0,0,-750,676,1426,42,False,1,2,Wout Faes,11,MUN,1140,1165,LEI,1110,1120,1,2022
0,0,16,0,0.3,291,0.0,0.0,0.0,0.64,246,1,0,1.6,15.8,2023-02-25 15:00:00+00:00,90,1,0,0,0,0,25,0,21086,1,1,0,0.0,2,38,2039,2001,42,True,0,2,Wout Faes,11,ARS,1250,1320,LEI,1065,1200,1,2022
0,0,16,0,21.0,291,0.04,0.13,0.09,1.38,259,1,0,5.2,23.4,2023-03-04 17:30:00+00:00,90,17,0,0,0,0,26,0,22144,1,0,1,8.0,2,994,2641,1647,42,False,0,2,Wout Faes,11,SOU,1070,1060,LEI,1110,1120,1,2022
0,0,10,0,1.8,291,0.01,0.1,0.09,1.53,266,3,0,2.6,19.4,2023-03-11 15:00:00+00:00,86,6,0,0,0,1,27,0,23148,1,3,1,5.0,-2,928,2940,2012,42,True,0,2,Wout Faes,11,CHE,1220,1220,LEI,1065,1200,1,2022
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,4,0,0,0,0,28,0,17862,0,1,1,0.0,0,-4587,158,4745,42,False,0,2,Wout Faes,11,BRE,1100,1130,LEI,1110,1120,1,2022
0,0,18,0,0.3,291,0.01,0.01,0.0,2.29,285,2,0,4.4,43.8,2023-04-01 14:00:00+00:00,90,7,0,0,0,0,29,0,19081,1,1,2,0.0,1,293,1447,1154,42,False,0,2,Wout Faes,11,CRY,1110,1060,LEI,1110,1120,1,2022
1,2,27,0,20.2,291,0.0,0.0,0.0,1.03,66,2,0,5.7,36.6,2023-04-04 18:45:00+00:00,90,2,0,0,0,0,29,0,19081,1,2,1,0.0,5,293,1447,1154,42,True,1,2,Wout Faes,11,AVL,1075,1130,LEI,1065,1200,1,2022
0,0,14,0,0.6,291,0.01,0.08,0.07,2.22,295,1,0,5.9,37.8,2023-04-08 14:00:00+00:00,90,3,0,0,0,0,30,0,20032,1,1,0,21.0,2,882,1547,665,42,True,0,2,Wout Faes,11,BOU,1110,1080,LEI,1065,1200,1,2022
0,0,7,0,0.2,291,0.0,0.04,0.04,2.06,305,3,0,1.5,10.8,2023-04-15 16:30:00+00:00,90,13,0,0,0,0,31,0,19398,1,1,3,4.0,1,-622,435,1057,42,False,0,2,Wout Faes,11,MCI,1340,1360,LEI,1110,1120,1,2022
0,0,20,0,10.8,291,0.01,0.01,0.0,0.9,317,1,0,4.4,32.8,2023-04-22 14:00:00+00:00,90,20,0,0,0,0,32,0,21562,1,1,2,0.0,2,993,1620,627,42,True,0,2,Wout Faes,11,WOL,1100,1080,LEI,1065,1200,1,2022
0,0,9,0,0.7,291,0.01,0.21,0.2,1.7,323,1,0,1.7,8.6,2023-04-25 19:00:00+00:00,90,24,0,0,0,0,33,0,21032,1,1,1,8.0,2,514,1582,1068,42,False,0,2,Wout Faes,11,LEE,1070,1130,LEI,1110,1120,1,2022
1,0,21,0,10.5,291,0.08,0.08,0.0,3.3,337,2,0,5.4,41.6,2023-05-01 19:00:00+00:00,90,8,0,0,0,0,34,0,20227,1,2,2,2.0,4,-785,1028,1813,42,True,0,2,Wout Faes,11,EVE,1100,1090,LEI,1065,1200,1,2022
0,0,14,0,0.5,291,0.0,0.06,0.06,1.67,343,5,0,1.6,11.0,2023-05-08 14:00:00+00:00,90,9,0,0,0,0,35,0,20761,1,3,5,4.0,0,401,1383,982,42,False,0,2,Wout Faes,11,FUL,1070,1120,LEI,1110,1120,1,2022
0,0,20,0,0.3,291,0.0,0.0,0.0,2.04,358,3,0,2.8,27.8,2023-05-15 19:00:00+00:00,90,12,0,0,0,0,36,0,20082,1,3,0,0.0,1,-660,418,1078,42,True,0,2,Wout Faes,11,LIV,1250,1300,LEI,1065,1200,1,2022
0,0,22,1,0.1,291,0.0,0.0,0.0,2.05,366,0,0,1.7,17.0,2023-05-22 19:00:00+00:00,90,15,0,0,0,0,37,0,20055,1,0,0,0.0,6,-141,831,972,42,False,0,2,Wout Faes,11,NEW,1250,1165,LEI,1110,1120,1,2022
0,2,31,0,0.0,291,0.0,0.31,0.31,1.34,378,1,1,0.0,0.0,2023-05-28 15:30:00+00:00,90,19,0,0,0,0,38,0,23010,1,1,2,0.0,10,2477,3113,636,42,True,0,2,Wout Faes,11,WHU,1150,1110,LEI,1065,1200,1,2022
