assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,12,0,3.3,506,0.0,0.02,0.0,1.02,10,1,0,1.8,15.0,2024-08-19,90,11,0,0,0,0,1,0,578525,1,1,1,0.0,2,0,0,0,45,False,0,0,0,0,0.0,2,Micky van de Ven,18,LEI,1060,1090,TOT,1170,1350,2024,0.0,
1,0,39,1,11.2,506,0.2883103489875793,0.04,0.0,1.0,19,0,0,4.2,30.4,2024-08-24,90,8,0,0,0,0,2,0,623739,1,0,4,0.0,9,340,30640,30300,45,True,0,0,1,0,0.0,2,Micky van de Ven,18,EVE,1100,1100,TOT,1110,1330,2024,0.0,
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,15,0,0,0,0,3,0,814674,0,1,2,0.0,0,144412,214458,70046,45,False,0,0,0,0,0.0,2,Micky van de Ven,18,NEW,1100,1130,TOT,1170,1350,2024,0.0,
0,0,10,0,3.2,506,0.0,0.04,0.0167124234139919,0.73,39,1,0,4.0,19.6,2024-09-15,90,1,0,0,0,0,4,0,711900,1,1,0,17.0,1,-99724,56834,156558,45,True,1,1,0,0,0.0167124234139919,2,Micky van de Ven,18,ARS,1360,1390,TOT,1110,1330,2024,0.0167124234139919,
0,0,5,0,2.0,506,0.0,0.01,0.0,0.8,49,1,0,1.5,11.2,2024-09-21,90,4,0,0,0,0,5,0,747823,1,1,3,2.0,1,20620,46525,25905,45,True,1,0,0,0,0.0,2,Micky van de Ven,18,BRE,1120,1190,TOT,1110,1330,2024,0.0,
1,2,37,1,11.8,506,0.8900972008705139,0.66,0.14954574406147,0.77,57,0,0,5.0,26.8,2024-09-29,80,14,0,0,0,0,6,0,712298,1,3,0,11.0,11,-37160,33989,71149,45,False,0,2,1,0,0.14954574406147,2,Micky van de Ven,18,MUN,1130,1120,TOT,1170,1350,2024,0.14954574406147,
0,0,5,0,1.3,506,0.0,0.01,0.0,1.82,64,3,0,1.6,14.2,2024-10-06,90,5,0,0,0,0,7,0,1062941,1,2,3,0.0,1,318377,344776,26399,46,False,0,0,0,0,0.0,2,Micky van de Ven,18,BHA,1070,1130,TOT,1170,1350,2024,0.0,
0,0,14,0,2.7,506,0.0,0.01,0.0,0.78,79,1,0,2.6,23.4,2024-10-19,90,19,0,0,0,0,8,0,1219206,1,1,4,0.0,1,146819,180927,34108,46,True,1,0,0,0,0.0,2,Micky van de Ven,18,WHU,1070,1130,TOT,1110,1330,2024,0.0,
0,0,6,0,0.8,506,0.0,0.11,0.0681805461645126,0.83,86,1,0,1.4,7.4,2024-10-27,90,7,0,0,0,0,9,0,1267320,1,0,1,6.0,1,44272,82381,38109,47,False,1,1,0,0,0.0681805461645126,2,Micky van de Ven,18,CRY,1100,1090,TOT,1170,1350,2024,0.0681805461645126,
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,2,0,0,0,0,10,0,965554,0,1,4,0.0,0,-296880,22734,319614,47,True,0,0,0,0,0.0,2,Micky van de Ven,18,AVL,1140,1300,TOT,1110,1330,2024,0.0,
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,10,0,0,0,0,11,0,690832,0,2,1,0.0,0,-276538,716,277254,46,True,0,0,0,0,0.0,2,Micky van de Ven,18,IPS,1080,1100,TOT,1110,1330,2024,0.0,
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,13,0,0,0,0,12,0,571307,0,4,0,0.0,0,-125189,1301,126490,46,False,0,0,0,0,0.0,2,Micky van de Ven,18,MCI,1350,1360,TOT,1170,1350,2024,0.0,
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01,0,9,0,0,0,0,13,0,504036,0,1,1,0.0,0,-70250,470,70720,46,True,0,0,0,0,0.0,2,Micky van de Ven,18,FUL,1140,1180,TOT,1110,1330,2024,0.0,
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,3,0,0,0,0,14,0,460044,0,0,1,0.0,0,-45488,461,45949,45,False,0,0,0,0,0.0,2,Micky van de Ven,18,BOU,1070,1130,TOT,1170,1350,2024,0.0,
