assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,3.3,506,0.0,0.02,0.0,1.02,10,1,0,1.8,15.0,2024-08-19,90,False,11,0,0,0,0,1,0,578525,1,1,1,0.0,2,0,0,0,45,False,0,0,0,0,0.0,2,Micky van de Ven,18,LEI,1050,1090,TOT,1140,1350,2024,0.0,,1.40775,21.0,1.40775,1.02614,2.0,1.02614
1,0,39,1,11.2,506,0.2883103489875793,0.04,0.0,1.0,19,0,0,4.2,30.4,2024-08-24,90,False,8,0,0,0,0,2,0,623739,1,0,4,0.0,9,340,30640,30300,45,True,0,0,1,0,0.0,2,Micky van de Ven,18,EVE,1150,1100,TOT,1140,1300,2024,0.0,,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,False,15,0,0,0,0,3,0,814674,0,1,2,0.0,0,144412,214458,70046,45,False,0,0,0,0,0.0,2,Micky van de Ven,18,NEW,1100,1130,TOT,1140,1350,2024,0.0,,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,10,0,3.2,506,0.0,0.04,0.0167124234139919,0.73,39,1,0,4.0,19.6,2024-09-15,90,False,1,0,0,0,0,4,0,711900,1,1,0,17.0,1,-99724,56834,156558,45,True,1,1,0,0,0.0167124234139919,2,Micky van de Ven,18,ARS,1370,1350,TOT,1140,1300,2024,0.0167124234139919,,0.792595,10.0,0.792595,1.1209,3.0,1.1209
0,0,5,0,2.0,506,0.0,0.01,0.0,0.8,49,1,0,1.5,11.2,2024-09-21,90,False,4,0,0,0,0,5,0,747823,1,1,3,2.0,1,20620,46525,25905,45,True,1,0,0,0,0.0,2,Micky van de Ven,18,BRE,1100,1350,TOT,1140,1300,2024,0.0,,3.89481,17.0,3.89481,0.893565,5.0,0.893565
1,2,37,1,11.8,506,0.8900972008705139,0.66,0.14954574406147,0.77,57,0,0,5.0,26.8,2024-09-29,80,False,14,0,0,0,0,6,0,712298,1,3,0,11.0,11,-37160,33989,71149,45,False,0,2,1,0,0.14954574406147,2,Micky van de Ven,18,MUN,1140,1110,TOT,1140,1350,2024,0.14954574406147,,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,0,5,0,1.3,506,0.0,0.01,0.0,1.82,64,3,0,1.6,14.2,2024-10-06,90,False,5,0,0,0,0,7,0,1062941,1,2,3,0.0,1,318377,344776,26399,46,False,0,0,0,0,0.0,2,Micky van de Ven,18,BHA,1080,1140,TOT,1140,1350,2024,0.0,,1.09279,10.0,1.09279,1.97217,4.0,1.97217
0,0,14,0,2.7,506,0.0,0.01,0.0,0.78,79,1,0,2.6,23.4,2024-10-19,90,False,19,0,0,0,0,8,0,1219206,1,1,4,0.0,1,146819,180927,34108,46,True,1,0,0,0,0.0,2,Micky van de Ven,18,WHU,1070,1130,TOT,1140,1300,2024,0.0,,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,6,0,0.8,506,0.0,0.11,0.0681805461645126,0.83,86,1,0,1.4,7.4,2024-10-27,90,False,7,0,0,0,0,9,0,1267320,1,0,1,6.0,1,44272,82381,38109,47,False,1,1,0,0,0.0681805461645126,2,Micky van de Ven,18,CRY,1130,1110,TOT,1140,1350,2024,0.0681805461645126,,1.0192,7.0,1.0192,0.978611,7.0,0.978611
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,False,2,0,0,0,0,10,0,965554,0,1,4,0.0,0,-296880,22734,319614,47,True,0,0,0,0,0.0,2,Micky van de Ven,18,AVL,1160,1320,TOT,1140,1300,2024,0.0,,2.09751,11.0,2.09751,2.48749,3.0,2.48749
