assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,0.1,376,0.0,0.0,0.0,2.03,10,0,0,0.5,3.0,2023-08-14 19:00:00+00:00,45,20,0,0,0,0,1,0,14245,0,0,1,2.0,1,0,0,0,45,True,0,2,Victor Lindelöf,14,WOL,1105,1100,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19 16:30:00+00:00,0,18,0,0,0,0,2,0,16412,0,0,2,0.0,0,-1042,762,1804,45,False,0,2,Victor Lindelöf,14,TOT,1110,1230,MUN,1210,1230,1,2023
0,0,6,0,20.7,376,0.02,0.02,0.0,0.26,28,0,0,3.8,15.0,2023-08-26 14:00:00+00:00,45,16,0,0,0,0,3,0,15398,0,2,3,2.0,1,-1902,310,2212,45,True,0,2,Victor Lindelöf,14,NFO,1125,1080,MUN,1130,1120,1,2023
0,0,9,0,0.6,376,0.0,0.0,0.0,1.53,31,1,0,1.2,11.0,2023-09-03 15:30:00+00:00,83,1,0,0,0,0,4,0,16173,1,1,3,0.0,1,-292,1067,1359,45,False,1,2,Victor Lindelöf,14,ARS,1370,1330,MUN,1210,1230,1,2023
0,0,16,0,22.2,376,0.01,0.16,0.15,1.89,45,3,0,3.4,7.8,2023-09-16 14:00:00+00:00,90,5,0,0,0,0,5,0,18867,1,3,1,4.0,1,922,2490,1568,45,True,0,2,Victor Lindelöf,14,BHA,1180,1240,MUN,1130,1120,1,2023
0,0,26,1,5.3,376,0.01,0.01,0.0,1.12,54,0,0,1.1,5.6,2023-09-23 19:00:00+00:00,90,21,0,0,0,0,6,0,19955,1,1,0,0.0,6,525,2082,1557,45,False,0,2,Victor Lindelöf,14,BUR,1050,1040,MUN,1210,1230,1,2023
0,0,13,0,5.7,376,0.15,0.15,0.0,0.81,65,1,0,1.8,11.8,2023-09-30 14:00:00+00:00,87,7,0,0,0,0,7,0,25973,1,1,0,0.0,2,4847,6496,1649,45,True,0,2,Victor Lindelöf,14,CRY,1120,1085,MUN,1130,1120,1,2023
0,0,13,0,16.1,376,0.03,0.03,0.0,0.7,78,1,0,2.7,7.2,2023-10-07 14:00:00+00:00,70,4,0,0,0,0,8,0,27614,1,1,2,4.0,2,1169,4360,3191,45,True,0,2,Victor Lindelöf,14,BRE,1055,1150,MUN,1130,1120,1,2023
1,0,21,0,13.3,376,0.04,0.04,0.0,1.38,89,1,0,4.3,28.0,2023-10-21 19:00:00+00:00,90,23,0,0,0,0,9,0,31283,1,2,1,2.0,5,2752,4817,2065,45,False,0,2,Victor Lindelöf,14,SHU,1045,1020,MUN,1210,1230,1,2023
0,0,11,0,1.3,376,0.01,0.01,0.0,2.78,98,2,0,1.3,9.8,2023-10-29 15:30:00+00:00,73,13,0,0,0,0,10,0,30816,1,3,0,2.0,1,-664,2423,3087,45,True,0,2,Victor Lindelöf,14,MCI,1360,1370,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04 12:30:00+00:00,0,9,0,0,0,0,11,0,30701,0,1,0,0.0,0,-603,3149,3752,45,False,0,2,Victor Lindelöf,14,FUL,1050,1060,MUN,1210,1230,1,2023
0,3,43,1,7.7,376,0.03,0.1,0.07,0.42,118,0,1,8.2,56.8,2023-11-11 15:00:00+00:00,90,22,0,0,0,0,12,0,28766,1,0,1,17.0,15,-2039,1267,3306,45,True,0,2,Victor Lindelöf,14,LUT,1060,1120,MUN,1130,1120,1,2023
0,0,26,1,0.0,376,0.0,0.0,0.0,2.73,123,0,0,3.9,39.4,2023-11-26 16:30:00+00:00,90,8,0,0,0,0,13,0,58701,1,3,0,0.0,6,24466,26734,2268,45,False,0,2,Victor Lindelöf,14,EVE,1125,1065,MUN,1210,1230,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02 20:00:00+00:00,0,15,0,0,0,0,14,0,69519,0,0,1,0.0,0,11896,16119,4223,45,False,0,2,Victor Lindelöf,14,NEW,1050,1160,MUN,1210,1230,1,2023
0,0,12,0,0.7,376,0.0,0.03,0.03,0.43,150,1,0,1.2,4.0,2023-12-06 20:15:00+00:00,45,6,0,0,0,0,15,0,70152,1,1,2,7.0,1,264,6719,6455,45,True,0,2,Victor Lindelöf,14,CHE,1150,1230,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,3,0,0,0,0,16,0,66396,0,3,0,0.0,0,-4624,7052,11676,45,True,0,2,Victor Lindelöf,14,BOU,1130,1075,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,12,0,0,0,0,17,0,48476,0,0,0,0.0,0,-16948,85,17033,45,False,0,2,Victor Lindelöf,14,LIV,1210,1270,MUN,1210,1230,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23 12:30:00+00:00,0,19,0,0,0,0,18,0,43226,0,0,2,0.0,0,-5920,94,6014,45,False,0,2,Victor Lindelöf,14,WHU,1055,1150,MUN,1210,1230,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,2,0,0,0,0,19,0,38541,0,2,3,0.0,0,-5163,24,5187,45,True,0,2,Victor Lindelöf,14,AVL,1220,1350,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30 17:30:00+00:00,0,16,0,0,0,0,20,0,34486,0,1,2,0.0,0,-4106,20,4126,45,False,0,2,Victor Lindelöf,14,NFO,1050,1080,MUN,1210,1230,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14 16:30:00+00:00,0,18,0,0,0,0,21,0,30336,0,2,2,0.0,0,-4112,60,4172,45,True,0,2,Victor Lindelöf,14,TOT,1150,1310,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01 20:15:00+00:00,0,20,0,0,0,0,22,0,28781,0,4,3,0.0,0,-1740,38,1778,45,False,0,2,Victor Lindelöf,14,WOL,1085,1115,MUN,1210,1230,1,2023
0,0,2,0,0.8,376,0.01,0.01,0.0,0.07,228,0,0,0.1,0.0,2024-02-04 14:00:00+00:00,2,19,0,0,0,0,23,0,28147,0,0,3,0.0,1,-685,18,703,45,True,0,2,Victor Lindelöf,14,WHU,1140,1150,MUN,1130,1120,1,2023
0,0,6,0,1.1,376,0.0,0.0,0.0,1.64,231,1,0,1.0,9.2,2024-02-11 16:30:00+00:00,45,2,0,0,0,0,24,0,27999,0,2,1,0.0,1,-270,321,591,45,False,0,2,Victor Lindelöf,14,AVL,1140,1180,MUN,1210,1230,1,2023
0,0,1,0,0.0,376,0.0,0.0,0.0,0.61,245,0,0,0.0,0.0,2024-02-18 16:30:00+00:00,45,22,0,0,0,0,25,0,28349,0,2,1,0.0,0,86,784,698,45,False,1,2,Victor Lindelöf,14,LUT,1020,1090,MUN,1210,1230,1,2023
0,0,15,0,25.3,376,0.08,0.16,0.08,1.11,258,2,0,6.5,16.6,2024-02-24 15:00:00+00:00,90,9,0,0,0,0,26,0,30168,1,2,1,23.0,1,1109,1856,747,45,True,0,2,Victor Lindelöf,14,FUL,1180,1170,MUN,1130,1120,1,2023
0,0,7,0,0.9,376,0.02,0.02,0.0,3.32,266,3,0,0.9,8.0,2024-03-03 15:30:00+00:00,90,13,0,0,0,0,27,0,29517,1,1,3,0.0,1,-384,624,1008,45,False,0,2,Victor Lindelöf,14,MCI,1350,1360,MUN,1210,1230,1,2023
0,1,29,1,2.3,376,0.01,0.37,0.36,1.48,278,0,0,5.8,13.8,2024-03-09 12:30:00+00:00,90,8,0,0,0,0,28,0,32354,1,0,2,42.0,7,2375,3076,701,45,True,0,2,Victor Lindelöf,14,EVE,1125,1080,MUN,1130,1120,1,2023
0,3,30,1,1.8,376,0.01,0.01,0.0,1.68,293,0,0,1.9,16.8,2024-03-30 20:00:00+00:00,68,4,0,0,0,0,30,0,33358,1,1,1,0.0,9,1315,2158,843,45,False,0,2,Victor Lindelöf,14,BRE,1110,1090,MUN,1210,1230,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04 19:15:00+00:00,0,6,0,0,0,0,31,0,33746,0,3,4,0.0,0,308,1671,1363,45,False,0,2,Victor Lindelöf,14,CHE,1080,1170,MUN,1210,1230,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07 14:30:00+00:00,0,12,0,0,0,0,32,0,31393,0,2,2,0.0,0,-2328,152,2480,45,True,0,2,Victor Lindelöf,14,LIV,1350,1390,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2024-04-13 16:30:00+00:00,0,3,0,0,0,0,33,0,29654,0,2,2,0.0,0,-1769,38,1807,45,False,0,2,Victor Lindelöf,14,BOU,1055,1145,MUN,1210,1230,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,23,0,0,0,0,34,0,28429,0,2,4,0.0,0,-1188,32,1220,45,True,0,2,Victor Lindelöf,14,SHU,1020,1060,MUN,1130,1120,1,2023
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,21,0,0,0,0,35,0,27899,0,1,1,0.0,0,-610,37,647,45,True,0,2,Victor Lindelöf,14,BUR,1050,1050,MUN,1130,1120,1,2023
