assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,13.3,57,0.1071313694119453,0.09,0.0,2.2,6,3,0,1.9,3.4,2023-08-12,45,15,0,0,0,0,1,0,98326,0,1,5,2.0,1,0,0,0,60,False,0,0,1,0,0.0,3,Youri Tielemans,2,NEW,1050,1160,AVL,1220,1350,2023,0.0,,1.486,6.0,1.486,4.32208,9.0,4.32208
0,0,9,0,1.4,57,0.0,0.01,0.0,0.03,11,0,0,0.4,2.6,2023-08-20,27,8,0,0,0,0,2,0,97894,0,0,4,0.0,1,-11529,3534,15063,60,True,0,0,0,0,0.0,3,Youri Tielemans,2,EVE,1125,1080,AVL,1140,1180,2023,0.0,,3.24336,13.0,2.48219,0.721465,2.0,0.721465
0,0,3,0,0.0,57,0.0,0.0,0.0,0.33,25,0,0,0.0,0.0,2023-08-27,4,21,0,0,0,0,3,0,83838,0,3,1,0.0,1,-16380,2353,18733,59,False,0,0,0,0,0.0,3,Youri Tielemans,2,BUR,1050,1040,AVL,1220,1350,2023,0.0,,2.83691,9.0,2.83691,0.630605,8.0,0.630605
0,0,3,0,0.2,57,0.0,0.0,0.0,0.12,37,0,0,0.4,4.2,2023-09-03,18,12,0,0,0,0,4,0,70939,0,0,3,0.0,1,-14360,759,15119,59,False,0,0,0,0,0.0,3,Youri Tielemans,2,LIV,1210,1270,AVL,1220,1350,2023,0.0,,0.615503,3.0,0.615503,2.73138,11.0,2.73138
0,0,3,0,4.9,57,0.0,0.11,0.0497714951634407,0.8,41,0,0,1.5,3.8,2023-09-16,32,7,0,0,0,0,5,0,63285,0,1,3,6.0,1,-9268,1147,10415,58,True,0,1,0,0,0.0497714951634407,3,Youri Tielemans,2,CRY,1120,1085,AVL,1140,1180,2023,0.0497714951634407,,2.31518,14.0,1.55401,1.11696,7.0,1.11696
0,0,3,0,1.1,57,0.0,0.01,0.0,0.19,55,0,0,0.8,2.6,2023-09-24,9,6,0,0,0,0,6,0,59254,0,1,0,4.0,1,-4682,714,5396,58,False,0,0,0,0,0.0,3,Youri Tielemans,2,CHE,1080,1170,AVL,1220,1350,2023,0.0,,1.13479,6.0,1.13479,1.19716,8.0,1.19716
0,0,3,0,0.3,57,0.0,0.0,0.0,0.0,61,0,0,0.1,0.2,2023-09-30,1,5,0,0,0,0,7,0,56499,0,1,6,0.0,1,-3251,1304,4555,57,True,0,0,0,0,0.0,3,Youri Tielemans,2,BHA,1180,1240,AVL,1140,1180,2023,0.0,,1.90746,15.0,1.90746,1.72819,11.0,1.72819
0,0,3,0,1.3,57,0.0,0.0,0.0,0.14,80,0,0,0.2,0.8,2023-10-08,8,20,0,0,0,0,8,0,55582,0,1,1,0.0,1,-1559,2122,3681,57,False,0,0,0,0,0.0,3,Youri Tielemans,2,WOL,1085,1115,AVL,1220,1350,2023,0.0,,1.81618,9.0,1.81618,1.76232,3.0,1.76232
1,0,18,0,11.1,57,0.4234917163848877,0.03,0.0,0.03,81,0,0,3.1,19.6,2023-10-22,5,19,0,0,0,0,9,0,53908,0,1,4,0.0,4,-2121,1034,3155,57,True,0,0,1,0,0.0,3,Youri Tielemans,2,WHU,1140,1150,AVL,1140,1180,2023,0.0,,2.34143,9.0,1.58026,0.659622,4.0,0.659622
0,0,2,0,4.0,57,0.0,0.02,0.0,0.37,92,1,0,0.6,2.0,2023-10-29,11,22,0,0,0,0,10,0,53361,0,1,3,0.0,1,-883,1417,2300,57,True,0,0,0,0,0.0,3,Youri Tielemans,2,LUT,1060,1120,AVL,1140,1180,2023,0.0,,3.07654,15.0,3.07654,0.453117,2.0,0.453117
0,0,7,0,4.5,57,0.0,0.1,0.0307475421577692,0.0,108,0,0,0.9,1.6,2023-11-05,31,16,0,0,0,0,11,0,52521,0,0,2,3.0,1,-1089,1272,2361,57,False,0,1,0,0,0.0307475421577692,3,Youri Tielemans,2,NFO,1050,1080,AVL,1220,1350,2023,0.0307475421577692,,1.33116,23.0,1.33116,0.592447,3.0,0.592447
0,0,13,0,18.8,57,0.599515974521637,0.46,0.0735239014029502,0.93,112,1,0,4.4,12.6,2023-11-12,90,9,0,0,0,0,12,0,51454,1,1,3,13.0,2,-1284,582,1866,57,True,0,1,1,0,0.0735239014029502,3,Youri Tielemans,2,FUL,1180,1170,AVL,1140,1180,2023,0.0735239014029502,,2.86039,8.0,2.86039,0.648745,2.0,0.648745
1,0,14,0,26.1,57,0.2191102206707,0.07,0.0,1.14,130,0,0,5.1,24.6,2023-11-26,45,18,0,0,0,0,13,0,51092,0,2,1,0.0,4,-696,760,1456,56,False,0,0,2,0,0.0,3,Youri Tielemans,2,TOT,1110,1230,AVL,1220,1350,2023,0.0,,2.39755,5.0,2.39755,2.22542,18.0,2.22542
0,0,17,0,4.5,57,0.0,0.02,0.0,2.02,132,2,0,2.4,19.2,2023-12-03,90,3,0,0,0,0,14,0,51607,1,2,2,0.0,2,197,1089,892,56,False,0,0,0,0,0.0,3,Youri Tielemans,2,BOU,1055,1145,AVL,1220,1350,2023,0.0,,0.89511,3.0,0.89511,2.54937,10.0,2.54937
1,0,17,1,13.8,57,0.0619102492928504,0.09,0.040397685021162,0.83,141,0,0,4.5,18.8,2023-12-06,84,13,0,0,0,0,15,0,51218,1,0,1,12.0,6,-481,462,943,56,True,0,1,1,0,0.040397685021162,3,Youri Tielemans,2,MCI,1360,1370,AVL,1140,1180,2023,0.040397685021162,,2.1922,9.0,2.1922,1.00198,8.0,1.00198
