assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,13.3,58,0.09,0.09,0.0,2.2,6,3,0,1.9,3.4,2023-08-12 16:30:00+00:00,45,15,0,0,0,0,1,0,98326,0,1,5,2.0,1,0,0,0,60,False,0,3,Youri Tielemans,2,NEW,1050,1160,AVL,1220,1350,1
0,0,9,0,1.4,58,0.01,0.01,0.0,0.03,11,0,0,0.4,2.6,2023-08-20 13:00:00+00:00,27,9,0,0,0,0,2,0,97894,0,0,4,0.0,1,-11529,3534,15063,60,True,0,3,Youri Tielemans,2,EVE,1125,1080,AVL,1140,1180,1
0,0,3,0,0.0,58,0.0,0.0,0.0,0.33,25,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,4,6,0,0,0,0,3,0,83838,0,3,1,0.0,1,-16380,2353,18733,59,False,0,3,Youri Tielemans,2,BUR,1050,1040,AVL,1220,1350,1
0,0,3,0,0.2,58,0.0,0.0,0.0,0.12,37,0,0,0.4,4.2,2023-09-03 13:00:00+00:00,18,11,0,0,0,0,4,0,70939,0,0,3,0.0,1,-14360,759,15119,59,False,0,3,Youri Tielemans,2,LIV,1210,1270,AVL,1220,1350,1
0,0,3,0,4.9,58,0.03,0.11,0.08,0.8,41,0,0,1.5,3.8,2023-09-16 14:00:00+00:00,32,8,0,0,0,0,5,0,63285,0,1,3,6.0,1,-9268,1147,10415,58,True,0,3,Youri Tielemans,2,CRY,1120,1085,AVL,1140,1180,1
0,0,3,0,1.1,58,0.01,0.01,0.0,0.19,55,0,0,0.8,2.6,2023-09-24 13:00:00+00:00,9,7,0,0,0,0,6,0,59254,0,1,0,4.0,1,-4682,714,5396,58,False,0,3,Youri Tielemans,2,CHE,1080,1170,AVL,1220,1350,1
0,0,3,0,0.3,58,0.0,0.0,0.0,0.0,61,0,0,0.1,0.2,2023-09-30 11:30:00+00:00,1,5,0,0,0,0,7,0,56499,0,1,6,0.0,1,-3251,1304,4555,57,True,0,3,Youri Tielemans,2,BHA,1180,1240,AVL,1140,1180,1
0,0,3,0,1.3,58,0.0,0.0,0.0,0.14,80,0,0,0.2,0.8,2023-10-08 13:00:00+00:00,8,20,0,0,0,0,8,0,55582,0,1,1,0.0,1,-1559,2122,3681,57,False,0,3,Youri Tielemans,2,WOL,1085,1115,AVL,1220,1350,1
1,0,18,0,11.1,58,0.03,0.03,0.0,0.03,81,0,0,3.1,19.6,2023-10-22 15:30:00+00:00,5,19,0,0,0,0,9,0,53908,0,1,4,0.0,4,-2121,1034,3155,57,True,0,3,Youri Tielemans,2,WHU,1140,1150,AVL,1140,1180,1
0,0,2,0,4.0,58,0.02,0.02,0.0,0.37,92,1,0,0.6,2.0,2023-10-29 14:00:00+00:00,11,12,0,0,0,0,10,0,53361,0,1,3,0.0,1,-883,1417,2300,57,True,0,3,Youri Tielemans,2,LUT,1060,1120,AVL,1140,1180,1
0,0,7,0,4.5,58,0.04,0.1,0.06,0.0,108,0,0,0.9,1.6,2023-11-05 14:00:00+00:00,31,16,0,0,0,0,11,0,52521,0,0,2,3.0,1,-1089,1272,2361,57,False,0,3,Youri Tielemans,2,NFO,1050,1080,AVL,1220,1350,1
0,0,13,0,18.8,58,0.38,0.46,0.08,0.93,112,1,0,4.4,12.6,2023-11-12 14:00:00+00:00,90,10,0,0,0,0,12,0,51454,1,1,3,13.0,2,-1284,582,1866,57,True,0,3,Youri Tielemans,2,FUL,1180,1170,AVL,1140,1180,1
1,0,14,0,26.1,58,0.07,0.07,0.0,1.14,130,0,0,5.1,24.6,2023-11-26 14:00:00+00:00,45,18,0,0,0,0,13,0,51092,0,2,1,0.0,4,-696,760,1456,56,False,0,3,Youri Tielemans,2,TOT,1110,1230,AVL,1220,1350,1
0,0,17,0,4.5,58,0.02,0.02,0.0,2.02,132,2,0,2.4,19.2,2023-12-03 14:00:00+00:00,90,3,0,0,0,0,14,0,51607,1,2,2,0.0,2,197,1089,892,56,False,0,3,Youri Tielemans,2,BOU,1055,1145,AVL,1220,1350,1
1,0,17,1,13.8,58,0.05,0.09,0.04,0.83,141,0,0,4.5,18.8,2023-12-06 20:15:00+00:00,84,13,0,0,0,0,15,0,51218,1,0,1,12.0,6,-481,462,943,56,True,0,3,Youri Tielemans,2,MCI,1360,1370,AVL,1140,1180,1
0,0,1,0,1.0,58,0.01,0.01,0.0,0.72,151,0,0,0.9,6.0,2023-12-09 17:30:00+00:00,55,1,0,0,0,0,16,0,52187,1,0,1,2.0,1,722,1497,775,56,True,0,3,Youri Tielemans,2,ARS,1370,1360,AVL,1140,1180,1
