assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,2,24,0,11.0,530,0.0302155259996652,0.38,0.5973717570304871,1.37,3,1,0,6.0,32.8,2023-08-12,90,3,0,0,0,0,1,0,89660,1,1,1,16.0,7,0,0,0,50,False,0,2,1,0,0.5973717570304871,3,Tomáš Souček,19,BOU,1055,1145,WHU,1140,1150,2023,0.5973717570304871,
0,0,13,0,30.9,530,0.1651299148797989,0.01,0.0,2.45,19,1,0,6.1,24.4,2023-08-20,90,6,0,0,0,0,2,0,131348,1,1,3,6.0,2,20735,30042,9307,50,True,0,0,3,0,0.0,3,Tomáš Souček,19,CHE,1150,1230,WHU,1055,1150,2023,0.0,
0,0,6,0,0.1,530,0.0,0.0,0.0,0.56,24,0,0,0.8,7.4,2023-08-26,38,5,0,0,0,0,3,0,124573,1,3,1,0.0,1,-7672,9819,17491,50,False,0,0,0,0,0.0,3,Tomáš Souček,19,BHA,1070,1135,WHU,1140,1150,2023,0.0,
0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01,0,22,0,0,0,0,4,0,88827,0,2,1,0.0,0,-35661,1403,37064,50,False,0,0,0,0,0.0,3,Tomáš Souček,19,LUT,1020,1090,WHU,1140,1150,2023,0.0,
0,0,10,0,10.8,530,0.1245716661214828,0.25,0.0,3.63,49,3,0,3.8,25.4,2023-09-16,86,13,0,0,0,0,5,0,69029,1,3,1,2.0,1,-20841,766,21607,49,True,1,0,1,0,0.0,3,Tomáš Souček,19,MCI,1360,1370,WHU,1055,1150,2023,0.0,
0,0,8,0,14.5,530,0.3127880692481994,0.47,0.3980734646320343,2.33,57,2,0,6.7,26.6,2023-09-24,73,12,0,0,0,0,6,0,65865,1,1,3,26.0,2,-3914,1418,5332,49,False,0,3,1,0,0.3980734646320343,3,Tomáš Souček,19,LIV,1210,1270,WHU,1140,1150,2023,0.3980734646320343,
0,0,21,1,3.7,530,0.0,0.86,1.2044919729232788,1.07,69,0,1,10.3,38.8,2023-09-30,90,23,0,0,0,0,7,0,64237,1,0,2,60.0,8,-1869,2658,4527,49,True,0,6,0,1,1.2044919729232788,3,Tomáš Souček,19,SHU,1020,1060,WHU,1055,1150,2023,1.2044919729232788,
0,1,23,0,0.6,530,0.0,0.93,0.6619234085083008,1.95,79,2,1,7.0,36.4,2023-10-08,75,15,0,0,0,0,8,0,76392,1,2,2,33.0,8,11073,17915,6842,49,True,0,1,0,1,0.6619234085083008,3,Tomáš Souček,19,NEW,1210,1355,WHU,1055,1150,2023,0.6619234085083008,
0,0,3,0,0.7,530,0.0,0.11,0.1072047427296638,1.65,81,2,0,0.6,0.0,2023-10-22,66,2,0,0,0,0,9,0,119608,1,1,4,8.0,2,40759,48741,7982,49,False,0,2,0,0,0.1072047427296638,3,Tomáš Souček,19,AVL,1140,1180,WHU,1140,1150,2023,0.1072047427296638,
0,0,3,0,1.9,530,0.0,0.01,0.0,0.07,99,0,0,0.5,2.8,2023-10-29,17,8,0,0,0,0,10,0,136367,0,1,0,0.0,1,17331,31166,13835,49,True,0,0,0,0,0.0,3,Tomáš Souček,19,EVE,1125,1080,WHU,1055,1150,2023,0.0,
0,0,4,0,2.3,530,0.0,0.02,0.0,1.4,101,3,0,0.8,3.4,2023-11-04,90,4,0,0,0,0,11,0,139000,1,2,3,2.0,1,2121,16249,14128,49,False,1,0,0,0,0.0,3,Tomáš Souček,19,BRE,1110,1090,WHU,1140,1150,2023,0.0,
0,0,22,0,5.2,530,0.0,0.5,0.933340847492218,1.68,119,2,1,11.5,52.4,2023-11-12,90,16,0,0,0,0,12,0,126454,1,2,3,57.0,7,-11985,3857,15842,49,True,0,4,0,1,0.933340847492218,3,Tomáš Souček,19,NFO,1125,1080,WHU,1055,1150,2023,0.933340847492218,
0,1,25,0,1.1,530,0.0,0.63,0.8364101648330688,1.27,122,1,1,10.7,38.4,2023-11-25,90,21,0,0,0,0,13,0,148543,1,2,1,67.0,8,19459,27081,7622,49,False,0,4,0,1,0.8364101648330688,3,Tomáš Souček,19,BUR,1050,1040,WHU,1140,1150,2023,0.8364101648330688,
0,0,7,0,2.8,530,0.0,0.01,0.0,0.88,140,1,0,1.2,7.6,2023-12-03,90,7,0,0,0,0,14,0,193302,1,1,1,2.0,2,43210,49923,6713,49,True,0,0,0,0,0.0,3,Tomáš Souček,19,CRY,1120,1085,WHU,1055,1150,2023,0.0,
0,0,12,0,0.8,530,0.0,0.0,0.0,1.74,148,1,0,1.4,13.2,2023-12-07,90,18,0,0,0,0,15,0,206787,1,2,1,0.0,2,14161,24905,10744,49,False,0,0,0,0,0.0,3,Tomáš Souček,19,TOT,1110,1230,WHU,1140,1150,2023,0.0,
0,0,9,0,1.8,530,0.0,0.01,0.0,2.34,155,5,0,0.5,3.6,2023-12-10,90,9,0,0,0,0,16,0,200768,1,0,5,0.0,2,-5760,10793,16553,49,False,0,0,0,0,0.0,3,Tomáš Souček,19,FUL,1050,1060,WHU,1140,1150,2023,0.0,
0,0,8,1,3.0,530,0.0,0.01,0.0,0.65,170,0,0,1.9,16.2,2023-12-17,90,20,0,0,0,0,17,0,187766,1,0,3,0.0,3,-12292,7813,20105,49,True,0,0,0,0,0.0,3,Tomáš Souček,19,WOL,1105,1100,WHU,1055,1150,2023,0.0,
0,0,5,1,0.8,530,0.0,0.04,0.0356046892702579,0.91,179,0,0,1.4,9.2,2023-12-23,90,14,0,0,0,0,18,0,170163,1,0,2,4.0,3,-17138,3143,20281,49,True,0,1,0,0,0.0356046892702579,3,Tomáš Souček,19,MUN,1210,1230,WHU,1055,1150,2023,0.0356046892702579,
0,1,31,1,0.7,530,0.0,0.43,0.6165063977241516,2.68,181,0,1,9.2,54.4,2023-12-28,90,1,0,0,0,0,19,0,163086,1,2,0,37.0,9,-9190,4462,13652,49,False,0,1,0,1,0.6165063977241516,3,Tomáš Souček,19,ARS,1370,1330,WHU,1140,1150,2023,0.6165063977241516,
0,0,8,1,1.3,530,0.0,0.37,0.5801621079444885,2.48,199,0,0,1.1,3.6,2024-01-02,90,5,0,0,0,0,20,0,162340,1,0,0,6.0,3,-1286,9479,10765,49,True,0,1,0,0,0.5801621079444885,3,Tomáš Souček,19,BHA,1180,1240,WHU,1055,1150,2023,0.5801621079444885,
0,0,22,0,11.8,530,0.3422739207744598,0.02,0.0,2.23,210,2,0,4.6,30.0,2024-01-21,90,23,0,0,0,0,21,0,164018,1,2,2,4.0,2,1090,21205,20115,49,False,0,0,1,0,0.0,3,Tomáš Souček,19,SHU,1045,1020,WHU,1140,1150,2023,0.0,
0,0,7,0,3.8,530,0.0,0.25,0.1397756189107895,1.17,217,1,0,2.0,3.0,2024-02-01,90,3,0,0,0,0,22,0,155389,1,1,1,13.0,2,-9391,8370,17761,49,True,0,3,0,0,0.1397756189107895,3,Tomáš Souček,19,BOU,1130,1075,WHU,1055,1150,2023,0.1397756189107895,
0,0,7,0,2.6,530,0.0,0.13,0.0988456308841705,0.54,228,2,0,1.2,0.0,2024-02-04,71,14,0,0,0,0,23,0,146870,1,0,3,9.0,1,-8724,4209,12933,49,False,1,2,0,0,0.0988456308841705,3,Tomáš Souček,19,MUN,1130,1120,WHU,1140,1150,2023,0.0988456308841705,
0,0,6,0,0.9,530,0.0,0.0,0.0,3.66,239,6,0,1.1,10.2,2024-02-11,90,1,0,0,0,0,24,0,133844,1,6,0,0.0,2,-13134,3251,16385,49,True,0,0,0,0,0.0,3,Tomáš Souček,19,ARS,1370,1360,WHU,1055,1150,2023,0.0,
