assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,12,0,16.4,295,0.0380895994603633,0.02,0.0,0.77,6,2,0,3.0,13.4,2022-08-07,90,4,0,0,0,0,1,0,126566,1,2,2,0.0,1,0,0,0,45,True,0,0,1,0,0.0,2,James Justin,11,BRE,1160,1200,LEI,1065,1200,2022,0.0,
1,0,14,0,1.8,295,0.0,0.01,0.0,2.96,11,4,0,1.3,9.6,2022-08-13,90,1,0,0,0,0,2,0,123456,1,2,4,2.0,3,-8455,3127,11582,45,False,0,0,0,0,0.0,2,James Justin,11,ARS,1250,1240,LEI,1110,1120,2022,0.0,
0,0,15,0,2.9,295,0.0,0.01,0.0,0.92,26,2,0,1.4,11.0,2022-08-20,90,17,0,0,0,0,3,0,124483,1,2,1,0.0,1,-2921,10306,13227,45,True,0,0,0,0,0.0,2,James Justin,11,SOU,1070,1080,LEI,1065,1200,2022,0.0,
0,0,19,0,32.0,295,0.0692728012800216,0.19,0.0174694005399942,1.75,35,2,0,7.6,32.4,2022-08-27,90,6,0,0,0,0,4,0,105319,1,1,2,12.0,1,-19996,2083,22079,44,False,0,1,2,0,0.0174694005399942,2,James Justin,11,CHE,1190,1140,LEI,1110,1120,2022,0.0174694005399942,
0,0,13,0,2.8,295,0.0,0.19,0.0514401011168956,1.55,46,1,0,2.4,15.2,2022-09-01,90,14,0,0,0,0,5,0,92366,1,1,0,6.0,2,-13873,1815,15688,44,True,0,1,0,0,0.0514401011168956,2,James Justin,11,MUN,1220,1220,LEI,1065,1200,2022,0.0514401011168956,
0,0,8,0,17.4,295,0.0539782010018825,0.03,0.0,2.76,53,5,0,2.8,8.2,2022-09-04,90,5,0,0,0,0,6,0,86705,1,2,5,2.0,0,-6712,4433,11145,43,False,0,0,1,0,0.0,2,James Justin,11,BHA,1140,1200,LEI,1110,1120,2022,0.0,
1,0,28,0,20.7,295,0.0819272026419639,0.06,0.0,2.19,79,6,0,4.2,19.6,2022-09-17,90,18,0,0,0,0,8,0,85215,1,2,6,2.0,2,2736,13835,11099,43,False,0,0,1,0,0.0,2,James Justin,11,TOT,1140,1170,LEI,1110,1120,2022,0.0,
0,0,21,1,1.3,295,0.0,0.04,0.0271889008581638,1.16,86,0,0,1.9,9.8,2022-10-03,90,16,0,0,0,0,9,0,119817,1,0,4,8.0,6,31189,47561,16372,43,True,0,1,0,0,0.0271889008581638,2,James Justin,11,NFO,1100,1105,LEI,1065,1200,2022,0.0271889008581638,
0,0,17,0,12.4,295,0.0307388994842767,0.02,0.0,1.14,92,2,0,2.8,15.6,2022-10-08,85,3,0,0,0,0,10,0,159096,1,1,2,0.0,1,37817,45456,7639,43,False,0,0,1,0,0.0,2,James Justin,11,BOU,1020,1050,LEI,1110,1120,2022,0.0,
0,0,22,1,4.4,295,0.0,0.09,0.0157903004437685,0.39,105,0,0,2.0,14.2,2022-10-15,90,7,0,0,0,0,11,0,176579,1,0,0,1.0,6,17052,27201,10149,43,True,0,1,0,0,0.0157903004437685,2,James Justin,11,CRY,1110,1090,LEI,1065,1200,2022,0.0157903004437685,
0,1,23,1,6.1,295,0.0,0.04,0.0,1.33,117,0,0,1.5,9.0,2022-10-20,90,24,0,0,0,0,12,0,219143,1,0,2,0.0,7,23914,31664,7750,43,True,0,0,0,0,0.0,2,James Justin,11,LEE,1075,1120,LEI,1065,1200,2022,0.0,
0,0,24,1,2.2,295,0.0,0.02,0.0,2.12,130,0,0,2.1,17.0,2022-10-23,87,20,0,0,0,0,13,0,216433,1,4,0,2.0,6,15347,26233,10886,43,False,0,0,0,0,0.0,2,James Justin,11,WOL,1100,1060,LEI,1110,1120,2022,0.0,
0,0,16,0,14.9,295,0.0316498987376689,0.06,0.032958298921585,1.03,137,1,0,3.4,14.2,2022-10-29,90,13,0,0,0,0,14,0,223016,1,1,0,5.0,2,4675,19333,14658,43,True,0,1,1,0,0.032958298921585,2,James Justin,11,MCI,1340,1380,LEI,1065,1200,2022,0.032958298921585,
0,1,31,1,3.5,295,0.0,0.02,0.0,1.24,143,0,0,2.3,19.2,2022-11-05,90,8,0,0,0,0,15,0,236599,1,2,0,0.0,7,11985,22619,10634,43,False,0,0,0,0,0.0,2,James Justin,11,EVE,1070,1040,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12,0,19,0,0,0,0,16,0,203788,0,2,0,0.0,0,-32979,27328,60307,43,False,0,0,0,0,0.0,2,James Justin,11,WHU,1145,1060,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26,0,15,0,0,0,0,17,0,85217,0,3,0,0.0,0,-118498,4128,122626,43,True,0,0,0,0,0.0,2,James Justin,11,NEW,1300,1220,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30,0,12,0,0,0,0,18,0,73877,0,1,2,0.0,0,-11852,281,12133,43,False,0,0,0,0,0.0,2,James Justin,11,LIV,1180,1260,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03,0,9,0,0,0,0,19,0,68639,0,1,0,0.0,0,-5278,161,5439,43,True,0,0,0,0,0.0,2,James Justin,11,FUL,1065,1140,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14,0,16,0,0,0,0,20,0,62379,0,0,2,0.0,0,-6222,119,6341,42,False,0,0,0,0,0.0,2,James Justin,11,NFO,1065,1030,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21,0,5,0,0,0,0,21,0,59481,0,2,2,0.0,0,-3059,122,3181,42,True,0,0,0,0,0.0,2,James Justin,11,BHA,1150,1200,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2023-02-04,0,2,0,0,0,0,22,0,55811,0,4,2,0.0,0,-3663,98,3761,42,False,0,0,0,0,0.0,2,James Justin,11,AVL,1070,1070,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2023-02-11,0,18,0,0,0,0,23,0,54131,0,1,4,0.0,0,-1739,28,1767,42,True,0,0,0,0,0.0,2,James Justin,11,TOT,1210,1230,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19,0,14,0,0,0,0,24,0,52818,0,0,3,0.0,0,-1342,43,1385,42,False,0,0,0,0,0.0,2,James Justin,11,MUN,1140,1165,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25,0,1,0,0,0,0,25,0,51097,0,1,0,0.0,0,-1451,66,1517,42,True,0,0,0,0,0.0,2,James Justin,11,ARS,1250,1320,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04,0,17,0,0,0,0,26,0,50425,0,0,1,0.0,0,-981,34,1015,42,False,0,0,0,0,0.0,2,James Justin,11,SOU,1070,1060,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11,0,6,0,0,0,0,27,0,49575,0,3,1,0.0,0,-839,48,887,42,True,0,0,0,0,0.0,2,James Justin,11,CHE,1220,1220,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18,0,4,0,0,0,0,28,0,48943,0,1,1,0.0,0,-591,45,636,42,False,0,0,0,0,0.0,2,James Justin,11,BRE,1100,1130,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01,0,7,0,0,0,0,29,0,48388,0,1,2,0.0,0,-601,39,640,42,False,0,0,0,0,0.0,2,James Justin,11,CRY,1110,1060,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04,0,2,0,0,0,0,29,0,48388,0,2,1,0.0,0,-601,39,640,42,True,0,0,0,0,0.0,2,James Justin,11,AVL,1075,1130,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08,0,3,0,0,0,0,30,0,48065,0,1,0,0.0,0,-354,26,380,41,True,0,0,0,0,0.0,2,James Justin,11,BOU,1110,1080,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15,0,13,0,0,0,0,31,0,47774,0,1,3,0.0,0,-295,21,316,41,False,0,0,0,0,0.0,2,James Justin,11,MCI,1340,1360,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22,0,20,0,0,0,0,32,0,47460,0,1,2,0.0,0,-299,11,310,41,True,0,0,0,0,0.0,2,James Justin,11,WOL,1100,1080,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25,0,24,0,0,0,0,33,0,47319,0,1,1,0.0,0,-177,28,205,41,False,0,0,0,0,0.0,2,James Justin,11,LEE,1070,1130,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2023-05-01,0,8,0,0,0,0,34,0,47101,0,2,2,0.0,0,-208,41,249,41,True,0,0,0,0,0.0,2,James Justin,11,EVE,1100,1090,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08,0,9,0,0,0,0,35,0,46805,0,3,5,0.0,0,-302,26,328,41,False,0,0,0,0,0.0,2,James Justin,11,FUL,1070,1120,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15,0,12,0,0,0,0,36,0,46626,0,3,0,0.0,0,-190,25,215,41,True,0,0,0,0,0.0,2,James Justin,11,LIV,1250,1300,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22,0,15,0,0,0,0,37,0,46450,0,0,0,0.0,0,-164,43,207,41,False,0,0,0,0,0.0,2,James Justin,11,NEW,1250,1165,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2023-05-28,0,19,0,0,0,0,38,0,46294,0,1,2,0.0,0,-157,20,177,41,True,0,0,0,0,0.0,2,James Justin,11,WHU,1150,1110,LEI,1065,1200,2022,0.0,
