assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,14.1,196,0.0640330985188484,0.01,0.0,1.0,1,2,0,2.3,8.4,2022-08-05,90,1,0,0,0,0,1,0,11649,1,2,0,0.0,0,0,0,0,45,True,1,0,1,0,0.0,2,Nathaniel Clyne,7,ARS,1250,1320,CRY,1110,1060,2022,0.0,,1.20637,8.0,1.20637,1.43601,13.0,1.43601
0,0,9,0,0.8,196,0.0,0.01,0.0,2.07,16,1,0,1.2,10.8,2022-08-15,90,12,0,0,0,0,2,0,14749,1,1,1,0.0,2,-669,1137,1806,45,False,0,0,0,0,0.0,2,Nathaniel Clyne,7,LIV,1180,1260,CRY,1110,1090,2022,0.0,,1.64468,2.0,1.64468,2.23596,20.0,2.23596
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2022-08-20,0,2,0,0,0,0,3,0,18526,0,1,3,0.0,0,1784,3542,1758,45,True,0,0,0,0,0.0,2,Nathaniel Clyne,7,AVL,1075,1130,CRY,1110,1060,2022,0.0,,2.91137,8.0,2.00662,0.803828,3.0,0.803828
0,0,6,0,0.3,196,0.0,0.0,0.0,1.95,37,3,0,0.2,2.0,2022-08-27,73,13,0,0,0,0,4,0,16727,1,2,4,0.0,1,-2642,903,3545,45,False,0,0,0,0,0.0,2,Nathaniel Clyne,7,MCI,1340,1360,CRY,1110,1090,2022,0.0,,0.091976,1.0,0.091976,2.3853,18.0,2.3853
0,0,13,0,21.8,196,0.0958679020404815,0.0,0.0,1.43,43,1,0,4.1,19.4,2022-08-30,90,4,0,0,0,0,5,0,18102,1,1,1,0.0,2,258,1819,1561,45,True,0,0,2,0,0.0,2,Nathaniel Clyne,7,BRE,1160,1200,CRY,1110,1060,2022,0.0,,0.777363,1.0,0.777363,1.61808,8.0,1.61808
0,0,4,0,0.5,196,0.0,0.0,0.0,1.14,57,0,0,0.7,6.6,2022-09-03,27,15,0,0,0,0,6,0,18706,0,0,0,0.0,1,-407,1499,1906,45,False,0,0,0,0,0.0,2,Nathaniel Clyne,7,NEW,1250,1165,CRY,1110,1090,2022,0.0,,0.920595,4.0,0.920595,2.90672,10.0,2.90672
0,0,3,0,0.4,196,0.0,0.0,0.0,0.74,83,1,0,0.0,0.0,2022-10-01,43,6,0,0,0,0,9,0,18415,1,2,1,0.0,1,-255,580,835,45,True,0,0,0,0,0.0,2,Nathaniel Clyne,7,CHE,1220,1220,CRY,1110,1060,2022,0.0,,0.70987,2.0,0.70987,1.25506,12.0,1.25506
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2022-10-09,0,24,0,0,0,0,10,0,16072,0,1,2,0.0,0,-2308,142,2450,45,True,0,0,0,0,0.0,2,Nathaniel Clyne,7,LEE,1075,1120,CRY,1110,1060,2022,0.0,,1.65194,5.0,1.65194,1.06564,10.0,1.06564
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2022-10-15,0,11,0,0,0,0,11,0,14768,0,0,0,0.0,0,-1344,47,1391,45,False,0,0,0,0,0.0,2,Nathaniel Clyne,7,LEI,1065,1200,CRY,1110,1090,2022,0.0,,0.346808,1.0,0.346808,0.973426,13.0,0.973426
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2022-10-18,0,20,0,0,0,0,12,0,13971,0,1,2,0.0,0,-685,32,717,45,True,0,0,0,0,0.0,2,Nathaniel Clyne,7,WOL,1100,1080,CRY,1110,1060,2022,0.0,,1.25617,8.0,1.25617,0.857837,8.0,0.857837
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2022-10-22,0,8,0,0,0,0,13,0,13524,0,0,3,0.0,0,-630,21,651,45,False,0,0,0,0,0.0,2,Nathaniel Clyne,7,EVE,1070,1040,CRY,1110,1090,2022,0.0,,0.597167,4.0,0.597167,1.93396,5.0,1.93396
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29,0,17,0,0,0,0,14,0,13056,0,0,1,0.0,0,-485,52,537,45,True,0,0,0,0,0.0,2,Nathaniel Clyne,7,SOU,1070,1080,CRY,1110,1060,2022,0.0,,1.00384,7.0,1.00384,1.35803,8.0,1.35803
0,0,14,0,13.3,196,0.0914177000522613,0.07,0.0,0.26,149,1,0,2.8,12.4,2022-11-06,90,19,0,0,0,0,15,0,13189,1,2,1,2.0,2,-41,182,223,45,False,0,0,1,0,0.0,2,Nathaniel Clyne,7,WHU,1145,1060,CRY,1110,1090,2022,0.0,,1.03344,9.0,1.03344,0.192579,1.0,0.192579
0,0,13,0,1.8,196,0.0,0.0,0.0,1.07,157,1,0,0.5,3.6,2022-11-12,77,16,0,0,0,0,16,0,13837,1,0,1,0.0,2,445,683,238,45,False,0,0,0,0,0.0,2,Nathaniel Clyne,7,NFO,1065,1030,CRY,1110,1090,2022,0.0,,1.14552,3.0,0.384356,1.23752,4.0,1.23752
0,0,9,0,0.0,196,0.0,0.0,0.0,1.22,165,1,0,0.8,7.8,2022-12-26,66,9,0,0,0,0,17,0,14788,1,3,0,0.0,2,578,1661,1083,45,True,0,0,0,0,0.0,2,Nathaniel Clyne,7,FUL,1065,1140,CRY,1110,1060,2022,0.0,,0.421754,2.0,0.421754,2.69927,13.0,2.69927
0,0,23,1,2.2,196,0.0,0.01,0.0,0.56,171,0,0,2.1,16.8,2022-12-31,90,3,0,0,0,0,18,0,15267,1,2,0,2.0,6,307,873,566,45,False,0,0,0,0,0.0,2,Nathaniel Clyne,7,BOU,1020,1050,CRY,1110,1090,2022,0.0,,1.75264,8.0,1.75264,0.895819,8.0,0.895819
0,0,15,0,2.5,196,0.0,0.01,0.0,1.39,185,4,0,1.3,10.8,2023-01-04,90,18,0,0,0,0,19,0,15314,1,4,0,0.0,0,-75,612,687,45,True,0,0,0,0,0.0,2,Nathaniel Clyne,7,TOT,1210,1230,CRY,1110,1060,2022,0.0,,0.787525,8.0,0.787525,1.66514,9.0,1.66514
