assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,13.1,319,0.0166816990822553,0.02,0.0,0.92,4,1,0,2.1,4.0,2022-08-06,39,9,0,0,0,0,1,0,11317,0,2,2,4.0,1,0,0,0,50,False,0,0,1,0,0.0,3,Harvey Elliott,12,FUL,1070,1120,LIV,1250,1300,2022,0.0,3.0
0,2,25,0,27.4,319,0.3306159973144531,0.39,0.1861030012369156,0.71,16,1,0,10.7,20.6,2022-08-15,78,7,0,0,0,0,2,0,17429,1,1,1,59.0,4,2427,4672,2245,50,True,0,3,2,0,0.1861030012369156,3,Harvey Elliott,12,CRY,1110,1090,LIV,1180,1260,2022,0.1861030012369156,3.0
0,0,7,0,26.2,319,0.1335339993238449,0.37,0.2066400051116943,1.79,27,2,0,6.4,3.8,2022-08-22,90,14,0,0,0,0,3,0,36400,1,1,2,34.0,2,13987,21118,7131,50,False,0,4,2,0,0.2066400051116943,3,Harvey Elliott,12,MUN,1140,1165,LIV,1250,1300,2022,0.2066400051116943,3.0
0,0,32,0,17.8,319,0.9698240160942078,0.81,0.056683100759983,0.24,36,0,1,7.1,39.8,2022-08-27,45,3,0,0,0,0,4,0,42458,1,0,9,13.0,6,3675,12544,8869,50,True,0,1,1,1,0.056683100759983,3,Harvey Elliott,12,BOU,1110,1080,LIV,1180,1260,2022,0.056683100759983,3.0
0,0,12,0,18.7,319,0.01982899941504,0.16,0.0907026976346969,0.72,48,1,0,5.8,13.8,2022-08-31,90,15,0,0,0,0,5,0,84826,1,1,2,25.0,2,35336,45236,9900,50,True,0,1,1,0,0.0907026976346969,3,Harvey Elliott,12,NEW,1300,1220,LIV,1180,1260,2022,0.0907026976346969,3.0
0,0,7,1,2.5,319,0.0,0.05,0.0416171997785568,1.63,55,0,0,2.7,7.0,2022-09-03,79,8,0,0,0,0,6,0,137171,1,0,0,17.0,3,44416,61404,16988,50,False,0,1,0,0,0.0416171997785568,3,Harvey Elliott,12,EVE,1070,1040,LIV,1250,1300,2022,0.0416171997785568,3.0
0,0,3,0,16.6,319,0.0393266007304191,0.12,0.0436153002083301,0.52,87,1,0,2.4,3.2,2022-10-01,31,5,0,0,0,0,9,0,122798,0,3,3,4.0,1,-2651,11831,14482,50,True,0,1,1,0,0.0436153002083301,3,Harvey Elliott,12,BHA,1150,1200,LIV,1180,1260,2022,0.0436153002083301,3.0
0,0,3,0,1.0,319,0.0,0.08,0.0241864006966352,0.0,91,0,0,1.4,2.8,2022-10-09,9,1,0,0,0,0,10,0,103590,0,2,3,10.0,1,-19363,3809,23172,50,False,0,1,0,0,0.0241864006966352,3,Harvey Elliott,12,ARS,1250,1240,LIV,1250,1300,2022,0.0241864006966352,3.0
0,0,10,1,16.6,319,0.1954260021448135,0.47,0.0798697024583816,0.81,106,0,0,4.8,3.2,2022-10-16,72,13,0,0,0,0,11,0,95084,1,0,1,28.0,3,-9439,3498,12937,50,True,0,2,1,0,0.0798697024583816,3,Harvey Elliott,12,MCI,1340,1380,LIV,1180,1260,2022,0.0798697024583816,3.0
0,0,3,0,1.3,319,0.0,0.02,0.0170747004449367,0.75,118,0,0,1.2,2.2,2022-10-19,33,19,0,0,0,0,12,0,101236,0,0,1,8.0,1,6789,12146,5357,50,True,0,1,0,0,0.0170747004449367,3,Harvey Elliott,12,WHU,1150,1110,LIV,1180,1260,2022,0.0170747004449367,3.0
0,0,19,0,42.9,319,0.4726549983024597,0.43,0.0624949000775814,1.85,126,1,0,8.4,16.2,2022-10-22,90,16,0,0,0,0,13,0,106353,1,0,1,25.0,2,3254,11786,8532,50,False,0,1,3,0,0.0624949000775814,3,Harvey Elliott,12,NFO,1065,1030,LIV,1250,1300,2022,0.0624949000775814,3.0
0,0,2,0,2.0,319,0.0,0.03,0.0164020005613565,1.62,138,1,0,0.2,0.0,2022-10-29,59,24,0,0,0,0,14,0,104934,1,2,1,1.0,1,-2031,9251,11282,50,True,0,1,0,0,0.0164020005613565,3,Harvey Elliott,12,LEE,1075,1120,LIV,1180,1260,2022,0.0164020005613565,3.0
0,0,12,0,3.3,319,0.0,0.08,0.0369458012282848,0.75,148,1,0,3.3,12.8,2022-11-06,73,18,0,0,0,0,15,0,93811,1,2,1,17.0,2,-11371,3429,14800,50,False,0,2,0,0,0.0369458012282848,3,Harvey Elliott,12,TOT,1140,1170,LIV,1250,1300,2022,0.0369458012282848,3.0
1,0,22,0,19.3,319,0.4464859962463379,0.52,0.0,0.95,154,1,0,4.1,19.4,2022-11-12,67,17,0,0,0,0,16,0,91971,1,1,3,2.0,5,-2588,5969,8557,50,True,0,0,1,0,0.0,3,Harvey Elliott,12,SOU,1070,1080,LIV,1180,1260,2022,0.0,3.0
