assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,13,0,0,0,0,2,0,2770,0,0,4,0.0,0,456,548,92,45,False,0,1,Norberto Murara Neto,3,MCI,1340,1360,BOU,1110,1080,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20 16:30:00+00:00,0,1,0,0,0,0,3,0,5637,0,3,0,0.0,0,171,994,823,45,True,0,1,Norberto Murara Neto,3,ARS,1250,1320,BOU,1020,1050,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,12,0,0,0,0,4,0,6987,0,0,9,0.0,0,-423,576,999,45,False,0,1,Norberto Murara Neto,3,LIV,1180,1260,BOU,1110,1080,1,2022
0,0,26,1,0.0,574,0.0,0.0,0.0,1.51,42,0,0,2.3,23.2,2022-08-31 18:30:00+00:00,90,20,0,0,0,0,5,3,7923,1,0,0,0.0,6,-387,432,819,45,True,1,1,Norberto Murara Neto,3,WOL,1100,1080,BOU,1020,1050,1,2022
0,0,7,0,0.0,574,0.0,0.0,0.0,1.9,58,2,0,0.5,5.0,2022-09-03 14:00:00+00:00,90,16,0,0,0,0,6,1,13185,1,3,2,0.0,0,2352,3404,1052,45,False,1,1,Norberto Murara Neto,3,NFO,1065,1030,BOU,1110,1080,1,2022
0,0,25,0,0.0,574,0.0,0.0,0.0,1.92,77,1,0,4.7,46.8,2022-09-17 14:00:00+00:00,90,15,0,0,0,0,8,6,16461,1,1,1,0.0,4,1177,1936,759,45,False,0,1,Norberto Murara Neto,3,NEW,1250,1165,BOU,1110,1080,1,2022
0,1,29,1,0.0,574,0.0,0.0,0.0,0.87,82,0,0,3.1,31.2,2022-10-01 14:00:00+00:00,90,4,0,0,0,0,9,4,24237,1,0,0,0.0,8,6078,8729,2651,45,True,0,1,Norberto Murara Neto,3,BRE,1160,1200,BOU,1020,1050,1,2022
0,0,17,0,0.0,574,0.0,0.0,0.0,1.08,92,1,0,3.0,30.0,2022-10-08 14:00:00+00:00,90,10,0,0,0,0,10,4,35672,1,1,2,0.0,3,9311,13128,3817,45,True,0,1,Norberto Murara Neto,3,LEI,1110,1120,BOU,1020,1050,1,2022
0,0,13,0,0.0,574,0.0,0.0,0.0,2.13,103,2,0,1.4,13.8,2022-10-15 14:00:00+00:00,90,9,0,0,0,0,11,2,46036,1,2,2,0.0,1,8705,12402,3697,45,False,0,1,Norberto Murara Neto,3,FUL,1070,1120,BOU,1110,1080,1,2022
0,0,13,0,0.0,574,0.0,0.0,0.0,1.03,112,1,0,1.9,18.8,2022-10-19 18:30:00+00:00,90,17,0,0,0,0,12,2,49318,1,1,0,0.0,2,-42,4288,4330,45,True,0,1,Norberto Murara Neto,3,SOU,1070,1080,BOU,1020,1050,1,2022
0,0,6,0,0.0,574,0.0,0.0,0.0,0.79,129,1,0,0.9,8.6,2022-10-24 19:00:00+00:00,45,19,0,0,0,0,13,1,40410,1,0,2,0.0,1,-5766,799,6565,45,False,0,1,Norberto Murara Neto,3,WHU,1145,1060,BOU,1110,1080,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,18,0,0,0,0,14,0,33391,0,3,2,0.0,0,-7273,821,8094,45,True,0,1,Norberto Murara Neto,3,TOT,1210,1230,BOU,1020,1050,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,11,0,0,0,0,15,0,28218,0,3,4,0.0,0,-5223,147,5370,45,False,0,1,Norberto Murara Neto,3,LEE,1070,1130,BOU,1110,1080,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,8,0,0,0,0,16,0,25655,0,0,3,0.0,0,-2696,97,2793,45,True,0,1,Norberto Murara Neto,3,EVE,1100,1090,BOU,1020,1050,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27 17:30:00+00:00,0,6,0,0,0,0,17,0,20608,0,0,2,0.0,0,-5142,315,5457,45,False,0,1,Norberto Murara Neto,3,CHE,1190,1140,BOU,1110,1080,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,7,0,0,0,0,18,0,20041,0,2,0,0.0,0,-598,67,665,45,True,0,1,Norberto Murara Neto,3,CRY,1110,1090,BOU,1020,1050,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03 20:00:00+00:00,0,14,0,0,0,0,19,0,19674,0,0,3,0.0,0,-389,27,416,45,False,0,1,Norberto Murara Neto,3,MUN,1140,1165,BOU,1110,1080,1,2022
0,0,9,0,0.0,574,0.0,0.0,0.0,1.47,192,2,0,1.3,12.6,2023-01-14 17:30:00+00:00,90,4,0,0,0,0,20,2,19165,1,0,2,0.0,0,-521,47,568,45,False,1,1,Norberto Murara Neto,3,BRE,1100,1130,BOU,1110,1080,1,2022
0,0,18,0,0.0,574,0.0,0.0,0.0,1.77,202,1,0,2.8,28.0,2023-01-21 15:00:00+00:00,90,16,0,0,0,0,21,4,21128,1,1,1,0.0,3,1666,2149,483,45,True,0,1,Norberto Murara Neto,3,NFO,1100,1105,BOU,1020,1050,1,2022
0,0,20,0,0.0,574,0.0,0.0,0.0,2.61,213,1,0,3.4,34.0,2023-02-04 15:00:00+00:00,90,5,0,0,0,0,22,5,20310,1,0,1,0.0,3,-1125,517,1642,45,False,0,1,Norberto Murara Neto,3,BHA,1140,1200,BOU,1110,1080,1,2022
0,0,19,0,0.0,574,0.0,0.0,0.0,1.27,222,1,0,4.3,42.8,2023-02-11 17:30:00+00:00,90,15,0,0,0,0,23,6,20518,1,1,1,0.0,4,-11,438,449,45,True,0,1,Norberto Murara Neto,3,NEW,1300,1220,BOU,1020,1050,1,2022
0,3,31,1,0.0,574,0.0,0.0,0.0,1.16,240,0,0,3.1,31.4,2023-02-18 15:00:00+00:00,90,20,0,0,0,0,24,4,20896,1,1,0,0.0,10,142,520,378,45,False,0,1,Norberto Murara Neto,3,WOL,1100,1060,BOU,1110,1080,1,2022
0,0,12,0,0.0,574,0.0,0.0,0.0,2.38,241,4,0,1.7,17.4,2023-02-25 17:30:00+00:00,90,13,0,0,0,0,25,2,24711,1,4,1,0.0,0,2156,3180,1024,45,True,0,1,Norberto Murara Neto,3,MCI,1340,1380,BOU,1020,1050,1,2022
0,0,20,0,0.0,574,0.0,0.0,0.0,2.6,251,3,0,3.8,38.2,2023-03-04 15:00:00+00:00,90,1,0,0,0,0,26,6,25018,1,2,3,0.0,2,1245,2401,1156,45,False,1,1,Norberto Murara Neto,3,ARS,1250,1240,BOU,1110,1080,1,2022
0,3,30,1,0.0,574,0.01,0.01,0.0,1.75,261,0,0,3.0,29.8,2023-03-11 12:30:00+00:00,90,12,0,0,0,0,27,5,26837,1,0,1,0.0,10,1475,2854,1379,45,True,0,1,Norberto Murara Neto,3,LIV,1250,1300,BOU,1020,1050,1,2022
0,0,19,0,0.0,574,0.0,0.0,0.0,3.2,272,3,0,4.5,45.0,2023-03-18 15:00:00+00:00,90,2,0,0,0,0,28,6,43552,1,0,3,0.0,3,11850,14419,2569,45,False,0,1,Norberto Murara Neto,3,AVL,1070,1070,BOU,1110,1080,1,2022
0,0,11,0,0.0,574,0.0,0.0,0.0,0.84,282,1,0,0.6,6.4,2023-04-01 14:00:00+00:00,90,9,0,0,0,0,29,1,63870,1,1,2,0.0,2,20515,24304,3789,45,True,0,1,Norberto Murara Neto,3,FUL,1065,1140,BOU,1020,1050,1,2022
0,0,18,0,0.0,574,0.0,0.0,0.0,2.76,62,2,0,3.0,29.6,2023-04-04 18:45:00+00:00,90,5,0,0,0,0,29,4,63870,1,2,0,0.0,2,20515,24304,3789,45,True,0,1,Norberto Murara Neto,3,BHA,1150,1200,BOU,1020,1050,1,2022
0,1,29,1,0.0,574,0.0,0.0,0.0,0.68,295,0,0,3.6,36.0,2023-04-08 14:00:00+00:00,90,10,0,0,0,0,30,4,54495,1,1,0,0.0,8,-6257,1654,7911,45,False,0,1,Norberto Murara Neto,3,LEI,1065,1200,BOU,1110,1080,1,2022
0,0,23,0,0.0,574,0.0,0.0,0.0,2.04,308,2,0,4.4,43.6,2023-04-15 14:15:00+00:00,90,18,0,0,0,0,31,6,56199,1,3,2,0.0,3,1306,3657,2351,45,False,0,1,Norberto Murara Neto,3,TOT,1140,1170,BOU,1110,1080,1,2022
0,0,21,0,0.0,574,0.0,0.0,0.0,2.34,312,4,0,3.4,34.0,2023-04-23 13:00:00+00:00,90,19,0,0,0,0,32,6,69317,1,4,0,0.0,2,6626,8441,1815,45,True,0,1,Norberto Murara Neto,3,WHU,1150,1110,BOU,1020,1050,1,2022
0,1,23,1,0.0,574,0.0,0.0,0.0,0.51,330,0,0,1.9,19.4,2023-04-27 18:45:00+00:00,90,17,0,0,0,0,33,2,63067,1,1,0,0.0,7,-85,3750,3835,45,False,0,1,Norberto Murara Neto,3,SOU,1070,1060,BOU,1110,1080,1,2022
0,0,20,0,0.0,574,0.01,0.01,0.0,1.67,332,1,0,3.2,31.8,2023-04-30 13:00:00+00:00,90,11,0,0,0,0,34,5,64089,1,1,4,0.0,3,2536,6796,4260,45,True,0,1,Norberto Murara Neto,3,LEE,1075,1120,BOU,1020,1050,1,2022
0,0,14,0,0.0,574,0.0,0.0,0.0,1.39,341,3,0,1.7,17.2,2023-05-06 14:00:00+00:00,90,6,0,0,0,0,35,2,69595,1,3,1,0.0,1,3135,7261,4126,45,True,0,1,Norberto Murara Neto,3,CHE,1220,1220,BOU,1020,1050,1,2022
0,0,20,0,0.0,574,0.0,0.0,0.0,1.54,355,2,0,2.5,25.2,2023-05-13 14:00:00+00:00,90,7,0,0,0,0,36,3,67796,1,0,2,0.0,2,-1826,2640,4466,45,False,0,1,Norberto Murara Neto,3,CRY,1110,1060,BOU,1110,1080,1,2022
0,0,17,0,0.0,574,0.0,0.0,0.0,1.49,361,1,0,2.8,27.8,2023-05-20 14:00:00+00:00,90,14,0,0,0,0,37,4,64690,1,1,0,0.0,3,-2594,2108,4702,45,True,0,1,Norberto Murara Neto,3,MUN,1220,1220,BOU,1020,1050,1,2022
0,0,0,0,0.0,574,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,8,0,0,0,0,38,0,64836,0,0,1,0.0,0,-770,3342,4112,45,False,0,1,Norberto Murara Neto,3,EVE,1070,1040,BOU,1110,1080,1,2022
