assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,27.0,210,0.1646319776773452,0.15,0.0625356212258338,1.59,8,2,0,4.7,13.8,2024-08-18,90,False,4,0,0,0,0,1,0,224405,1,1,2,6.0,1,0,0,0,50,False,0,1,2,0,0.0625356212258338,2,Tyrick Mitchell,7,BRE,1070,1090,CRY,1140,1110,2024,0.0625356212258338,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,7,0,28.8,210,0.0880214050412178,0.08,0.0,1.39,14,2,0,5.5,22.0,2024-08-24,90,False,19,0,0,0,0,2,0,222969,1,2,0,4.0,1,-11588,7337,18925,50,True,0,0,2,0,0.0,2,Tyrick Mitchell,7,WHU,1070,1130,CRY,1130,1110,2024,0.0,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
0,0,12,0,1.5,210,0.0,0.08,0.103780098259449,2.27,23,1,0,2.0,13.8,2024-09-01,90,False,6,0,0,0,0,3,0,190722,1,1,1,5.0,2,-33555,2579,36134,50,False,0,1,0,0,0.103780098259449,2,Tyrick Mitchell,7,CHE,1150,1360,CRY,1140,1110,2024,0.103780098259449,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
1,0,23,0,58.0,210,1.054401397705078,0.7,0.0318438224494457,1.23,34,2,0,11.6,37.2,2024-09-14,88,False,11,0,0,0,0,4,0,181943,1,2,2,21.0,4,-13616,11372,24988,49,True,0,1,4,0,0.0318438224494457,2,Tyrick Mitchell,7,LEI,1080,1110,CRY,1130,1110,2024,0.0318438224494457,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,27,1,19.5,210,0.3301702737808227,0.08,0.0,1.7,43,0,0,4.6,24.4,2024-09-21,90,False,14,0,0,0,0,5,0,175982,1,0,0,2.0,6,-7755,5507,13262,49,True,0,0,1,0,0.0,2,Tyrick Mitchell,7,MUN,1140,1170,CRY,1130,1110,2024,0.0,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,14,0,2.1,210,0.0,0.01,0.0,0.89,55,2,0,2.8,21.4,2024-09-28,90,False,8,0,0,0,0,6,0,183550,1,1,2,4.0,1,4235,15906,11671,49,False,0,0,0,0,0.0,2,Tyrick Mitchell,7,EVE,1130,1060,CRY,1140,1110,2024,0.0,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,6,0,1.2,210,0.0,0.0,0.0,0.87,66,1,0,1.4,12.4,2024-10-05,59,False,12,0,0,0,0,7,0,172555,1,1,0,0.0,1,-11237,6593,17830,49,True,0,0,0,0,0.0,2,Tyrick Mitchell,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,2,0,1.4,210,0.0,0.0,0.0,1.56,77,1,0,1.0,8.4,2024-10-21,73,False,16,0,0,0,0,8,0,170947,1,0,1,0.0,2,-3698,7126,10824,49,False,0,0,0,0,0.0,2,Tyrick Mitchell,7,NFO,1140,1130,CRY,1140,1110,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,25,1,12.2,210,0.0714837834239006,0.04,0.0,0.72,86,0,0,2.6,11.8,2024-10-27,90,False,18,0,0,0,0,9,0,163532,1,0,1,2.0,6,-7411,1841,9252,49,True,0,0,1,0,0.0,2,Tyrick Mitchell,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,8,0,16.3,210,0.3978365659713745,0.17,0.051153726875782,1.53,100,2,0,3.0,8.2,2024-11-02,90,False,20,0,0,0,0,10,0,179603,1,2,2,5.0,1,12891,19340,6449,49,False,0,1,1,0,0.051153726875782,2,Tyrick Mitchell,7,WOL,1070,1100,CRY,1140,1110,2024,0.051153726875782,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
0,0,6,0,12.6,210,0.0967297852039337,0.11,0.0,1.83,104,2,0,3.1,14.0,2024-11-09,90,False,9,0,0,0,0,11,0,178016,1,2,0,4.0,1,-1495,8564,10059,49,True,0,0,1,0,0.0,2,Tyrick Mitchell,7,FUL,1140,1160,CRY,1130,1110,2024,0.0,,1.96037,4.0,1.96037,2.25331,7.0,2.25331
0,0,0,0,14.8,210,0.0793617069721221,0.11,0.0475704930722713,3.11,112,2,0,2.7,6.2,2024-11-23,90,False,2,0,0,0,0,12,0,170350,1,2,2,6.0,0,-8148,4490,12638,49,False,1,1,1,0,0.0475704930722713,2,Tyrick Mitchell,7,AVL,1080,1140,CRY,1140,1110,2024,0.0475704930722713,,1.61437,2.0,1.61437,3.04455,11.0,2.28338
0,0,-2,0,2.5,210,0.0,0.01,0.0,0.04,124,1,0,0.6,3.6,2024-11-30,90,False,15,0,0,0,0,13,0,164738,1,1,1,0.0,1,-6336,3306,9642,49,True,1,0,0,0,0.0,2,Tyrick Mitchell,7,NEW,1150,1290,CRY,1130,1110,2024,0.0,,2.29595,11.0,2.29595,0.020989,2.0,0.020989
0,0,24,1,16.9,210,0.1001750826835632,0.06,0.0,0.49,136,0,0,4.4,20.6,2024-12-03,90,False,10,0,0,0,0,14,0,160959,1,1,0,6.0,6,-4689,3744,8433,49,False,0,0,1,0,0.0,2,Tyrick Mitchell,7,IPS,1070,1080,CRY,1140,1110,2024,0.0,,1.65422,6.0,1.65422,0.471708,2.0,0.471708
0,0,0,0,11.5,210,0.0930642038583755,0.07,0.0,1.45,143,2,0,2.9,15.0,2024-12-07,90,False,13,0,0,0,0,15,0,155610,1,2,2,2.0,1,-5372,2590,7962,48,True,0,0,1,0,0.0,2,Tyrick Mitchell,7,MCI,1230,1350,CRY,1130,1110,2024,0.0,,1.21476,6.0,1.21476,1.5846,16.0,1.5846
1,2,42,1,25.1,210,1.061617374420166,0.47,0.0,0.85,153,0,0,5.8,28.4,2024-12-15,84,False,5,0,0,0,0,16,0,152135,1,3,1,4.0,11,-4326,2608,6934,48,False,0,0,2,0,0.0,2,Tyrick Mitchell,7,BHA,1080,1140,CRY,1140,1110,2024,0.0,,3.00618,6.0,3.00618,1.32323,9.0,1.32323
1,0,2,0,37.1,210,0.1234096884727478,0.12,0.0,2.87,163,5,0,7.7,39.8,2024-12-21,90,False,1,0,0,0,0,17,0,164274,1,5,1,0.0,3,10256,14925,4669,48,True,0,0,3,0,0.0,2,Tyrick Mitchell,7,ARS,1370,1350,CRY,1130,1110,2024,0.0,,1.6052,3.0,1.6052,3.05434,6.0,3.05434
0,1,29,1,13.1,210,0.0942006260156631,0.04,0.0,1.47,172,0,0,3.6,20.4,2024-12-26,90,False,3,0,0,0,0,18,0,170777,1,0,0,2.0,7,5863,12806,6943,48,False,0,0,1,0,0.0,2,Tyrick Mitchell,7,BOU,1080,1190,CRY,1140,1110,2024,0.0,,0.500066,8.0,0.500066,1.20189,10.0,1.20189
