assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,0,27.0,210,0.1646319776773452,0.15,0.0625356212258338,1.59,8,2,0,4.7,13.8,2024-08-18,90,4,0,0,0,0,1,0,224405,1,1,2,6.0,1,0,0,0,50,False,0,1,2,0,0.0625356212258338,2,Tyrick Mitchell,7,BRE,1080,1100,CRY,1100,1090,2024
0,0,7,0,28.8,210,0.0880214050412178,0.08,0.0,1.39,14,2,0,5.5,22.0,2024-08-24,90,19,0,0,0,0,2,0,222969,1,2,0,4.0,1,-11588,7337,18925,50,True,0,0,2,0,0.0,2,Tyrick Mitchell,7,WHU,1070,1130,CRY,1100,1090,2024
0,0,12,0,1.5,210,0.0,0.08,0.103780098259449,2.27,23,1,0,2.0,13.8,2024-09-01,90,6,0,0,0,0,3,0,190722,1,1,1,5.0,2,-33555,2579,36134,50,False,0,1,0,0,0.103780098259449,2,Tyrick Mitchell,7,CHE,1130,1320,CRY,1100,1090,2024
1,0,23,0,58.0,210,1.054401397705078,0.7,0.0318438224494457,1.23,34,2,0,11.6,37.2,2024-09-14,88,11,0,0,0,0,4,0,181943,1,2,2,21.0,4,-13616,11372,24988,49,True,0,1,4,0,0.0318438224494457,2,Tyrick Mitchell,7,LEI,1120,1080,CRY,1100,1090,2024
0,0,27,1,19.5,210,0.3301702737808227,0.08,0.0,1.7,43,0,0,4.6,24.4,2024-09-21,90,14,0,0,0,0,5,0,175982,1,0,0,2.0,6,-7755,5507,13262,49,True,0,0,1,0,0.0,2,Tyrick Mitchell,7,MUN,1140,1170,CRY,1100,1090,2024
0,0,14,0,2.1,210,0.0,0.01,0.0,0.89,55,2,0,2.8,21.4,2024-09-28,90,8,0,0,0,0,6,0,183550,1,1,2,4.0,1,4235,15906,11671,49,False,0,0,0,0,0.0,2,Tyrick Mitchell,7,EVE,1080,1080,CRY,1100,1090,2024
0,0,6,0,1.2,210,0.0,0.0,0.0,0.87,66,1,0,1.4,12.4,2024-10-05,59,12,0,0,0,0,7,0,172555,1,1,0,0.0,1,-11237,6593,17830,49,True,0,0,0,0,0.0,2,Tyrick Mitchell,7,LIV,1370,1360,CRY,1100,1090,2024
0,0,2,0,1.4,210,0.0,0.0,0.0,1.56,77,1,0,1.0,8.4,2024-10-21,73,16,0,0,0,0,8,0,170947,1,0,1,0.0,2,-3698,7126,10824,49,False,0,0,0,0,0.0,2,Tyrick Mitchell,7,NFO,1140,1120,CRY,1100,1090,2024
0,0,25,1,12.2,210,0.0714837834239006,0.04,0.0,0.72,86,0,0,2.6,11.8,2024-10-27,90,18,0,0,0,0,9,0,163532,1,0,1,2.0,6,-7411,1841,9252,49,True,0,0,1,0,0.0,2,Tyrick Mitchell,7,TOT,1170,1350,CRY,1100,1090,2024
0,0,8,0,16.3,210,0.3978365659713745,0.17,0.051153726875782,1.53,100,2,0,3.0,8.2,2024-11-02,90,20,0,0,0,0,10,0,179603,1,2,2,5.0,1,12891,19340,6449,49,False,0,1,1,0,0.051153726875782,2,Tyrick Mitchell,7,WOL,1060,1090,CRY,1100,1090,2024
0,0,6,0,12.6,210,0.0967297852039337,0.11,0.0,1.83,104,2,0,3.1,14.0,2024-11-09,90,9,0,0,0,0,11,0,178016,1,2,0,4.0,1,-1495,8564,10059,49,True,0,0,1,0,0.0,2,Tyrick Mitchell,7,FUL,1140,1180,CRY,1100,1090,2024
0,0,0,0,14.8,210,0.0793617069721221,0.11,0.0475704930722713,3.11,112,2,0,2.7,6.2,2024-11-23,90,2,0,0,0,0,12,0,170350,1,2,2,6.0,0,-8148,4490,12638,49,False,1,1,1,0,0.0475704930722713,2,Tyrick Mitchell,7,AVL,1120,1200,CRY,1100,1090,2024
0,0,-2,0,2.5,210,0.0,0.01,0.0,0.04,124,1,0,0.6,3.6,2024-11-30,90,15,0,0,0,0,13,0,164738,1,1,1,0.0,1,-6336,3306,9642,49,True,1,0,0,0,0.0,2,Tyrick Mitchell,7,NEW,1130,1310,CRY,1100,1090,2024
0,0,24,1,16.9,210,0.1001750826835632,0.06,0.0,0.49,136,0,0,4.4,20.6,2024-12-03,90,10,0,0,0,0,14,0,160959,1,1,0,6.0,6,-4689,3744,8433,49,False,0,0,1,0,0.0,2,Tyrick Mitchell,7,IPS,1070,1050,CRY,1100,1090,2024
