assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,0.0,368,0.0,0.0,0.0,0.31,39,0,0,0.9,9.4,2022-08-27,10,17,0,0,0,0,4,0,89575,0,1,0,0.0,1,71021,76797,5776,50,False,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,SOU,1070,1060,MUN,1220,1220,2022,0.0,,1.34359,11.0,1.34359,1.35887,11.0,1.35887
0,0,9,0,1.3,368,0.0,0.01,0.0,0.4,46,0,0,1.3,11.4,2022-09-01,31,11,0,0,0,0,5,0,148304,0,1,0,0.0,1,42539,62617,20078,50,False,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,LEI,1065,1200,MUN,1220,1220,2022,0.0,,1.09969,11.0,1.09969,0.615266,2.0,0.615266
0,0,3,0,0.0,368,0.0,0.0,0.0,0.19,56,0,0,1.1,11.0,2022-09-04,10,1,0,0,0,0,6,0,188067,0,1,3,0.0,1,23523,55662,32139,50,True,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,ARS,1250,1320,MUN,1140,1165,2022,0.0,,2.02904,5.0,2.02904,1.42238,16.0,1.42238
0,0,1,0,0.6,368,0.0,0.02,0.0097343800589442,0.76,88,2,0,1.6,8.4,2022-10-02,31,13,0,0,0,0,9,0,158668,0,3,6,7.0,1,-9116,8462,17578,50,False,0,1,0,0,0.0097343800589442,3,Carlos Henrique Casimiro,14,MCI,1340,1360,MUN,1220,1220,2022,0.0097343800589442,,1.71335,5.0,0.952176,3.01103,17.0,3.01103
1,0,21,0,27.7,368,0.5304020047187805,0.69,0.3720810115337372,0.65,96,1,0,6.6,33.4,2022-10-09,90,8,0,0,0,0,10,0,147277,1,2,1,5.0,5,-13285,6955,20240,49,False,0,2,2,0,0.3720810115337372,3,Carlos Henrique Casimiro,14,EVE,1070,1040,MUN,1220,1220,2022,0.3720810115337372,,1.82612,8.0,1.82612,0.365844,7.0,0.365844
0,0,8,1,18.8,368,0.5835790038108826,0.45,0.0105635998770594,0.91,107,0,0,4.9,22.4,2022-10-16,90,15,0,0,0,0,11,0,153850,1,0,0,8.0,2,3740,12635,8895,49,True,1,1,1,0,0.0105635998770594,3,Carlos Henrique Casimiro,14,NEW,1300,1220,MUN,1140,1165,2022,0.0105635998770594,,1.41606,8.0,1.41606,0.78815,9.0,0.78815
0,0,15,1,23.9,368,0.0524025000631809,0.12,0.0696465969085693,0.58,119,0,0,4.2,13.2,2022-10-19,86,18,0,0,0,0,12,0,154139,1,0,2,5.0,2,53,6440,6387,49,True,1,2,2,0,0.0696465969085693,3,Carlos Henrique Casimiro,14,TOT,1210,1230,MUN,1140,1165,2022,0.0696465969085693,,1.70973,10.0,1.70973,0.658526,7.0,0.658526
0,3,31,0,1.7,368,0.0,0.06,0.0540318004786968,1.06,122,1,1,7.2,53.4,2022-10-22,90,6,0,0,0,0,13,0,160175,1,1,1,17.0,10,3642,10239,6597,49,False,0,1,0,1,0.0540318004786968,3,Carlos Henrique Casimiro,14,CHE,1190,1140,MUN,1220,1220,2022,0.0540318004786968,,0.730935,8.0,0.730935,1.20238,3.0,0.441206
0,0,13,1,12.7,368,0.0160179007798433,0.04,0.0,1.08,139,0,0,2.7,14.6,2022-10-30,90,19,0,0,0,0,14,0,194025,1,0,1,0.0,3,29675,35999,6324,49,True,0,0,1,0,0.0,3,Carlos Henrique Casimiro,14,WHU,1150,1110,MUN,1140,1165,2022,0.0,,1.7514,6.0,1.7514,1.00033,5.0,1.00033
0,0,6,0,17.9,368,0.0199634991586208,0.16,0.0075182700529694,0.66,141,3,0,4.1,14.6,2022-11-06,90,2,0,0,0,0,15,0,203442,1,1,3,8.0,2,7486,20079,12593,49,False,0,1,1,0,0.0075182700529694,3,Carlos Henrique Casimiro,14,AVL,1070,1070,MUN,1220,1220,2022,0.0075182700529694,,0.517189,10.0,0.517189,0.578563,5.0,0.578563
