assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,8,0,26.0,520,0.0922676250338554,0.25,0.0,1.37,3,1,0,5.0,20.4,2023-08-12,90,3,0,0,0,0,1,0,29980,1,1,1,4.0,1,0,0,0,45,False,1,0,2,0,0.0,2,Emerson Palmieri dos Santos,19.0,BOU,1055,1145,WHU,1140,1150,2023
1,0,17,0,10.5,520,0.0229592155665159,0.01,0.0,2.45,19,1,0,4.0,25.4,2023-08-20,90,6,0,0,0,0,2,0,32516,1,1,3,4.0,4,-2130,1484,3614,45,True,1,0,1,0,0.0,2,Emerson Palmieri dos Santos,19.0,CHE,1150,1230,WHU,1055,1150,2023
0,0,12,0,13.3,520,0.0,0.18,0.0654789134860038,1.52,24,1,0,3.8,16.4,2023-08-26,90,5,0,0,0,0,3,0,36675,1,3,1,8.0,2,1280,4357,3077,45,False,0,1,0,0,0.0654789134860038,2,Emerson Palmieri dos Santos,19.0,BHA,1070,1135,WHU,1140,1150,2023
0,0,6,0,4.4,520,0.0,0.02,0.0,1.43,38,1,0,1.4,7.2,2023-09-01,90,22,0,0,0,0,4,0,80021,1,2,1,2.0,1,33731,39588,5857,45,False,1,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,LUT,1020,1090,WHU,1140,1150,2023
0,0,11,0,12.0,520,0.0487433858215808,0.07,0.1766746193170547,3.63,49,3,0,3.0,10.8,2023-09-16,90,13,0,0,0,0,5,0,65441,1,3,1,7.0,1,-11325,4170,15495,45,True,0,1,1,0,0.1766746193170547,2,Emerson Palmieri dos Santos,19.0,MCI,1360,1370,WHU,1055,1150,2023
0,0,8,0,2.0,520,0.0,0.02,0.0165225900709629,3.06,57,3,0,1.7,13.6,2023-09-24,90,12,0,0,0,0,6,0,63231,1,1,3,1.0,1,-3323,2903,6226,45,False,0,1,0,0,0.0165225900709629,2,Emerson Palmieri dos Santos,19.0,LIV,1210,1270,WHU,1140,1150,2023
0,2,33,1,17.3,520,0.0149264270439744,0.11,0.0,1.07,69,0,0,4.7,23.6,2023-09-30,90,23,0,0,0,0,7,0,70250,1,0,2,6.0,8,5016,9198,4182,45,True,0,0,1,0,0.0,2,Emerson Palmieri dos Santos,19.0,SHU,1020,1060,WHU,1055,1150,2023
1,0,20,0,15.9,520,0.6619234085083008,0.55,0.0,1.95,79,2,0,4.3,23.4,2023-10-08,90,15,0,0,0,0,8,0,69997,1,2,2,4.0,3,28,5432,5404,45,True,1,0,1,0,0.0,2,Emerson Palmieri dos Santos,19.0,NEW,1210,1355,WHU,1055,1150,2023
0,0,11,0,7.3,520,0.0,0.06,0.0,2.02,81,4,0,1.8,11.0,2023-10-22,90,2,0,0,0,0,9,0,75428,1,1,4,0.0,-1,3974,7749,3775,45,False,1,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,AVL,1140,1180,WHU,1140,1150,2023
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29,0,8,0,0,0,0,10,0,61420,0,1,0,0.0,0,-13543,1777,15320,45,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,EVE,1125,1080,WHU,1055,1150,2023
0,0,8,0,16.4,520,0.0611063614487648,0.14,0.0158291943371295,1.4,101,3,0,3.2,12.8,2023-11-04,90,4,0,0,0,0,11,0,60765,1,2,3,3.0,0,-1600,3210,4810,45,False,1,1,1,0,0.0158291943371295,2,Emerson Palmieri dos Santos,19.0,BRE,1110,1090,WHU,1140,1150,2023
0,0,10,0,12.7,520,0.0378563031554222,0.18,0.1309279054403305,1.68,119,2,0,2.8,7.2,2023-11-12,90,16,0,0,0,0,12,0,65418,1,2,3,8.0,1,3930,6658,2728,45,True,0,2,1,0,0.1309279054403305,2,Emerson Palmieri dos Santos,19.0,NFO,1125,1080,WHU,1055,1150,2023
0,0,14,0,12.5,520,0.0,0.01,0.0,1.27,122,1,0,2.3,10.6,2023-11-25,90,21,0,0,0,0,13,0,75224,1,2,1,0.0,2,8053,10596,2543,45,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,BUR,1050,1040,WHU,1140,1150,2023
0,0,7,0,12.8,520,0.0318743102252483,0.41,0.3236790299415588,0.88,140,1,0,2.5,8.6,2023-12-03,90,7,0,0,0,0,14,0,73449,1,1,1,4.0,2,-1204,3046,4250,45,True,0,1,1,0,0.3236790299415588,2,Emerson Palmieri dos Santos,19.0,CRY,1120,1085,WHU,1055,1150,2023
0,0,13,0,14.7,520,0.0663410425186157,0.09,0.0170904267579317,1.74,148,1,0,4.3,24.6,2023-12-07,90,18,0,0,0,0,15,0,70571,1,2,1,4.0,1,-2907,1017,3924,45,False,1,1,1,0,0.0170904267579317,2,Emerson Palmieri dos Santos,19.0,TOT,1110,1230,WHU,1140,1150,2023
0,0,14,0,16.3,520,0.0542812757194042,0.03,0.0,1.21,155,2,0,2.6,9.6,2023-12-10,45,9,0,0,0,0,16,0,70499,0,0,5,0.0,0,-470,1915,2385,45,False,0,0,1,0,0.0,2,Emerson Palmieri dos Santos,19.0,FUL,1050,1060,WHU,1140,1150,2023
0,1,27,1,13.9,520,0.036121878772974,0.07,0.0,0.65,170,0,0,3.9,20.6,2023-12-17,90,20,0,0,0,0,17,0,69083,1,0,3,4.0,7,-1654,1671,3325,45,True,0,0,1,0,0.0,2,Emerson Palmieri dos Santos,19.0,WOL,1105,1100,WHU,1055,1150,2023
0,3,29,1,2.5,520,0.0,0.07,0.1129124164581298,0.91,179,0,0,4.5,18.6,2023-12-23,90,14,0,0,0,0,18,0,71240,1,0,2,24.0,9,1547,3954,2407,45,True,0,2,0,0,0.1129124164581298,2,Emerson Palmieri dos Santos,19.0,MUN,1210,1230,WHU,1055,1150,2023
0,0,21,1,1.2,520,0.0,0.0,0.0,2.68,181,0,0,3.0,24.8,2023-12-28,90,1,0,0,0,0,19,0,76577,1,2,0,4.0,6,4757,7531,2774,45,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,ARS,1370,1330,WHU,1140,1150,2023
0,0,23,1,4.3,520,0.0,0.1,0.0523249357938766,2.48,199,0,0,3.4,21.2,2024-01-02,90,5,0,0,0,0,20,0,100707,1,0,0,8.0,6,22681,24903,2222,45,True,0,1,0,0,0.0523249357938766,2,Emerson Palmieri dos Santos,19.0,BHA,1180,1240,WHU,1055,1150,2023
0,0,13,0,2.2,520,0.0,0.02,0.0,2.23,210,2,0,1.9,15.0,2024-01-21,90,23,0,0,0,0,21,0,338800,1,2,2,2.0,1,214998,240287,25289,45,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,SHU,1045,1020,WHU,1140,1150,2023
