assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,25,0,6.7,78,0.04,0.48,0.44,1.3,6,1,1,9.9,39.0,2024-08-17 14:00:00+00:00,90,16,0,0,0,0,1,0,92042,1,1,1,53.0,8,0,0,0,55,False,0,3,Antoine Semenyo,3,1,NFO,1140,1120,BOU,1130,1160,1,2024
1,0,20,0,33.9,78,1.23,1.5,0.27,1.61,12,1,0,9.8,26.0,2024-08-25 13:00:00+00:00,90,15,0,0,0,0,2,0,153277,1,1,1,38.0,5,34280,46515,12235,55,True,0,3,Antoine Semenyo,3,2,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,23,0,15.8,78,0.03,0.53,0.5,1.97,24,2,1,11.5,40.4,2024-08-31 14:00:00+00:00,90,8,0,0,0,0,3,0,316904,1,3,2,59.0,6,143450,191022,47572,55,False,1,3,Antoine Semenyo,3,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,4,0,2.3,78,0.03,0.13,0.1,0.78,32,1,0,1.2,0.0,2024-09-14 19:00:00+00:00,90,6,0,0,0,0,4,0,610621,1,1,0,13.0,1,265962,389980,124018,56,True,1,3,Antoine Semenyo,3,4,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,9,0,3.2,78,0.01,0.36,0.35,1.65,46,3,0,5.1,8.6,2024-09-21 14:00:00+00:00,69,12,0,0,0,0,5,0,622698,1,0,3,39.0,2,16404,77210,60806,56,False,0,3,Antoine Semenyo,3,5,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,24,0,23.6,78,0.1,0.3,0.2,0.6,52,1,1,9.4,39.8,2024-09-30 19:00:00+00:00,88,17,0,0,0,0,6,0,1075028,1,1,3,31.0,7,432986,521955,88969,57,True,0,3,Antoine Semenyo,3,6,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,13,0,15.0,78,0.04,0.3,0.26,0.79,68,1,0,5.2,13.2,2024-10-05 14:00:00+00:00,90,11,0,0,0,0,7,0,1178610,1,0,1,24.0,2,102342,166631,64289,57,False,0,3,Antoine Semenyo,3,7,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,-1,1,22.0,78,0.08,0.72,0.64,0.68,71,0,0,6.4,9.4,2024-10-19 16:30:00+00:00,90,1,0,0,0,0,8,0,950434,1,0,2,33.0,2,-220672,27873,248545,57,True,1,3,Antoine Semenyo,3,8,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,6,0,23.6,78,0.03,0.05,0.02,1.81,82,1,0,4.2,4.4,2024-10-26 14:00:00+00:00,90,2,0,0,0,0,9,0,884395,1,1,1,14.0,1,-70156,29994,100150,56,False,1,3,Antoine Semenyo,3,9,AVL,1120,1200,BOU,1130,1160,1,2024
0,3,50,0,40.6,78,0.15,0.7,0.55,1.56,91,1,1,14.8,59.0,2024-11-02 15:00:00+00:00,90,13,0,0,0,0,10,0,771408,1,1,2,48.0,10,-114829,24148,138977,56,True,0,3,Antoine Semenyo,3,10,MCI,1350,1390,BOU,1070,1130,1,2024
