assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,13,0,0.2,245,0.0,0.0,0.0,2.43,1,1,0,2.6,25.4,2024-08-16,90,False,14,0,0,0,0,1,0,12977,1,0,1,0.0,2,0,0,0,45,False,0,0,0,0,0.0,2,Issa Diop,9,MUN,1140,1110,FUL,1140,1160,2024,0.0,,0.418711,3.0,0.418711,2.04268,7.0,2.04268
0,0,5,0,0.8,245,0.0,0.01,0.0,0.61,15,1,0,1.0,7.4,2024-08-24,90,False,11,0,0,0,0,2,0,28544,1,1,2,2.0,2,3643,5499,1856,45,True,0,0,0,0,0.0,2,Issa Diop,9,LEI,1080,1110,FUL,1140,1110,2024,0.0,,1.96218,7.0,1.96218,0.857005,1.0,0.857005
0,0,5,0,11.3,245,0.0553504973649978,0.18,0.0801490172743797,0.45,25,1,0,3.6,13.8,2024-08-31,90,False,10,0,0,0,0,3,0,32003,1,1,1,11.0,2,1061,5451,4390,45,False,0,1,1,0,0.0801490172743797,2,Issa Diop,9,IPS,1070,1080,FUL,1140,1160,2024,0.0801490172743797,,1.18883,4.0,1.18883,0.707048,2.0,0.707048
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,False,19,0,0,0,0,4,0,30746,0,1,1,0.0,0,-2131,1985,4116,45,True,0,0,0,0,0.0,2,Issa Diop,9,WHU,1070,1130,FUL,1140,1110,2024,0.0,,2.88601,6.0,2.88601,0.682719,4.0,0.682719
0,0,3,0,0.0,245,0.0,0.0,0.0,0.3,44,0,0,0.4,4.2,2024-09-21,6,False,15,0,0,0,0,5,0,28805,0,1,3,0.0,1,-2438,475,2913,45,True,0,0,0,0,0.0,2,Issa Diop,9,NEW,1150,1290,FUL,1140,1110,2024,0.0,,3.21141,7.0,3.21141,1.09768,3.0,1.09768
0,0,4,0,0.0,245,0.0,0.0,0.0,0.02,59,0,0,0.6,6.0,2024-09-28,2,False,16,0,0,0,0,6,0,27493,0,1,0,0.0,1,-1720,539,2259,45,False,0,0,0,0,0.0,2,Issa Diop,9,NFO,1140,1130,FUL,1140,1160,2024,0.0,,1.43592,4.0,0.674751,0.614351,8.0,0.614351
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,False,13,0,0,0,0,7,0,26251,0,2,3,0.0,0,-1649,342,1991,45,False,0,0,0,0,0.0,2,Issa Diop,9,MCI,1140,1300,FUL,1140,1160,2024,0.0,,2.75846,11.0,2.75846,1.36684,8.0,1.36684
0,0,-9,0,0.4,245,0.0,0.03,0.0192873775959014,0.17,72,1,0,1.7,0.0,2024-10-19,22,False,2,1,0,0,0,8,0,25825,0,3,1,19.0,-2,-875,345,1220,45,True,1,1,0,0,0.0192873775959014,2,Issa Diop,9,AVL,1160,1320,FUL,1140,1110,2024,0.0192873775959014,,2.63074,3.0,1.86957,1.43595,9.0,1.43595
0,0,15,0,10.5,245,0.060399942100048,0.06,0.0816906914114952,0.79,87,1,0,3.8,23.8,2024-10-26,90,False,8,0,0,0,0,9,0,25453,1,1,1,4.0,2,-634,318,952,44,False,0,1,1,0,0.0816906914114952,2,Issa Diop,9,EVE,1130,1060,FUL,1140,1160,2024,0.0816906914114952,,1.49531,7.0,1.49531,0.884845,7.0,0.884845
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,False,4,0,0,0,0,10,0,25389,0,1,2,0.0,0,-194,581,775,44,True,0,0,0,0,0.0,2,Issa Diop,9,BRE,1100,1350,FUL,1140,1110,2024,0.0,,1.43017,13.0,1.43017,0.739231,2.0,0.739231
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,False,7,0,0,0,0,11,0,24942,0,2,0,0.0,0,-518,328,846,44,False,0,0,0,0,0.0,2,Issa Diop,9,CRY,1130,1110,FUL,1140,1160,2024,0.0,,2.25331,7.0,2.25331,1.96037,4.0,1.96037
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,False,20,0,0,0,0,12,0,24766,0,4,1,0.0,0,-327,520,847,44,True,0,0,0,0,0.0,2,Issa Diop,9,WOL,1070,1120,FUL,1140,1110,2024,0.0,,0.717158,6.0,0.717158,1.33903,8.0,1.33903
0,0,11,0,0.5,245,0.0,0.25,0.3040106892585754,0.65,128,1,0,6.4,28.4,2024-12-01,90,False,18,0,0,0,0,13,0,24208,1,1,1,35.0,2,-633,168,801,44,False,0,2,0,0,0.3040106892585754,2,Issa Diop,9,TOT,1140,1300,FUL,1140,1160,2024,0.3040106892585754,,1.57274,7.0,1.57274,1.01086,7.0,1.01086
0,0,8,0,0.3,245,0.0,0.0,0.0,1.34,135,1,0,1.4,11.4,2024-12-05,90,False,5,0,0,0,0,14,0,24087,1,1,3,2.0,2,-208,278,486,44,True,0,0,0,0,0.0,2,Issa Diop,9,BHA,1100,1200,FUL,1140,1110,2024,0.0,,0.666644,3.0,0.666644,1.09939,2.0,1.09939
0,0,8,0,0.6,245,0.0,0.0,0.0,2.03,145,1,0,2.1,18.4,2024-12-08,90,False,1,0,0,0,0,15,0,23745,1,1,1,2.0,2,-386,192,578,44,True,0,0,0,0,0.0,2,Issa Diop,9,ARS,1370,1350,FUL,1140,1110,2024,0.0,,0.150988,0.0,0.150988,2.4333,12.0,2.4333
0,0,2,0,0.2,245,0.0,0.0,0.0,2.13,155,2,0,2.0,20.2,2024-12-14,90,False,12,0,0,0,0,16,0,23987,1,2,2,0.0,0,74,708,634,44,False,1,0,0,0,0.0,2,Issa Diop,9,LIV,1340,1360,FUL,1140,1160,2024,0.0,,1.2862,6.0,1.2862,2.09698,8.0,2.09698
0,0,25,1,0.4,245,0.0,0.0,0.0,0.26,165,0,0,0.8,7.8,2024-12-22,90,False,17,0,0,0,0,17,0,26793,1,0,0,0.0,6,2401,3361,960,44,True,0,0,0,0,0.0,2,Issa Diop,9,SOU,1060,1090,FUL,1140,1110,2024,0.0,,1.25255,8.0,1.25255,0.280031,3.0,0.280031
0,0,14,0,1.0,245,0.0,0.0,0.0,1.12,174,1,0,2.4,23.2,2024-12-26,90,False,6,0,0,0,0,18,0,26111,1,2,1,0.0,2,-556,938,1494,44,False,0,0,0,0,0.0,2,Issa Diop,9,CHE,1150,1360,FUL,1140,1160,2024,0.0,,1.77929,4.0,1.77929,1.55626,6.0,1.55626
