assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,13,0,0.2,245,0.0,0.0,0.0,2.43,1,1,0,2.6,25.4,2024-08-16 19:00:00+00:00,90,14,0,0,0,0,1,0,12977,1,0,1,0.0,2,0,0,0,45,False,0,2,Issa Diop,9,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,5,0,0.8,245,0.01,0.01,0.0,0.61,15,1,0,1.0,7.4,2024-08-24 14:00:00+00:00,90,11,0,0,0,0,2,0,28544,1,1,2,2.0,2,3643,5499,1856,45,True,0,2,Issa Diop,9,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,5,0,11.3,245,0.01,0.18,0.17,0.45,25,1,0,3.6,13.8,2024-08-31 14:00:00+00:00,90,10,0,0,0,0,3,0,32003,1,1,1,11.0,2,1061,5451,4390,45,False,0,2,Issa Diop,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,19,0,0,0,0,4,0,30746,0,1,1,0.0,0,-2131,1985,4116,45,True,0,2,Issa Diop,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,3,0,0.0,245,0.0,0.0,0.0,0.3,44,0,0,0.4,4.2,2024-09-21 14:00:00+00:00,6,15,0,0,0,0,5,0,28805,0,1,3,0.0,1,-2438,475,2913,45,True,0,2,Issa Diop,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,4,0,0.0,245,0.0,0.0,0.0,0.02,59,0,0,0.6,6.0,2024-09-28 14:00:00+00:00,2,16,0,0,0,0,6,0,27493,0,1,0,0.0,1,-1720,539,2259,45,False,0,2,Issa Diop,9,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,13,0,0,0,0,7,0,26251,0,2,3,0.0,0,-1649,342,1991,45,False,0,2,Issa Diop,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,-9,0,0.4,245,0.0,0.03,0.03,0.17,72,1,0,1.7,0.0,2024-10-19 14:00:00+00:00,22,2,1,0,0,0,8,0,25825,0,3,1,19.0,-2,-875,345,1220,45,True,1,2,Issa Diop,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,15,0,10.5,245,0.0,0.06,0.06,0.79,87,1,0,3.8,23.8,2024-10-26 16:30:00+00:00,90,8,0,0,0,0,9,0,25453,1,1,1,4.0,2,-634,318,952,44,False,0,2,Issa Diop,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04 20:00:00+00:00,0,4,0,0,0,0,10,0,25389,0,1,2,0.0,0,-194,581,775,44,True,0,2,Issa Diop,9,BRE,1120,1190,FUL,1100,1100,1,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,7,0,0,0,0,11,0,24942,0,2,0,0.0,0,-518,328,846,44,False,0,2,Issa Diop,9,CRY,1100,1090,FUL,1140,1180,1,2024
