assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,13,0,0.2,245,0.0,0.0,0.0,2.43,1,1,0,2.6,25.4,2024-08-16,90,14,0,0,0,0,1,0,12977,1,0,1,0.0,2,0,0,0,45,False,0,0,0,0,0.0,2,Issa Diop,9,MUN,1130,1120,FUL,1140,1180,2024
0,0,5,0,0.8,245,0.0,0.01,0.0,0.61,15,1,0,1.0,7.4,2024-08-24,90,11,0,0,0,0,2,0,28544,1,1,2,2.0,2,3643,5499,1856,45,True,0,0,0,0,0.0,2,Issa Diop,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,5,0,11.3,245,0.0553504973649978,0.18,0.0801490172743797,0.45,25,1,0,3.6,13.8,2024-08-31,90,10,0,0,0,0,3,0,32003,1,1,1,11.0,2,1061,5451,4390,45,False,0,1,1,0,0.0801490172743797,2,Issa Diop,9,IPS,1070,1050,FUL,1140,1180,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,19,0,0,0,0,4,0,30746,0,1,1,0.0,0,-2131,1985,4116,45,True,0,0,0,0,0.0,2,Issa Diop,9,WHU,1070,1130,FUL,1100,1100,2024
0,0,3,0,0.0,245,0.0,0.0,0.0,0.3,44,0,0,0.4,4.2,2024-09-21,6,15,0,0,0,0,5,0,28805,0,1,3,0.0,1,-2438,475,2913,45,True,0,0,0,0,0.0,2,Issa Diop,9,NEW,1130,1310,FUL,1100,1100,2024
0,0,4,0,0.0,245,0.0,0.0,0.0,0.02,59,0,0,0.6,6.0,2024-09-28,2,16,0,0,0,0,6,0,27493,0,1,0,0.0,1,-1720,539,2259,45,False,0,0,0,0,0.0,2,Issa Diop,9,NFO,1140,1120,FUL,1140,1180,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,13,0,0,0,0,7,0,26251,0,2,3,0.0,0,-1649,342,1991,45,False,0,0,0,0,0.0,2,Issa Diop,9,MCI,1350,1360,FUL,1140,1180,2024
0,0,-9,0,0.4,245,0.0,0.03,0.0192873775959014,0.17,72,1,0,1.7,0.0,2024-10-19,22,2,1,0,0,0,8,0,25825,0,3,1,19.0,-2,-875,345,1220,45,True,1,1,0,0,0.0192873775959014,2,Issa Diop,9,AVL,1140,1300,FUL,1100,1100,2024
0,0,15,0,10.5,245,0.060399942100048,0.06,0.0816906914114952,0.79,87,1,0,3.8,23.8,2024-10-26,90,8,0,0,0,0,9,0,25453,1,1,1,4.0,2,-634,318,952,44,False,0,1,1,0,0.0816906914114952,2,Issa Diop,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,4,0,0,0,0,10,0,25389,0,1,2,0.0,0,-194,581,775,44,True,0,0,0,0,0.0,2,Issa Diop,9,BRE,1120,1190,FUL,1100,1100,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,7,0,0,0,0,11,0,24942,0,2,0,0.0,0,-518,328,846,44,False,0,0,0,0,0.0,2,Issa Diop,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,20,0,0,0,0,12,0,24766,0,4,1,0.0,0,-327,520,847,44,True,0,0,0,0,0.0,2,Issa Diop,9,WOL,1060,1120,FUL,1100,1100,2024
0,0,11,0,0.5,245,0.0,0.25,0.3040106892585754,0.65,128,1,0,6.4,28.4,2024-12-01,90,18,0,0,0,0,13,0,24208,1,1,1,35.0,2,-633,168,801,44,False,0,2,0,0,0.3040106892585754,2,Issa Diop,9,TOT,1110,1330,FUL,1140,1180,2024
0,0,8,0,0.3,245,0.0,0.0,0.0,1.34,135,1,0,1.4,11.4,2024-12-05,90,5,0,0,0,0,14,0,24087,1,1,3,2.0,2,-208,278,486,44,True,0,0,0,0,0.0,2,Issa Diop,9,BHA,1130,1220,FUL,1100,1100,2024
