assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,18,0,3.8,709,0.0,0.0,0.0,1.45,211,2,0,2.6,22.4,2023-02-04,80,2,0,0,0,0,22,0,628,1,4,2,0.0,1,454,509,55,45,False,0,Victor Kristiansen,296,0,0,0,0.0,11,AVL,1070,1070,LEI,1110,1120,1.2050136666666666,3.6666666666666665,1.6776566666666666,7.333333333333333,1.1195882499999998,3.5,1.7644000000000002,7.0,0.9578686,3.6,1.764284,6.6,1.1080923076923077,5.615384615384615,1.3191358461538465,7.153846153846154,1.105027875,5.5625,1.4353941250000002,7.5,1.0514999,5.7,1.49493915,7.0,1.2808566666666668,5.666666666666667,1.3226386666666667,2.333333333333333,1.264975,6.0,1.13432475,3.25,1.35029,5.8,1.6088478000000002,4.2,1.3786085384615383,6.153846153846154,1.4793566923076926,5.769230769230769,1.2401325625,5.6875,1.5106924375000002,6.6875,1.20531795,6.1,1.4690224500000002,6.25,2022,DEF
0,0,15,0,21.8,709,0.1563140004873275,0.38,0.0854467004537582,1.28,226,1,0,5.2,22.8,2023-02-11,90,18,0,0,0,0,23,0,1065,1,1,4,7.0,2,310,392,82,45,True,0,Victor Kristiansen,296,1,2,0,0.0854467004537582,11,TOT,1210,1230,LEI,1065,1200,1.553557,3.333333333333333,1.7323133333333331,11.0,1.52822025,4.0,1.6329675,9.25,1.3952386,3.8,1.7113,8.6,1.204103076923077,5.461538461538462,1.340459692307692,8.0,1.22268875,5.75,1.46034475,7.75,1.15360715,5.7,1.5233308,7.6,1.1934916666666666,6.0,1.4029323333333334,7.666666666666667,1.32269875,6.5,1.5627792500000002,7.75,1.391187,7.0,1.4077284000000003,7.8,1.5168670000000002,6.846153846153846,1.3829303076923076,6.923076923076923,1.498737625,6.4375,1.4347718125,7.9375,1.56460635,6.95,1.31740335,7.4,2022,DEF
0,0,9,0,29.6,709,0.1114839985966682,0.1,0.0,4.23,236,3,0,4.9,19.8,2023-02-19,90,14,0,0,0,0,24,0,1540,1,0,3,0.0,1,353,461,108,45,False,0,Victor Kristiansen,296,0,2,0,0.0,11,MUN,1140,1165,LEI,1110,1120,1.7564433333333334,4.333333333333333,1.5203,10.333333333333334,1.51818775,4.0,1.5785075000000002,9.25,1.5049921999999998,4.4,1.529792,8.2,1.2218592307692309,5.307692307692308,1.338012,7.769230769230769,1.2443506249999998,5.875,1.359434125,7.375,1.1896771999999998,5.75,1.4286503,7.3,1.7913899999999998,9.0,1.2754093333333334,4.333333333333333,1.411604,7.0,1.6822395,7.0,1.4081572,8.0,1.4284594,6.2,1.765924615384615,9.76923076923077,1.085113076923077,5.076923076923077,1.744308125,9.5625,0.994936875,5.5625,1.70473,9.25,1.1163268,6.75,2022,DEF
0,0,10,0,1.1,709,0.0,0.01,0.0,0.64,246,1,0,1.6,14.8,2023-02-25,90,1,0,0,0,0,25,0,2714,1,1,0,0.0,2,822,1094,272,45,True,0,Victor Kristiansen,296,0,0,0,0.0,11,ARS,1250,1320,LEI,1065,1200,1.7688999999999997,6.0,2.28754,10.333333333333334,1.6665275,5.0,2.2018825,10.75,1.4939062,4.6,2.112132,9.8,1.254424923076923,4.846153846153846,1.6379983076923077,8.615384615384615,1.23199375,5.6875,1.500711625,7.75,1.2473687999999998,5.85,1.5789043,7.7,1.9761933333333328,14.666666666666666,1.506514,8.0,1.6546705,13.75,1.6528630000000002,7.0,1.9042824,14.0,1.3767396,5.8,2.0683145384615385,11.153846153846152,1.0274326923076924,5.307692307692308,2.06334725,11.0,1.10292475,5.1875,2.0515063,11.8,1.07195605,4.75,2022,DEF
0,0,0,0,0.0,709,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04,0,17,0,0,0,0,26,0,3453,0,0,1,0.0,0,788,1340,552,45,False,0,Victor Kristiansen,296,0,0,0,0.0,11,SOU,1070,1060,LEI,1110,1120,0.9430687666666664,5.0,2.028593,8.666666666666666,1.3317615749999998,5.0,1.89616975,10.25,1.33729126,4.4,1.9059178,10.6,1.205586253846154,4.6923076923076925,1.601645923076923,9.0,1.15515914375,5.375,1.4694846875,8.125,1.150374615,5.45,1.52754925,8.05,0.7708966666666667,4.0,0.9843096666666664,7.666666666666667,0.7392687500000001,4.25,1.33009975,8.75,0.7259038,4.2,1.2969438,8.6,0.9858494615384614,5.384615384615385,1.3952353076923076,7.384615384615385,0.917528125,4.875,1.4619463124999998,7.75,0.9753801,5.35,1.46698355,7.45,2022,DEF
0,0,0,0,0.0,709,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11,0,6,0,0,0,0,27,0,2223,0,3,1,0.0,0,-1214,69,1283,45,True,0,Victor Kristiansen,296,0,0,0,0.0,11,CHE,1220,1220,LEI,1065,1200,1.0292121,7.0,2.104003,7.666666666666667,1.1249290749999998,6.75,1.85727475,6.75,1.39951126,6.4,1.7855998,8.4,1.2580043307692308,5.230769230769231,1.5805282307692308,8.23076923076923,1.1857378937499998,5.625,1.4816353125,7.75,1.203136815,5.95,1.53973075,7.55,1.2491036666666668,8.0,0.7266133333333334,4.0,1.161944,8.5,0.8139975000000002,4.5,1.2124972,7.8,0.7498662000000001,4.6,1.2964970769230768,6.6923076923076925,1.0373678461538465,5.307692307692308,1.2306116875,7.0,1.1593748125,5.5625,1.2659765,7.2,1.1936668,5.1,2022,DEF
0,0,0,0,0.0,709,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18,0,4,0,0,0,0,28,0,1777,0,1,1,0.0,0,-437,23,460,45,False,0,Victor Kristiansen,296,0,0,0,0.0,11,BRE,1100,1130,LEI,1110,1120,1.3507487666666664,6.666666666666667,1.1867196666666666,5.666666666666667,1.362256575,6.75,1.95169725,7.25,1.37222126,6.6,1.7847757999999998,6.6,1.3862961,5.538461538461538,1.641370769230769,7.615384615384615,1.2724856437499998,5.1875,1.5533835625,8.0625,1.267931815,6.05,1.47788675,7.35,2.0201233333333333,6.0,1.2500923333333334,3.0,1.66761875,7.5,1.21807425,3.0,1.769171,9.0,1.2479354,6.6,1.7737865384615383,7.0,1.1198636923076923,8.615384615384615,1.6755434375,6.6875,1.195588,8.5625,1.57179125,6.55,1.2905368000000002,8.75,2022,DEF
0,0,2,0,1.6,709,0.0,0.0,0.0,1.14,285,1,0,0.8,4.2,2023-04-01,59,7,0,0,0,0,29,0,1671,1,1,2,2.0,0,-159,68,227,45,False,1,Victor Kristiansen,296,0,0,0,0.0,11,CRY,1110,1060,LEI,1110,1120,1.8177433333333333,7.666666666666667,1.104855666666667,4.666666666666667,1.368394075,6.25,1.0091565000000002,6.0,1.37407126,6.4,1.6566512,7.2,1.3211753307692309,5.076923076923077,1.5724143846153846,7.230769230769231,1.32036570625,5.25,1.50849775,8.1875,1.259273815,5.8,1.4024006,7.4,0.863986,4.0,1.4376023333333334,8.666666666666666,0.68617975,3.0,1.300853,8.5,0.746761,2.6,1.3109284,7.8,0.8683021538461537,3.615384615384616,1.4933804615384618,9.307692307692308,0.8680401249999999,3.8125,1.4714571875,8.6875,0.85463135,4.05,1.4333284000000002,8.65,2022,DEF
0,0,8,0,0.7,709,0.0,0.0,0.0,1.03,66,2,0,1.9,18.0,2023-04-04,90,2,0,0,0,0,29,0,1671,1,2,1,0.0,1,-159,68,227,45,True,0,Victor Kristiansen,296,0,0,0,0.0,11,AVL,1075,1130,LEI,1065,1200,1.3272263333333332,4.333333333333333,1.3019856666666667,9.0,1.41304725,6.25,1.3123192500000005,7.0,1.13450706,5.4,1.1942672,7.6,1.2129675615384614,4.846153846153846,1.665798153846154,7.846153846153846,1.27098345625,5.0625,1.5283015,8.375,1.206736765,5.55,1.4380516,7.9,2.070641333333333,9.333333333333334,1.6755733333333331,9.0,1.77563225,9.0,1.2948702499999998,6.75,1.8325798,8.2,1.3441142,7.2,1.3864883846153846,7.0,1.825563846153846,6.384615384615385,1.251756,6.5,1.829169125,7.1875,1.364918,6.5,1.7310551,6.55,2022,DEF
0,0,12,0,23.6,709,0.2824670076370239,0.13,0.0327572003006935,2.22,295,1,0,4.6,17.2,2023-04-08,90,3,0,0,0,0,30,0,2072,1,1,0,5.0,2,296,391,95,45,True,0,Victor Kristiansen,296,2,1,0,0.0327572003006935,11,BOU,1110,1080,LEI,1065,1200,0.7639619999999997,3.0,1.137589,10.666666666666666,1.163319,3.75,1.2268867500000002,9.5,1.2647572,5.4,1.2501734,7.8,1.2407065615384616,4.6923076923076925,1.607165076923077,8.307692307692308,1.26960845625,5.0625,1.5469116875,8.1875,1.181254115,5.25,1.4306856,8.1,1.5979666666666663,7.333333333333333,2.229903,11.666666666666666,1.473795,5.75,2.2060897500000003,11.75,1.52757,5.2,2.2574298,15.6,1.229104,4.769230769230769,2.068167230769231,11.846153846153848,1.277111375,4.9375,1.987126875,11.0,1.224525,4.9,1.941097,10.35,2022,DEF
