assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07,0,14,0,0,0,0,1,0,82551,0,2,1,0.0,0,0,0,0,65,False,0,0,0,0,0.0,4,Neal Maupay,5,MUN,1140,1165,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13,0,15,0,0,0,0,2,0,72337,0,0,0,0.0,0,-17499,4474,21973,64,True,0,0,0,0,0.0,4,Neal Maupay,5,NEW,1300,1220,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21,0,19,0,0,0,0,3,0,57573,0,2,0,0.0,0,-17960,3730,21690,63,False,0,0,0,0,0.0,4,Neal Maupay,5,WHU,1145,1060,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27,0,4,0,0,0,0,4,0,51137,0,1,1,0.0,0,-9175,4499,13674,63,False,0,0,0,0,0.0,4,Neal Maupay,8,BRE,1100,1130,EVE,1100,1090,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2022-08-30,0,24,0,0,0,0,5,0,50793,0,1,1,0.0,0,-2172,6710,8882,62,False,0,0,0,0,0.0,4,Neal Maupay,8,LEE,1070,1130,EVE,1100,1090,2022,0.0,
0,0,4,1,42.5,229,0.255277007818222,1.09,0.9402329921722412,2.19,55,0,0,10.3,5.8,2022-09-03,90,12,0,0,0,0,6,0,44481,1,0,0,55.0,2,-7411,3462,10873,62,True,0,5,4,0,0.9402329921722412,4,Neal Maupay,8,LIV,1250,1300,EVE,1070,1040,2022,0.9402329921722412,
0,3,31,1,5.1,229,0.0,0.17,0.1166509985923767,1.04,75,0,1,6.4,34.0,2022-09-18,88,19,0,0,0,0,8,0,46881,1,0,1,25.0,9,455,3301,2846,61,True,0,2,0,1,0.1166509985923767,4,Neal Maupay,8,WHU,1150,1110,EVE,1070,1040,2022,0.1166509985923767,
0,0,0,0,2.1,229,0.0,0.46,0.7966669797897339,1.53,89,1,0,7.6,1.6,2022-10-01,88,17,0,0,0,0,9,0,67251,1,2,1,72.0,2,17184,22613,5429,61,False,0,3,0,0,0.7966669797897339,4,Neal Maupay,8,SOU,1070,1060,EVE,1100,1090,2022,0.7966669797897339,
0,0,6,0,1.6,229,0.0,0.0,0.0,1.45,96,2,0,0.8,2.6,2022-10-09,83,14,0,0,0,0,10,0,78807,1,2,1,4.0,2,10975,21481,10506,61,True,0,0,0,0,0.0,4,Neal Maupay,8,MUN,1220,1220,EVE,1070,1040,2022,0.0,
0,0,2,0,0.8,229,0.0,0.0,0.0,1.84,109,1,0,0.0,0.0,2022-10-15,65,18,0,0,0,0,11,0,76895,1,0,2,0.0,1,-2434,7128,9562,61,False,1,0,0,0,0.0,4,Neal Maupay,8,TOT,1140,1170,EVE,1100,1090,2022,0.0,
0,0,2,0,1.0,229,0.0,0.0,0.0,0.58,120,0,0,0.3,0.2,2022-10-19,17,15,0,0,0,0,12,0,72915,0,0,1,2.0,1,-3200,3750,6950,61,False,0,0,0,0,0.0,4,Neal Maupay,8,NEW,1250,1165,EVE,1100,1090,2022,0.0,
0,0,2,0,1.3,229,0.0,0.0,0.0,0.07,123,0,0,0.1,0.0,2022-10-22,12,7,0,0,0,0,13,0,69955,0,0,3,0.0,1,-5044,4085,9129,61,True,0,0,0,0,0.0,4,Neal Maupay,8,CRY,1110,1090,EVE,1070,1040,2022,0.0,
0,0,1,0,0.0,229,0.0,0.0,0.0,0.06,136,0,0,0.0,0.0,2022-10-29,4,9,0,0,0,0,14,0,62947,0,0,0,0.0,1,-7541,3046,10587,61,False,0,0,0,0,0.0,4,Neal Maupay,8,FUL,1070,1120,EVE,1100,1090,2022,0.0,
