assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,29,1,1.4,238,5,0,0,2.3,15.6,2020-09-13 13:00:00+00:00,90,18,0,0,0,0,1,0,771267,3,0,6.0,6,0,0,0,55,False,0,2,Çaglar Söyüncü,9,1,WBA,1040,1050,LEI,1150,1230,0,2020
0,0,17,0,20.9,238,14,2,0,8.9,32.4,2020-09-20 18:00:00+00:00,90,4,0,0,0,0,2,0,861165,2,4,36.0,1,-16165,41879,58044,55,True,0,2,Çaglar Söyüncü,9,2,BUR,1090,1080,LEI,1190,1150,0,2020
0,0,4,0,0.5,238,24,2,0,1.8,15.0,2020-09-27 15:30:00+00:00,90,12,0,0,0,0,3,0,787846,5,2,2.0,0,-95807,30897,126704,55,False,1,2,Çaglar Söyüncü,9,3,MCI,1280,1340,LEI,1150,1230,0,2020
0,0,14,0,1.8,238,34,3,0,2.2,20.4,2020-10-04 11:00:00+00:00,90,19,0,0,0,0,4,0,746576,3,0,0.0,1,-64334,19529,83863,55,True,0,2,Çaglar Söyüncü,9,4,WHU,1190,1290,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,43,0,0,0.0,0.0,2020-10-18 18:15:00+00:00,0,2,0,0,0,0,5,0,595195,1,0,0.0,0,-153786,8685,162471,55,True,0,2,Çaglar Söyüncü,9,5,AVL,1140,1100,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,49,0,0,0.0,0.0,2020-10-25 19:15:00+00:00,0,1,0,0,0,0,6,0,408583,1,0,0.0,0,-190759,254,191013,54,False,0,2,Çaglar Söyüncü,9,6,ARS,1130,1220,LEI,1150,1230,0,2020
0,0,0,0,0.0,238,62,0,0,0.0,0.0,2020-11-02 20:00:00+00:00,0,10,0,0,0,0,7,0,325591,4,1,0.0,0,-91782,123,91905,54,False,0,2,Çaglar Söyüncü,9,7,LEE,1060,1210,LEI,1150,1230,0,2020
0,0,0,0,0.0,238,74,0,0,0.0,0.0,2020-11-08 14:00:00+00:00,0,20,0,0,0,0,8,0,280914,0,1,0.0,0,-46336,77,46413,53,True,0,2,Çaglar Söyüncü,9,8,WOL,1130,1120,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,83,0,0,0.0,0.0,2020-11-22 19:15:00+00:00,0,11,0,0,0,0,9,0,250572,0,3,0.0,0,-30496,118,30614,53,False,0,2,Çaglar Söyüncü,9,9,LIV,1190,1300,LEI,1150,1230,0,2020
0,0,0,0,0.0,238,94,0,0,0.0,0.0,2020-11-30 17:30:00+00:00,0,8,0,0,0,0,10,0,239597,2,1,0.0,0,-12347,73,12420,53,True,0,2,Çaglar Söyüncü,9,10,FUL,1110,1060,LEI,1190,1150,0,2020
