assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,10,0,0.0,532,0.0,0.0,0.0,1.37,3,1,0,1.9,19.4,2023-08-12,90,3,0,0,0,0,1,0,78870,1,1,1,0.0,2,0,0,0,45,False,0,0,0,0,0.0,2,Kurt Zouma,19,BOU,1055,1145,WHU,1140,1150,2023,0.0,,1.4834,8.0,1.4834,1.51025,9.0,1.51025
0,0,9,0,0.0,532,0.0,0.0,0.0,2.45,19,1,0,0.8,8.2,2023-08-20,90,6,0,0,0,0,2,0,84883,1,1,3,0.0,2,-4429,3516,7945,45,True,0,0,0,0,0.0,2,Kurt Zouma,19,CHE,1150,1230,WHU,1055,1150,2023,0.0,,1.71234,3.0,0.951168,1.60916,9.0,0.847993
0,0,18,0,0.0,532,0.0,0.0,0.0,1.52,24,1,0,3.2,29.6,2023-08-26,90,5,0,0,0,0,3,0,85875,1,3,1,2.0,2,-2542,3811,6353,45,False,0,0,0,0,0.0,2,Kurt Zouma,19,BHA,1070,1135,WHU,1140,1150,2023,0.0,,2.9527,7.0,2.9527,1.3743,23.0,1.3743
0,3,36,0,3.2,532,0.0,0.2,0.3709331154823303,1.43,38,1,1,8.7,65.0,2023-09-01,90,22,0,0,0,0,4,0,106163,1,2,1,19.0,11,13770,19322,5552,45,False,0,1,0,1,0.3709331154823303,2,Kurt Zouma,19,LUT,1020,1090,WHU,1140,1150,2023,0.3709331154823303,,1.22528,6.0,1.22528,2.02244,8.0,2.02244
0,0,11,0,0.2,532,0.0,0.06,0.0370028987526893,3.63,49,3,0,4.4,26.4,2023-09-16,90,13,0,0,0,0,5,0,165746,1,3,1,17.0,1,44731,59187,14456,45,True,0,1,0,0,0.0370028987526893,2,Kurt Zouma,19,MCI,1360,1370,WHU,1055,1150,2023,0.0370028987526893,,0.895632,1.0,0.895632,4.15046,16.0,4.15046
0,0,8,0,0.3,532,0.0,0.0,0.0,3.06,57,3,0,0.7,6.8,2023-09-24,90,12,0,0,0,0,6,0,176817,1,1,3,0.0,0,9931,20038,10107,45,False,1,0,0,0,0.0,2,Kurt Zouma,19,LIV,1210,1270,WHU,1140,1150,2023,0.0,,1.53878,1.0,1.53878,4.14262,14.0,3.38145
0,1,29,1,10.3,532,0.0395787581801414,0.0,0.0,1.07,69,0,0,3.5,22.4,2023-09-30,90,23,0,0,0,0,7,0,229468,1,0,2,2.0,7,41860,56762,14902,45,True,0,0,1,0,0.0,2,Kurt Zouma,19,SHU,1020,1060,WHU,1055,1150,2023,0.0,,3.19753,16.0,3.19753,0.911997,5.0,0.911997
0,0,10,0,0.1,532,0.0,0.0,0.0,1.95,79,2,0,0.9,9.0,2023-10-08,90,15,0,0,0,0,8,0,224966,1,2,2,0.0,1,1994,20669,18675,45,True,0,0,0,0,0.0,2,Kurt Zouma,19,NEW,1210,1355,WHU,1055,1150,2023,0.0,,0.931345,2.0,0.931345,1.97865,6.0,1.97865
0,0,8,0,0.2,532,0.0,0.3,0.1246485188603401,2.02,81,4,0,2.8,12.0,2023-10-22,90,2,0,0,0,0,9,0,228226,1,1,4,16.0,0,653,12173,11520,45,False,0,2,0,0,0.1246485188603401,2,Kurt Zouma,19,AVL,1140,1180,WHU,1140,1150,2023,0.1246485188603401,,0.659622,4.0,0.659622,2.34143,9.0,1.58026
0,0,13,0,0.7,532,0.0,0.01,0.0129994405433535,0.82,99,1,0,3.4,16.6,2023-10-29,90,8,0,0,0,0,10,0,233292,1,1,0,17.0,2,3378,17690,14312,45,True,0,1,0,0,0.0129994405433535,2,Kurt Zouma,19,EVE,1125,1080,WHU,1055,1150,2023,0.0129994405433535,,0.618578,5.0,0.618578,0.733813,3.0,0.733813
0,0,0,0,0.0,532,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04,0,4,0,0,0,0,11,0,213122,0,2,3,0.0,0,-19817,6853,26670,45,False,0,0,0,0,0.0,2,Kurt Zouma,19,BRE,1110,1090,WHU,1140,1150,2023,0.0,,1.75505,6.0,1.75505,1.82944,9.0,1.82944
