assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,16,0,1.0,557,0.0,0.01,0.0,1.24,2,2,0,3.1,29.8,2024-08-17,90,1,0,0,0,0,1,0,14599,1,0,2,0.0,2,0,0,0,50,False,0,0,0,0,0.0,3,Mario Lemina,20,ARS,1360,1340,WOL,1060,1120,2024
0,0,6,0,1.8,557,0.0,0.1,0.0562512427568435,1.56,20,6,0,1.1,5.6,2024-08-25,89,6,0,0,0,0,2,0,14851,1,6,2,4.0,2,-864,646,1510,50,True,0,1,0,0,0.0562512427568435,3,Mario Lemina,20,CHE,1130,1330,WOL,1060,1090,2024
1,1,27,0,12.2,557,0.0254900846630334,0.01,0.0,1.04,29,1,0,5.5,41.2,2024-08-31,90,16,0,0,0,0,3,0,14590,1,1,1,2.0,5,-957,1181,2138,50,False,1,0,1,0,0.0,3,Mario Lemina,20,NFO,1140,1120,WOL,1060,1120,2024
0,3,42,0,35.8,557,0.3098068535327911,0.72,0.7006365656852722,1.21,40,2,1,10.0,44.6,2024-09-15,90,15,0,0,0,0,4,0,14158,1,2,1,20.0,10,-1017,1586,2603,50,True,0,2,2,1,0.7006365656852722,3,Mario Lemina,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,3,0,5.2,557,0.0,0.21,0.1165500506758689,1.73,41,3,0,5.6,17.2,2024-09-21,90,2,0,0,0,0,5,0,38369,1,1,3,34.0,1,21241,24658,3417,50,False,1,2,0,0,0.1165500506758689,3,Mario Lemina,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,15,0,9.7,557,0.0,0.07,0.0,2.54,60,2,0,3.3,19.2,2024-09-28,90,12,0,0,0,0,6,0,45417,1,2,1,4.0,2,6945,15709,8764,50,True,0,0,0,0,0.0,3,Mario Lemina,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,9,0,13.7,557,0.0185476746410131,0.24,0.0988716557621955,4.25,63,5,0,4.1,6.8,2024-10-05,90,4,0,0,0,0,7,0,50291,1,3,5,20.0,2,4037,10520,6483,50,False,0,4,1,0,0.0988716557621955,3,Mario Lemina,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,8,0,1.8,557,0.0,0.0,0.0,1.62,80,2,0,1.5,13.6,2024-10-20,90,13,0,0,0,0,8,0,44400,1,2,1,0.0,2,-6017,1802,7819,50,True,0,0,0,0,0.0,3,Mario Lemina,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,12,0,0.5,557,0.0,0.0,0.0,1.05,84,1,0,1.2,9.8,2024-10-26,45,5,0,0,0,0,9,0,44890,1,2,2,2.0,1,48,4261,4213,50,False,0,0,0,0,0.0,3,Mario Lemina,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,8,0,0.4,557,0.0,0.02,0.0176003761589527,1.32,100,1,0,1.7,14.6,2024-11-02,28,7,0,0,0,0,10,0,41313,0,2,2,2.0,1,-3750,3902,7652,50,True,0,1,0,0,0.0176003761589527,3,Mario Lemina,20,CRY,1100,1090,WOL,1060,1090,2024
1,0,21,1,11.0,557,0.0280286967754364,0.03,0.0151427956297993,0.66,110,0,0,4.0,25.2,2024-11-09,90,17,0,0,0,0,11,0,38068,1,0,2,4.0,6,-3425,2811,6236,50,True,0,1,1,0,0.0151427956297993,3,Mario Lemina,20,SOU,1070,1060,WOL,1060,1090,2024
1,1,32,0,23.7,557,0.4774569869041443,0.29,0.0,1.03,115,1,0,6.8,43.8,2024-11-23,90,9,0,0,0,0,12,0,38350,1,4,1,0.0,6,-88,3817,3905,50,False,0,0,2,0,0.0,3,Mario Lemina,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,17,0,11.1,557,0.0364762209355831,0.01,0.0,3.29,130,4,0,2.9,17.8,2024-11-30,90,3,0,0,0,0,13,0,58588,1,4,2,0.0,1,19322,22139,2817,50,True,1,0,1,0,0.0,3,Mario Lemina,20,BOU,1130,1160,WOL,1060,1090,2024
0,0,14,0,5.2,557,0.0,0.01,0.0,1.02,134,4,0,3.4,24.4,2024-12-04,90,8,0,0,0,0,14,0,54608,1,0,4,4.0,2,-3686,4464,8150,50,False,0,0,0,0,0.0,3,Mario Lemina,20,EVE,1080,1080,WOL,1060,1120,2024
