assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,0.3,326,0.0,0.0,0.0,0.15,4,0,0,1.5,14.2,2024-08-17,45,False,10,0,0,0,0,1,0,151453,0,2,0,0.0,1,0,0,0,50,False,0,0,0,0,0.0,2,Ibrahima Konaté,12,IPS,1070,1080,LIV,1360,1360,2024,0.0,,3.92906,13.0,3.92906,0.342601,2.0,0.342601
0,1,31,1,2.9,326,0.0,0.21,0.1273247599601745,0.36,16,0,0,5.0,26.0,2024-08-25,90,False,4,0,0,0,0,2,0,176352,1,0,2,21.0,7,-6419,19413,25832,50,True,0,2,0,0,0.1273247599601745,2,Ibrahima Konaté,12,BRE,1100,1350,LIV,1340,1360,2024,0.1273247599601745,,2.71877,21.0,2.71877,0.457239,2.0,0.457239
0,0,28,1,1.0,326,0.0,0.04,0.0801961049437522,1.36,27,0,0,1.8,12.8,2024-09-01,90,False,14,0,0,0,0,3,0,255327,1,3,0,4.0,6,53460,98885,45425,50,False,0,1,0,0,0.0801961049437522,2,Ibrahima Konaté,12,MUN,1140,1110,LIV,1360,1360,2024,0.0801961049437522,,2.10397,9.0,2.10397,1.50087,6.0,1.50087
0,0,9,0,11.6,326,0.0203392002731561,0.02,0.0,0.25,36,1,0,2.4,12.6,2024-09-14,74,False,16,0,0,0,0,4,0,553898,1,1,0,0.0,2,267619,360330,92711,50,True,0,0,1,0,0.0,2,Ibrahima Konaté,12,NFO,1230,1130,LIV,1340,1360,2024,0.0,,1.17044,6.0,1.17044,0.589532,4.0,0.589532
1,0,36,1,11.2,326,0.2868708968162536,0.03,0.0,1.08,46,0,0,6.0,48.6,2024-09-21,90,False,3,0,0,0,0,5,0,639182,1,0,3,0.0,8,78051,105958,27907,51,True,1,0,1,0,0.0,2,Ibrahima Konaté,12,BOU,1140,1210,LIV,1340,1360,2024,0.0,,2.43731,13.0,2.43731,1.46979,6.0,1.46979
0,0,15,0,1.2,326,0.0,0.18,0.1040082350373268,0.63,60,1,1,6.2,39.6,2024-09-28,90,False,20,0,0,0,0,6,0,854385,1,2,1,21.0,7,194101,266081,71980,51,False,1,2,0,1,0.1040082350373268,2,Ibrahima Konaté,12,WOL,1070,1100,LIV,1360,1360,2024,0.1040082350373268,,2.11724,11.0,1.35607,0.748925,2.0,0.748925
0,0,23,1,1.2,326,0.0,0.01,0.0,0.64,66,0,0,2.1,19.4,2024-10-05,90,False,7,0,0,0,0,7,0,1146427,1,1,0,0.0,6,259338,292977,33639,52,False,0,0,0,0,0.0,2,Ibrahima Konaté,12,CRY,1130,1110,LIV,1360,1360,2024,0.0,,2.07332,11.0,2.07332,0.609481,3.0,0.609481
0,0,7,0,0.4,326,0.0,0.0,0.0,0.99,74,1,0,0.7,6.2,2024-10-20,90,False,6,0,0,0,0,8,0,1298990,1,1,2,0.0,1,143517,200810,57293,52,True,1,0,0,0,0.0,2,Ibrahima Konaté,12,CHE,1150,1360,LIV,1340,1360,2024,0.0,,2.22517,2.0,1.464,1.33904,6.0,1.33904
0,0,12,0,1.6,326,0.0,0.02,0.0,1.03,81,2,0,1.9,17.6,2024-10-27,90,False,1,0,0,0,0,9,0,1402716,1,2,2,0.0,1,99993,149539,49546,53,False,0,0,0,0,0.0,2,Ibrahima Konaté,12,ARS,1260,1240,LIV,1360,1360,2024,0.0,,1.35346,8.0,1.35346,1.0883,6.0,1.0883
0,0,-1,0,0.2,326,0.0,0.37,0.5880707502365112,0.77,94,1,0,2.0,7.0,2024-11-02,45,False,5,0,0,0,0,10,0,1566424,1,1,2,13.0,1,148287,201061,52774,53,True,0,2,0,0,0.5880707502365112,2,Ibrahima Konaté,12,BHA,1100,1200,LIV,1340,1360,2024,0.5880707502365112,,1.81037,10.0,1.81037,1.01568,5.0,1.01568
0,0,25,1,11.0,326,0.0419609360396862,0.12,0.3101896643638611,1.38,105,0,0,3.2,16.8,2024-11-09,90,False,2,0,0,0,0,11,0,1474174,1,0,2,4.0,6,-86748,55510,142258,53,True,0,1,1,0,0.3101896643638611,2,Ibrahima Konaté,12,AVL,1160,1320,LIV,1340,1360,2024,0.3101896643638611,,2.68196,7.0,2.68196,1.66337,4.0,1.66337
0,0,3,0,4.3,326,0.0,0.03,0.0,1.28,120,2,0,1.4,8.0,2024-11-24,90,False,17,0,0,0,0,12,0,1771430,1,3,2,2.0,0,262657,301631,38974,54,False,1,0,0,0,0.0,2,Ibrahima Konaté,12,SOU,1060,1050,LIV,1360,1360,2024,0.0,,3.18835,13.0,2.42718,1.53985,6.0,0.642015
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,False,13,0,0,0,0,13,0,1516184,0,0,2,0.0,0,-233474,38195,271669,54,True,0,0,0,0,0.0,2,Ibrahima Konaté,12,MCI,1230,1350,LIV,1340,1360,2024,0.0,,3.70054,8.0,2.93937,0.745015,4.0,0.745015
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,False,15,0,0,0,0,14,0,947689,0,3,3,0.0,0,-572536,1161,573697,53,False,0,0,0,0,0.0,2,Ibrahima Konaté,12,NEW,1100,1130,LIV,1360,1360,2024,0.0,,2.22766,9.0,2.22766,1.52057,3.0,1.52057
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2024-12-14,0,False,9,0,0,0,0,16,0,504095,0,2,2,0.0,0,-159857,515,160372,52,True,0,0,0,0,0.0,2,Ibrahima Konaté,12,FUL,1140,1160,LIV,1340,1360,2024,0.0,,2.09698,8.0,2.09698,1.2862,6.0,1.2862
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2024-12-22,0,False,18,0,0,0,0,17,0,436181,0,6,3,0.0,0,-69576,435,70011,51,False,0,0,0,0,0.0,2,Ibrahima Konaté,12,TOT,1140,1300,LIV,1360,1360,2024,0.0,,5.20214,14.0,5.20214,1.20245,8.0,1.20245
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2024-12-26,0,False,11,0,0,0,0,18,0,388161,0,1,3,0.0,0,-48290,386,48676,51,True,0,0,0,0,0.0,2,Ibrahima Konaté,12,LEI,1080,1110,LIV,1340,1360,2024,0.0,,1.89935,26.0,1.89935,0.22097,0.0,0.22097
