assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,18,0,0,0,0,1,0,25036,0,1,4,0.0,0,0,0,0,45,False,0,1,Alex McCarthy,17,TOT,1140,1170,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,11,0,0,0,0,2,0,25949,0,2,2,0.0,0,-1956,366,2322,45,True,0,1,Alex McCarthy,17,LEE,1075,1120,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,10,0,0,0,0,3,0,24294,0,2,1,0.0,0,-2598,214,2812,45,False,0,1,Alex McCarthy,17,LEI,1065,1200,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27 11:30:00+00:00,0,14,0,0,0,0,4,0,23586,0,1,0,0.0,0,-1655,295,1950,44,True,0,1,Alex McCarthy,17,MUN,1220,1220,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2022-08-30 18:45:00+00:00,0,6,0,0,0,0,5,0,22856,0,1,2,0.0,0,-1161,297,1458,44,True,0,1,Alex McCarthy,17,CHE,1220,1220,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,20,0,0,0,0,6,0,21987,0,0,1,0.0,0,-1318,346,1664,44,False,0,1,Alex McCarthy,17,WOL,1100,1060,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2022-09-16 19:00:00+00:00,0,2,0,0,0,0,8,0,21323,0,0,1,0.0,0,-444,246,690,44,False,0,1,Alex McCarthy,17,AVL,1070,1070,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,8,0,0,0,0,9,0,20942,0,2,1,0.0,0,-677,297,974,43,True,0,1,Alex McCarthy,17,EVE,1100,1090,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,13,0,0,0,0,10,0,21039,0,0,4,0.0,0,-157,729,886,43,False,0,1,Alex McCarthy,17,MCI,1340,1360,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,19,0,0,0,0,11,0,20983,0,1,1,0.0,0,-249,492,741,43,True,0,1,Alex McCarthy,17,WHU,1150,1110,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,3,0,0,0,0,12,0,20726,0,1,0,0.0,0,-308,343,651,43,False,0,1,Alex McCarthy,17,BOU,1020,1050,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,1,0,0,0,0,13,0,20476,0,1,1,0.0,0,-389,239,628,43,True,0,1,Alex McCarthy,17,ARS,1250,1320,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,7,0,0,0,0,14,0,20192,0,0,1,0.0,0,-385,220,605,43,False,0,1,Alex McCarthy,17,CRY,1110,1060,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,15,0,0,0,0,15,0,19832,0,4,1,0.0,0,-431,157,588,43,True,0,1,Alex McCarthy,17,NEW,1300,1220,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,12,0,0,0,0,16,0,19599,0,1,3,0.0,0,-324,198,522,43,False,0,1,Alex McCarthy,17,LIV,1180,1260,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,5,0,0,0,0,17,0,19112,0,3,1,0.0,0,-697,974,1671,43,True,0,1,Alex McCarthy,17,BHA,1150,1200,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,9,0,0,0,0,18,0,18756,0,1,2,0.0,0,-407,82,489,43,False,0,1,Alex McCarthy,17,FUL,1070,1120,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04 19:30:00+00:00,0,16,0,0,0,0,19,0,18347,0,1,0,0.0,0,-408,20,428,43,True,0,1,Alex McCarthy,17,NFO,1100,1105,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,8,0,0,0,0,20,0,17842,0,2,1,0.0,0,-502,79,581,43,False,0,1,Alex McCarthy,17,EVE,1070,1040,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,2,0,0,0,0,21,0,17515,0,1,0,0.0,0,-354,64,418,43,True,0,1,Alex McCarthy,17,AVL,1075,1130,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,4,0,0,0,0,22,0,17114,0,0,3,0.0,0,-410,74,484,43,False,0,1,Alex McCarthy,17,BRE,1100,1130,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,20,0,0,0,0,23,0,16830,0,2,1,0.0,0,-302,9,311,43,True,0,1,Alex McCarthy,17,WOL,1100,1080,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,6,0,0,0,0,24,0,16787,0,1,0,0.0,0,-71,119,190,43,False,0,1,Alex McCarthy,17,CHE,1190,1140,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,11,0,0,0,0,25,0,16827,0,0,1,0.0,0,-77,200,277,43,False,0,1,Alex McCarthy,17,LEE,1070,1130,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04 17:30:00+00:00,0,10,0,0,0,0,26,0,16657,0,0,1,0.0,0,-155,72,227,43,True,0,1,Alex McCarthy,17,LEI,1110,1120,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,14,0,0,0,0,27,0,16675,0,0,0,0.0,0,-41,137,178,43,False,0,1,Alex McCarthy,17,MUN,1140,1165,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15 19:30:00+00:00,0,4,0,0,0,0,27,0,16675,0,2,0,0.0,0,-41,137,178,43,True,0,1,Alex McCarthy,17,BRE,1160,1200,SOU,1070,1060,1
