assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,3484,0,2,1,0.0,0,0,0,0,45,False,0,3,Jakub Moder,5.0,MUN,1140,1165,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,3188,0,0,0,0.0,0,-393,148,541,45,True,0,3,Jakub Moder,5.0,NEW,1300,1220,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,2738,0,2,0,0.0,0,-486,113,599,45,False,0,3,Jakub Moder,5.0,WHU,1145,1060,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,24,0,0,0,0,4,0,2439,0,0,1,0.0,0,-353,72,425,45,True,0,3,Jakub Moder,5.0,LEE,1075,1120,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,2248,0,1,2,0.0,0,-200,61,261,45,False,0,3,Jakub Moder,5.0,FUL,1070,1120,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,11,0,0,0,0,6,0,2206,0,2,5,0.0,0,-99,173,272,44,True,0,3,Jakub Moder,5.0,LEI,1110,1120,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,12,0,0,0,0,9,0,1961,0,3,3,0.0,0,-78,40,118,44,False,0,3,Jakub Moder,5.0,LIV,1180,1260,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,1908,0,1,0,0.0,0,-66,42,108,44,True,0,3,Jakub Moder,5.0,TOT,1210,1230,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,1872,0,0,2,0.0,0,-42,42,84,44,False,0,3,Jakub Moder,5.0,BRE,1100,1130,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,16,0,0,0,0,12,0,1794,0,0,0,0.0,0,-62,24,86,44,True,0,3,Jakub Moder,5.0,NFO,1100,1105,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,1876,0,1,3,0.0,0,54,126,72,44,False,0,3,Jakub Moder,5.0,MCI,1340,1360,BHA,1150,1200,2022
