assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,1.5,72,0.01,0.01,0.0,0.23,3,0,0,0.5,1.4,2023-08-12 14:00:00+00:00,30,19,0,0,0,0,1,0,43879,0,1,1,2.0,1,0,0,0,50,True,0,3,Justin Kluivert,3,1,WHU,1140,1150,BOU,1055,1145,1,2023
0,0,2,0,11.5,72,0.01,0.23,0.22,0.2,14,0,0,4.0,9.0,2023-08-19 14:00:00+00:00,27,11,0,0,0,0,2,0,40292,0,1,3,19.0,1,-5390,685,6075,50,False,0,3,Justin Kluivert,3,2,LIV,1210,1270,BOU,1130,1075,1,2023
0,0,0,0,12.3,72,0.02,0.05,0.03,1.34,22,1,0,2.3,3.4,2023-08-26 11:30:00+00:00,59,18,0,0,0,0,3,0,33348,1,2,0,7.0,1,-7414,764,8178,49,True,0,3,Justin Kluivert,3,3,TOT,1150,1310,BOU,1055,1145,1,2023
0,0,-3,0,10.9,72,0.03,0.08,0.05,1.47,32,1,0,2.2,2.2,2023-09-02 14:00:00+00:00,70,4,0,0,0,0,4,0,28730,1,2,2,9.0,2,-4940,593,5533,49,False,0,3,Justin Kluivert,3,4,BRE,1110,1090,BOU,1130,1075,1,2023
0,0,5,0,15.2,72,0.55,0.6,0.05,1.04,42,0,0,3.4,5.8,2023-09-17 13:00:00+00:00,27,7,0,0,0,0,5,0,26094,0,0,0,13.0,1,-3175,1206,4381,48,True,0,3,Justin Kluivert,3,5,CHE,1150,1230,BOU,1055,1145,1,2023
0,0,8,0,1.2,72,0.02,0.02,0.0,1.17,53,2,0,1.1,3.6,2023-09-24 13:00:00+00:00,63,5,0,0,0,0,6,0,24301,1,1,3,6.0,2,-1966,797,2763,48,False,0,3,Justin Kluivert,3,6,BHA,1070,1135,BOU,1130,1075,1,2023
0,0,2,0,0.8,72,0.03,0.03,0.0,2.71,62,3,0,0.1,0.2,2023-09-30 14:00:00+00:00,58,1,0,0,0,0,7,0,22557,1,4,0,0.0,1,-1779,726,2505,47,True,0,3,Justin Kluivert,3,7,ARS,1370,1360,BOU,1055,1145,1,2023
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,9,0,0,0,0,8,0,23603,0,0,3,0.0,0,603,3629,3026,47,False,0,3,Justin Kluivert,3,8,EVE,1125,1065,BOU,1130,1075,1,2023
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,20,0,0,0,0,9,0,22174,0,2,1,0.0,0,-1306,920,2226,47,True,0,3,Justin Kluivert,3,9,WOL,1105,1100,BOU,1055,1145,1,2023
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28 14:00:00+00:00,0,6,0,0,0,0,10,0,20356,0,1,2,0.0,0,-1828,463,2291,47,True,0,3,Justin Kluivert,3,10,BUR,1050,1050,BOU,1055,1145,1,2023
