assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12 16:30:00+00:00,0,15,0,0,0,0,1,0,723,0,1,5,0.0,0,0,0,0,40,False,0,1,Viljami Sinisalo,2,NEW,1050,1160,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20 13:00:00+00:00,0,8,0,0,0,0,2,0,624,0,0,4,0.0,0,-92,0,92,40,True,0,1,Viljami Sinisalo,2,EVE,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,21,0,0,0,0,3,0,582,0,3,1,0.0,0,-46,0,46,40,False,0,1,Viljami Sinisalo,2,BUR,1050,1040,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,12,0,0,0,0,4,0,543,0,0,3,0.0,0,-41,0,41,40,False,0,1,Viljami Sinisalo,2,LIV,1210,1270,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,7,0,0,0,0,5,0,505,0,1,3,0.0,0,-36,0,36,40,True,0,1,Viljami Sinisalo,2,CRY,1120,1085,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,6,0,0,0,0,6,0,488,0,1,0,0.0,0,-20,0,20,40,False,0,1,Viljami Sinisalo,2,CHE,1080,1170,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,5,0,0,0,0,7,0,464,0,1,6,0.0,0,-22,0,22,40,True,0,1,Viljami Sinisalo,2,BHA,1180,1240,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,20,0,0,0,0,8,0,453,0,1,1,0.0,0,-14,0,14,40,False,0,1,Viljami Sinisalo,2,WOL,1085,1115,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22 15:30:00+00:00,0,19,0,0,0,0,9,0,440,0,1,4,0.0,0,-13,0,13,40,True,0,1,Viljami Sinisalo,2,WHU,1140,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,22,0,0,0,0,10,0,418,0,1,3,0.0,0,-21,0,21,40,True,0,1,Viljami Sinisalo,2,LUT,1060,1120,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,16,0,0,0,0,11,0,409,0,0,2,0.0,0,-11,0,11,40,False,0,1,Viljami Sinisalo,2,NFO,1050,1080,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,9,0,0,0,0,12,0,404,0,1,3,0.0,0,-5,0,5,40,True,0,1,Viljami Sinisalo,2,FUL,1180,1170,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26 14:00:00+00:00,0,18,0,0,0,0,13,0,398,0,2,1,0.0,0,-5,0,5,40,False,0,1,Viljami Sinisalo,2,TOT,1110,1230,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,3,0,0,0,0,14,0,390,0,2,2,0.0,0,-9,0,9,40,False,0,1,Viljami Sinisalo,2,BOU,1055,1145,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,13,0,0,0,0,15,0,387,0,0,1,0.0,0,-2,0,2,40,True,0,1,Viljami Sinisalo,2,MCI,1360,1370,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09 17:30:00+00:00,0,1,0,0,0,0,16,0,382,0,0,1,0.0,0,-6,0,6,40,True,0,1,Viljami Sinisalo,2,ARS,1370,1360,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,4,0,0,0,0,17,0,376,0,2,1,0.0,0,-6,0,6,40,False,0,1,Viljami Sinisalo,2,BRE,1110,1090,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,23,0,0,0,0,18,0,368,0,1,1,0.0,0,-8,0,8,40,True,0,1,Viljami Sinisalo,2,SHU,1020,1060,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,14,0,0,0,0,19,0,365,0,2,3,0.0,0,-3,0,3,40,False,0,1,Viljami Sinisalo,2,MUN,1130,1120,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,21,0,0,0,0,20,0,362,0,2,3,0.0,0,-3,0,3,40,True,0,1,Viljami Sinisalo,2,BUR,1050,1050,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,8,0,0,0,0,21,0,355,0,0,0,0.0,0,-7,0,7,40,False,0,1,Viljami Sinisalo,2,EVE,1125,1065,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,15,0,0,0,0,22,0,353,0,3,1,0.0,0,-1,0,1,40,True,0,1,Viljami Sinisalo,2,NEW,1210,1355,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,23,0,0,0,0,23,0,351,0,5,0,0.0,0,-2,0,2,40,False,0,1,Viljami Sinisalo,2,SHU,1045,1020,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11 16:30:00+00:00,0,14,0,0,0,0,24,0,346,0,2,1,0.0,0,-6,0,6,40,True,0,1,Viljami Sinisalo,2,MUN,1210,1230,AVL,1140,1180,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,9,0,0,0,0,25,0,343,0,2,1,0.0,0,-2,0,2,40,False,0,1,Viljami Sinisalo,2,FUL,1050,1060,AVL,1220,1350,1,2023
0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,16,0,0,0,0,26,0,340,0,2,4,0.0,0,-2,0,2,40,True,0,1,Viljami Sinisalo,2,NFO,1125,1080,AVL,1140,1180,1,2023
