assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,27495,0,2,0,0.0,0,0,0,0,45,True,0,0,0,0,0.0,1,Kepa Arrizabalaga,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,30908,0,6,2,0.0,0,-2807,1457,4264,45,False,0,0,0,0,0.0,1,Kepa Arrizabalaga,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,12,0,0.0,152,0.0,0.0,0.0,1.97,24,2,0,4.4,44.0,2024-08-31,90,8,0,0,0,0,3,6,40493,1,3,2,0.0,3,5839,12276,6437,45,False,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,EVE,1080,1080,BOU,1130,1160,2024
0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,6,0,0,0,0,4,0,46983,0,1,0,0.0,0,4076,18015,13939,45,True,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,CHE,1130,1330,BOU,1070,1130,2024
0,0,14,0,0.0,152,0.0,0.0,0.0,2.06,46,3,0,5.9,59.4,2024-09-21,90,12,0,0,0,0,5,9,48397,1,0,3,0.0,4,439,3607,3168,45,False,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,LIV,1360,1340,BOU,1130,1160,2024
0,0,7,0,0.0,152,0.0,0.0,0.0,0.6,52,1,0,1.6,16.2,2024-09-30,90,17,0,0,0,0,6,2,78472,1,1,3,0.0,2,25458,32104,6646,45,True,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,SOU,1070,1060,BOU,1070,1130,2024
0,0,10,0,0.0,152,0.0,0.0,0.0,0.79,68,1,0,1.0,9.6,2024-10-05,90,11,0,0,0,0,7,1,89581,1,0,1,0.0,2,10419,17650,7231,45,False,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,LEI,1060,1090,BOU,1130,1160,2024
0,0,22,1,0.0,152,0.0,0.0,0.0,0.68,71,0,0,0.9,9.0,2024-10-19,90,1,0,0,0,0,8,1,79327,1,0,2,0.0,6,-10040,2925,12965,45,True,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,ARS,1360,1390,BOU,1070,1130,2024
0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,2,0,0,0,0,9,0,85193,0,1,1,0.0,0,4320,7906,3586,45,False,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,AVL,1120,1200,BOU,1130,1160,2024
0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,13,0,0,0,0,10,0,71124,0,1,2,0.0,0,-13757,815,14572,45,True,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,MCI,1350,1390,BOU,1070,1130,2024
0,0,4,0,10.0,152,0.0258998982608318,0.0,0.0,1.48,101,3,0,3.1,21.4,2024-11-09,90,4,0,0,0,0,11,3,63098,1,2,3,0.0,2,-8328,538,8866,45,False,0,0,1,0,0.0,1,Kepa Arrizabalaga,3,BRE,1080,1100,BOU,1130,1160,2024
0,0,6,0,0.1,152,0.0,0.0,0.0,0.94,113,2,0,1.8,17.8,2024-11-23,90,5,0,0,0,0,12,2,68571,1,2,1,0.0,1,3771,6353,2582,45,True,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,BHA,1130,1220,BOU,1070,1130,2024
0,0,4,0,0.0,152,0.0,0.0,0.0,0.46,130,2,0,0.8,8.4,2024-11-30,90,20,0,0,0,0,13,1,69223,1,4,2,0.0,1,193,3377,3184,45,False,0,0,0,0,0.0,1,Kepa Arrizabalaga,3,WOL,1060,1090,BOU,1130,1160,2024
0,1,25,1,0.0,152,0.0,0.0,0.0,0.58,133,0,0,2.1,20.6,2024-12-05,90,18,0,0,0,0,14,4,68695,1,0,1,0.0,7,-1003,3026,4029,45,True,1,0,0,0,0.0,1,Kepa Arrizabalaga,3,TOT,1170,1350,BOU,1070,1130,2024
