assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,1.3,316,0.0,0.06,0.0388088077306747,0.24,9,0,0,1.2,2.2,2023-08-13,24,6,0,0,0,0,1,0,1153451,0,1,1,8.0,1,0,0,0,75,False,0,2,0,0,0.0388088077306747,4,Darwin Núñez Ribeiro,12,CHE,1080,1170,LIV,1350,1390,2023,0.0388088077306747,,1.29994,9.0,1.29994,1.93258,11.0,1.93258
0,0,5,0,0.0,316,0.0,0.0,0.0,0.28,14,0,0,0.2,2.2,2023-08-19,4,3,0,0,0,0,2,0,1106632,0,1,3,0.0,1,-143608,67659,211267,75,True,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,BOU,1130,1075,LIV,1210,1270,2023,0.0,,3.25448,11.0,2.33406,1.3867,8.0,1.3867
0,3,50,0,0.3,316,0.0,0.61,0.3514752388000488,0.4,29,0,2,10.2,65.2,2023-08-27,13,15,0,0,0,0,3,0,695498,0,2,1,36.0,11,-424333,12547,436880,73,False,1,2,0,2,0.3514752388000488,4,Darwin Núñez Ribeiro,12,NEW,1050,1160,LIV,1350,1390,2023,0.3514752388000488,,0.856121,5.0,0.856121,1.62037,5.0,1.62037
2,0,16,1,13.2,316,0.5849390625953674,1.15,1.398556351661682,0.57,37,0,0,5.1,11.6,2023-09-03,64,2,0,0,0,0,4,0,901420,1,0,3,26.0,8,141487,208975,67488,73,True,0,5,1,0,1.398556351661682,4,Darwin Núñez Ribeiro,12,AVL,1220,1350,LIV,1210,1270,2023,1.398556351661682,,2.73138,11.0,2.73138,0.615503,3.0,0.615503
0,0,-2,0,2.5,316,0.0,0.4,0.5494419932365417,0.23,50,0,0,2.9,2.6,2023-09-16,34,20,0,0,0,0,5,0,1198651,0,3,1,24.0,1,244378,331927,87549,74,False,0,2,0,0,0.5494419932365417,4,Darwin Núñez Ribeiro,12,WOL,1085,1115,LIV,1350,1390,2023,0.5494419932365417,,2.82701,16.0,2.82701,0.538833,9.0,0.538833
0,0,23,0,5.9,316,0.0,0.9,1.267219066619873,1.09,57,1,1,9.4,38.4,2023-09-24,80,19,0,0,0,0,6,0,1102629,1,1,3,50.0,6,-97254,68891,166145,74,True,0,3,0,1,1.267219066619873,4,Darwin Núñez Ribeiro,12,WHU,1140,1150,LIV,1210,1270,2023,1.267219066619873,,4.14262,14.0,3.38145,1.53878,1.0,1.53878
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30,0,18,0,0,0,0,7,0,1287096,0,1,2,0.0,0,158759,225682,66923,74,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,TOT,1110,1230,LIV,1350,1390,2023,0.0,,1.12299,7.0,1.12299,2.18823,18.0,2.18823
1,0,14,0,23.1,316,0.6436670422554016,0.49,0.1252784729003906,2.3,72,2,0,7.2,19.4,2023-10-08,90,5,0,0,0,0,8,0,1247706,1,2,2,29.0,5,-45037,140442,185479,74,False,0,3,2,0,0.1252784729003906,4,Darwin Núñez Ribeiro,12,BHA,1070,1135,LIV,1350,1390,2023,0.1252784729003906,,2.51029,15.0,1.74913,2.23187,4.0,2.23187
1,0,17,0,11.5,316,0.4393172264099121,0.1,0.0148219252005219,0.03,85,0,0,5.1,22.4,2023-10-21,28,8,0,0,0,0,9,0,1348856,0,0,2,17.0,4,85504,167134,81630,74,True,0,1,1,0,0.0148219252005219,4,Darwin Núñez Ribeiro,12,EVE,1125,1080,LIV,1210,1270,2023,0.0148219252005219,,2.28568,13.0,1.52459,0.0937725,5.0,0.0937725
1,1,29,1,14.4,316,0.0474537089467048,1.17,1.445675015449524,0.13,97,0,1,13.4,37.2,2023-10-29,79,16,0,0,0,0,10,0,1334977,1,0,3,82.0,10,-16756,117451,134207,74,True,0,5,1,1,1.445675015449524,4,Darwin Núñez Ribeiro,12,NFO,1125,1080,LIV,1210,1270,2023,1.445675015449524,,2.70428,11.0,2.70428,0.642014,3.0,0.642014
