assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18 18:45:00+00:00,0,6,0,0,0,0,5,0,309,0,1,1,0.0,0,75,88,13,45,True,0,2,Andrew Omobamidele,16,5,BUR,1050,1050,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,13,0,0,0,0,6,0,506,0,0,2,0.0,0,37,73,36,45,False,0,2,Andrew Omobamidele,16,6,MCI,1350,1360,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,4,0,0,0,0,7,0,641,0,1,1,0.0,0,-11,50,61,45,True,0,2,Andrew Omobamidele,16,7,BRE,1055,1150,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07 16:30:00+00:00,0,8,0,0,0,0,8,0,844,0,0,0,0.0,0,-12,41,53,45,False,0,2,Andrew Omobamidele,16,8,CRY,1080,1060,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,12,0,0,0,0,9,0,1018,0,2,2,0.0,0,-12,61,73,45,True,0,2,Andrew Omobamidele,16,9,LUT,1060,1120,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,11,0,0,0,0,10,0,1087,0,0,3,0.0,0,-31,30,61,45,False,0,2,Andrew Omobamidele,16,10,LIV,1210,1270,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,2,0,0,0,0,11,0,1209,0,0,2,0.0,0,-11,37,48,45,True,0,2,Andrew Omobamidele,16,11,AVL,1220,1350,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,19,0,0,0,0,12,0,1318,0,2,3,0.0,0,-7,47,54,45,False,0,2,Andrew Omobamidele,16,12,WHU,1055,1150,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,5,0,0,0,0,13,0,1481,0,3,2,0.0,0,-7,39,46,45,True,0,2,Andrew Omobamidele,16,13,BHA,1180,1240,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02 17:30:00+00:00,0,9,0,0,0,0,14,0,1568,0,1,0,0.0,0,-9,34,43,45,True,0,2,Andrew Omobamidele,16,14,EVE,1125,1080,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,10,0,0,0,0,15,0,1639,0,0,5,0.0,0,-13,21,34,45,False,0,2,Andrew Omobamidele,16,15,FUL,1050,1060,NFO,1125,1080,1,2023
