assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,6,0,10.8,545,0.0613589137792587,0.34,0.2516683638095855,0.29,10,0,0,7.9,11.2,2023-08-14,13,14,0,0,0,0,1,0,22652,0,0,1,57.0,1,0,0,0,55,False,0,3,1,0,0.2516683638095855,4,Fábio Silva,20,MUN,1130,1120,WOL,1105,1100,2023,0.2516683638095855,
0,0,3,0,14.1,545,0.0900122299790382,0.45,0.322572261095047,1.95,20,4,0,4.5,9.4,2023-08-19,54,5,0,0,0,0,2,0,28130,1,4,1,21.0,1,-490,3444,3934,55,True,0,1,1,0,0.322572261095047,4,Fábio Silva,20,BHA,1180,1240,WOL,1085,1115,2023,0.322572261095047,
0,0,2,1,10.8,545,0.0241006352007389,0.31,0.280426412820816,1.14,27,0,0,1.7,2.2,2023-08-26,73,8,0,0,0,0,3,0,26930,1,1,0,4.0,2,-2393,1439,3832,55,False,0,1,1,0,0.280426412820816,4,Fábio Silva,20,EVE,1125,1065,WOL,1105,1100,2023,0.280426412820816,
0,0,1,0,13.7,545,0.0665674954652786,0.11,0.0589080415666103,1.31,36,1,0,2.4,0.0,2023-09-03,73,7,0,0,0,0,4,0,26294,1,2,3,11.0,2,-1614,1179,2793,55,False,0,2,1,0,0.0589080415666103,4,Fábio Silva,20,CRY,1080,1060,WOL,1105,1100,2023,0.0589080415666103,
0,0,2,0,1.8,545,0.0,0.0,0.0,0.89,50,2,0,0.4,2.4,2023-09-16,29,12,0,0,0,0,5,0,25551,0,3,1,0.0,1,-1755,1281,3036,54,True,0,0,0,0,0.0,4,Fábio Silva,20,LIV,1350,1390,WOL,1085,1115,2023,0.0,
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23,0,22,0,0,0,0,6,0,24937,0,1,1,0.0,0,-976,1091,2067,54,False,0,0,0,0,0.0,4,Fábio Silva,20,LUT,1020,1090,WOL,1105,1100,2023,0.0,
0,0,-1,0,0.1,545,0.0,0.0,0.0,0.07,70,0,0,0.0,0.0,2023-09-30,4,13,0,0,0,0,7,0,23566,0,1,2,0.0,0,-1594,770,2364,54,True,1,0,0,0,0.0,4,Fábio Silva,20,MCI,1360,1370,WOL,1085,1115,2023,0.0,
0,0,1,0,0.0,545,0.0,0.0,0.0,0.64,80,0,0,0.0,0.0,2023-10-08,4,2,0,0,0,0,8,0,22851,0,1,1,0.0,1,-980,753,1733,54,True,0,0,0,0,0.0,4,Fábio Silva,20,AVL,1220,1350,WOL,1085,1115,2023,0.0,
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21,0,3,0,0,0,0,9,0,22861,0,2,1,0.0,0,-247,1114,1361,53,False,0,0,0,0,0.0,4,Fábio Silva,20,BOU,1055,1145,WOL,1105,1100,2023,0.0,
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28,0,15,0,0,0,0,10,0,22151,0,2,2,0.0,0,-839,587,1426,53,True,0,0,0,0,0.0,4,Fábio Silva,20,NEW,1210,1355,WOL,1085,1115,2023,0.0,
