assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,0.0,235,0.0,0.02,0,1.43,3,3,0,2.4,23.8,2024-08-17,90,False,5,0,0,0,0,1,2,1450939,1,3,0,0.0,1,0,0,0,50,True,0,0,0,0,0,1,Jordan Pickford,8,BHA,1130,1220,EVE,1080,1080,2024,0.0,,0.405325,4.0,0.405325,1.79083,5.0,1.79083
0,0,-5,0,0.1,235,0.0,0.0,0,2.43,19,4,0,2.1,21.2,2024-08-24,90,False,18,0,0,0,0,2,3,1338340,1,0,4,0.0,1,-175085,10658,185743,50,False,0,0,0,0,0,1,Jordan Pickford,8,TOT,1110,1330,EVE,1100,1100,2024,0.0,,0.648869,5.0,0.648869,2.61143,9.0,2.61143
0,0,5,0,0.0,235,0.0,0.0,0,2.22,24,3,0,2.9,29.0,2024-08-31,90,False,3,0,0,0,0,3,4,1184757,1,3,2,0.0,2,-177736,22290,200026,49,True,0,0,0,0,0,1,Jordan Pickford,8,BOU,1130,1160,EVE,1080,1080,2024,0.0,,2.55629,15.0,2.55629,2.95688,7.0,2.95688
0,0,7,0,0.0,235,0.0,0.01,0,2.12,31,3,0,3.2,32.4,2024-09-14,90,False,2,0,0,0,0,4,4,1005768,1,2,3,0.0,2,-194859,13052,207911,49,False,0,0,0,0,0,1,Jordan Pickford,8,AVL,1120,1200,EVE,1100,1100,2024,0.0,,0.852158,3.0,0.852158,3.15876,9.0,3.15876
0,0,7,0,0.0,235,0.0,0.01,0,0.66,45,1,0,1.3,13.0,2024-09-21,90,False,11,0,0,0,0,5,1,946255,1,1,1,0.0,2,-70544,12415,82959,49,False,0,0,0,0,0,1,Jordan Pickford,8,LEI,1060,1090,EVE,1100,1100,2024,0.0,,1.82377,6.0,1.82377,1.33793,8.0,1.33793
0,0,9,0,0.0,235,0.0,0.01,0,0.95,55,1,0,2.0,20.2,2024-09-28,90,False,7,0,0,0,0,6,3,868060,1,1,2,0.0,2,-83631,17476,101107,48,True,1,0,0,0,0,1,Jordan Pickford,8,CRY,1100,1090,EVE,1080,1080,2024,0.0,,1.10959,6.0,1.10959,1.12358,8.0,1.12358
0,3,36,1,0.0,235,0.0,0.0,0,2.05,67,0,0,4.3,43.2,2024-10-05,90,False,15,0,0,1,0,7,3,828414,1,0,0,0.0,15,-45669,11075,56744,48,True,0,0,0,0,0,1,Jordan Pickford,8,NEW,1130,1310,EVE,1080,1080,2024,0.0,,0.692214,3.0,0.692214,1.79048,11.0,1.02931
0,0,28,1,0.0,235,0.0,0.0,0,1.25,73,0,0,1.6,15.8,2024-10-19,90,False,10,0,0,0,0,8,2,965800,1,2,0,0.0,6,115903,138254,22351,48,False,0,0,0,0,0,1,Jordan Pickford,8,IPS,1070,1050,EVE,1100,1100,2024,0.0,,1.60804,9.0,1.60804,1.174,3.0,1.174
0,0,12,0,0.0,235,0.0,0.01,0,1.26,87,1,0,2.4,24.4,2024-10-26,90,False,9,0,0,0,0,9,2,1031005,1,1,1,0.0,2,62043,84253,22210,48,True,0,0,0,0,0,1,Jordan Pickford,8,FUL,1140,1180,EVE,1080,1080,2024,0.0,,0.884845,7.0,0.884845,1.49531,7.0,1.49531
0,0,7,0,0.1,235,0.0,0.01,0,0.74,98,1,0,1.3,12.6,2024-11-02,90,False,17,0,0,0,0,10,1,1107599,1,0,1,0.0,2,63474,87088,23614,49,False,0,0,0,0,0,1,Jordan Pickford,8,SOU,1060,1060,EVE,1100,1100,2024,0.0,,1.78581,4.0,1.78581,0.540345,6.0,0.540345
0,3,32,1,0.0,235,0.0,0.0,0,0.83,109,0,0,4.8,47.8,2024-11-09,90,False,19,0,0,0,0,11,6,1081882,1,0,0,0.0,11,-21830,21761,43591,49,False,0,0,0,0,0,1,Jordan Pickford,8,WHU,1080,1120,EVE,1100,1100,2024,0.0,,0.865983,7.0,0.865983,1.1237,8.0,1.1237
0,0,26,1,0.1,235,0.0,0.0,0,1.1,114,0,0,1.5,15.2,2024-11-23,90,False,4,0,0,0,0,12,2,1120301,1,0,0,0.0,6,24095,55721,31626,49,True,0,0,0,0,0,1,Jordan Pickford,8,BRE,1120,1190,EVE,1080,1080,2024,0.0,,1.5951,8.0,1.5951,1.34314,1.0,1.34314
0,0,-4,0,0.0,235,0.0,0.01,0,0.73,126,4,0,1.3,13.2,2024-12-01,90,False,14,0,0,0,0,13,1,1123898,1,0,4,0.0,0,1464,30649,29185,49,False,0,0,0,0,0,1,Jordan Pickford,8,MUN,1130,1120,EVE,1100,1100,2024,0.0,,0.766749,3.0,0.766749,1.76161,10.0,1.76161
0,0,27,1,10.0,235,0.0351453982293605,0.01,0,0.78,134,0,0,3.1,21.0,2024-12-04,90,False,20,0,0,0,0,14,2,1115804,1,0,4,0.0,6,-13163,28498,41661,49,True,0,0,1,0,0,1,Jordan Pickford,8,WOL,1060,1120,EVE,1080,1080,2024,0.0,,1.49904,7.0,1.49904,0.847724,4.0,0.847724
