assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,32,1,2.4,594,0.01,0.01,0.0,0.38,1,0,0,1.6,14.0,2024-08-16 19:00:00+00:00,80,9,0,0,0,0,1,0,204143,1,0,1,0.0,8,0,0,0,45,True,0,2,Noussair Mazraoui,14,FUL,1140,1180,MUN,1130,1120,1,2024
1,0,12,0,21.8,594,0.02,0.02,0.0,2.09,13,2,0,5.2,24.2,2024-08-24 11:30:00+00:00,90,5,0,0,0,0,2,0,884774,1,1,2,6.0,4,460825,488859,28034,45,False,0,2,Noussair Mazraoui,14,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,0,0,12.9,594,0.02,0.1,0.08,1.73,27,3,0,6.3,25.0,2024-09-01 15:00:00+00:00,90,12,0,0,0,0,3,0,1166287,1,3,0,25.0,1,235436,355195,119759,45,True,0,2,Noussair Mazraoui,14,LIV,1370,1360,MUN,1130,1120,1,2024
0,0,27,1,8.2,594,0.34,0.46,0.12,1.12,38,0,0,2.8,7.0,2024-09-14 11:30:00+00:00,73,17,0,0,0,0,4,0,1464743,1,3,0,13.0,6,250274,386783,136509,45,False,0,2,Noussair Mazraoui,14,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,25,1,3.3,594,0.07,0.07,0.0,1.01,43,0,0,2.3,19.6,2024-09-21 16:30:00+00:00,90,7,0,0,0,0,5,0,1542687,1,0,0,0.0,6,76122,140892,64770,46,False,0,2,Noussair Mazraoui,14,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,-2,0,1.3,594,0.01,0.01,0.0,4.59,57,3,0,2.0,18.8,2024-09-29 15:30:00+00:00,90,18,0,0,0,0,6,0,1719872,1,3,0,0.0,0,163868,274743,110875,46,True,1,2,Noussair Mazraoui,14,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,7,0,1.2,594,0.0,0.0,0.0,0.15,62,0,0,1.1,9.4,2024-10-06 13:00:00+00:00,45,2,0,0,0,0,7,0,1692335,1,0,0,0.0,1,-31814,99793,131607,46,False,0,2,Noussair Mazraoui,14,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,3,0,0.0,594,0.0,0.0,0.0,0.13,75,0,0,0.4,4.2,2024-10-19 14:00:00+00:00,1,4,0,0,0,0,8,0,1431856,0,1,2,0.0,1,-261865,30818,292683,46,True,0,2,Noussair Mazraoui,14,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,15,0,5.0,594,0.2,0.2,0.0,2.01,90,1,0,3.5,30.0,2024-10-27 14:00:00+00:00,83,19,0,0,0,0,9,0,1385214,1,1,2,0.0,2,-53889,21528,75417,46,False,0,2,Noussair Mazraoui,14,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,21,0,2.3,594,0.02,0.02,0.0,1.11,95,1,0,3.8,31.2,2024-11-03 16:30:00+00:00,90,6,0,0,0,0,10,0,1293368,1,1,1,4.0,2,-93345,25725,119070,45,True,0,2,Noussair Mazraoui,14,CHE,1130,1330,MUN,1130,1120,1,2024
