assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,2,32,1,2.4,594,0.0,0.01,0.0,0.38,1,0,0,1.6,14.0,2024-08-16,80,9,0,0,0,0,1,0,204143,1,0,1,0.0,8,0,0,0,45,True,0,0,0,0,0.0,2,Noussair Mazraoui,14,FUL,1140,1180,MUN,1130,1120,2024,0.0,
1,0,12,0,21.8,594,0.0903649926185607,0.02,0.0,2.09,13,2,0,5.2,24.2,2024-08-24,90,5,0,0,0,0,2,0,884774,1,1,2,6.0,4,460825,488859,28034,45,False,0,0,2,0,0.0,2,Noussair Mazraoui,14,BHA,1070,1130,MUN,1140,1170,2024,0.0,
0,0,0,0,12.9,594,0.0133663462474942,0.1,0.1175961941480636,1.73,27,3,0,6.3,25.0,2024-09-01,90,12,0,0,0,0,3,0,1166287,1,3,0,25.0,1,235436,355195,119759,45,True,0,2,1,0,0.1175961941480636,2,Noussair Mazraoui,14,LIV,1370,1360,MUN,1130,1120,2024,0.1175961941480636,
0,0,27,1,8.2,594,0.0,0.46,0.1110240444540977,1.12,38,0,0,2.8,7.0,2024-09-14,73,17,0,0,0,0,4,0,1464743,1,3,0,13.0,6,250274,386783,136509,45,False,0,2,0,0,0.1110240444540977,2,Noussair Mazraoui,14,SOU,1060,1060,MUN,1140,1170,2024,0.1110240444540977,
0,0,25,1,3.3,594,0.0,0.07,0.0,1.01,43,0,0,2.3,19.6,2024-09-21,90,7,0,0,0,0,5,0,1542687,1,0,0,0.0,6,76122,140892,64770,46,False,0,0,0,0,0.0,2,Noussair Mazraoui,14,CRY,1100,1090,MUN,1140,1170,2024,0.0,
0,0,-2,0,1.3,594,0.0,0.01,0.0,4.59,57,3,0,2.0,18.8,2024-09-29,90,18,0,0,0,0,6,0,1719872,1,3,0,0.0,0,163868,274743,110875,46,True,1,0,0,0,0.0,2,Noussair Mazraoui,14,TOT,1170,1350,MUN,1130,1120,2024,0.0,
0,0,7,0,1.2,594,0.0,0.0,0.0,0.15,62,0,0,1.1,9.4,2024-10-06,45,2,0,0,0,0,7,0,1692335,1,0,0,0.0,1,-31814,99793,131607,46,False,0,0,0,0,0.0,2,Noussair Mazraoui,14,AVL,1120,1200,MUN,1140,1170,2024,0.0,
0,0,3,0,0.0,594,0.0,0.0,0.0,0.13,75,0,0,0.4,4.2,2024-10-19,1,4,0,0,0,0,8,0,1431856,0,1,2,0.0,1,-261865,30818,292683,46,True,0,0,0,0,0.0,2,Noussair Mazraoui,14,BRE,1120,1190,MUN,1130,1120,2024,0.0,
0,0,15,0,5.0,594,0.0,0.2,0.0,2.01,90,1,0,3.5,30.0,2024-10-27,83,19,0,0,0,0,9,0,1385214,1,1,2,0.0,2,-53889,21528,75417,46,False,0,0,0,0,0.0,2,Noussair Mazraoui,14,WHU,1080,1120,MUN,1140,1170,2024,0.0,
0,0,21,0,2.3,594,0.0,0.02,0.0,1.11,95,1,0,3.8,31.2,2024-11-03,90,6,0,0,0,0,10,0,1293368,1,1,1,4.0,2,-93345,25725,119070,45,True,0,0,0,0,0.0,2,Noussair Mazraoui,14,CHE,1130,1330,MUN,1130,1120,2024,0.0,
0,2,31,1,21.2,594,0.1018477380275726,0.25,0.0117398919537663,0.77,106,0,0,5.0,25.2,2024-11-10,90,11,0,0,0,0,11,0,1434772,1,0,3,4.0,8,127570,162448,34878,45,True,0,1,1,0,0.0117398919537663,2,Noussair Mazraoui,14,LEI,1120,1080,MUN,1130,1120,2024,0.0117398919537663,
0,0,14,0,11.5,594,0.0185765475034713,0.01,0.0,1.59,116,1,0,3.6,24.8,2024-11-24,90,10,0,0,0,0,12,0,1799873,1,1,1,0.0,2,343465,370036,26571,46,False,0,0,1,0,0.0,2,Noussair Mazraoui,14,IPS,1070,1050,MUN,1140,1170,2024,0.0,
0,0,8,0,1.9,594,0.0,0.01,0.0,0.38,126,0,0,0.9,7.4,2024-12-01,55,8,0,0,0,0,13,0,1918499,1,0,4,0.0,1,121560,149311,27751,46,True,0,0,0,0,0.0,2,Noussair Mazraoui,14,EVE,1100,1100,MUN,1130,1120,2024,0.0,
0,0,5,0,3.7,594,0.0,0.01,0.0,2.16,131,2,0,2.1,17.4,2024-12-04,90,1,0,0,0,0,14,0,1889032,1,0,2,0.0,1,-23617,79148,102765,47,False,0,0,0,0,0.0,2,Noussair Mazraoui,14,ARS,1360,1340,MUN,1140,1170,2024,0.0,
