assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.1,381,0.0,0.0,0.0,0.06,1,0,0,0.1,0.6,2024-08-16 19:00:00+00:00,6,9,0,0,0,0,1,0,93204,0,0,1,0.0,1,0,0,0,50,True,0,3,Scott McTominay,14,1,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,1,0,0.2,381,0.0,0.07,0.07,0.6,13,1,0,0.8,2.6,2024-08-24 11:30:00+00:00,11,5,0,0,0,0,2,0,87147,0,1,2,5.0,1,-11585,2645,14230,50,False,0,3,Scott McTominay,14,2,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,12,0,0,0,0,3,0,64046,0,3,0,0.0,0,-25026,4046,29072,49,True,0,3,Scott McTominay,14,3,LIV,1370,1360,MUN,1130,1120,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,17,0,0,0,0,4,0,32686,0,3,0,0.0,0,-31618,0,31618,49,False,0,3,Scott McTominay,14,4,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,7,0,0,0,0,5,0,26443,0,0,0,0.0,0,-7000,0,7000,49,False,0,3,Scott McTominay,14,5,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29 15:30:00+00:00,0,18,0,0,0,0,6,0,22645,0,3,0,0.0,0,-3866,0,3866,49,True,0,3,Scott McTominay,14,6,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,2,0,0,0,0,7,0,20368,0,0,0,0.0,0,-2312,0,2312,49,False,0,3,Scott McTominay,14,7,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,4,0,0,0,0,8,0,19107,0,1,2,0.0,0,-1293,0,1293,49,True,0,3,Scott McTominay,14,8,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,19,0,0,0,0,9,0,18502,0,1,2,0.0,0,-611,0,611,49,False,0,3,Scott McTominay,14,9,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,6,0,0,0,0,10,0,17938,0,1,1,0.0,0,-587,0,587,49,True,0,3,Scott McTominay,14,10,CHE,1130,1330,MUN,1130,1120,1,2024
