assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,2.6,200,0.0,0.02,0.0,1.59,8,2,0,2.4,21.0,2024-08-18,90,False,4,0,0,0,0,1,0,643172,1,1,2,0.0,0,0,0,0,45,False,1,0,0,0,0.0,2,Marc Guéhi,7,BRE,1070,1090,CRY,1140,1110,2024,0.0,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,6,0,0.8,200,0.0,0.02,0.0,1.39,14,2,0,3.6,34.8,2024-08-24,90,False,19,0,0,0,0,2,0,655527,1,2,0,0.0,1,-32443,20803,53246,45,True,0,0,0,0,0.0,2,Marc Guéhi,7,WHU,1070,1130,CRY,1130,1110,2024,0.0,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
0,0,12,0,0.3,200,0.0,0.02,0.0,2.27,23,1,0,2.3,20.6,2024-09-01,90,False,6,0,0,0,0,3,0,606743,1,1,1,2.0,2,-58325,16966,75291,45,False,0,0,0,0,0.0,2,Marc Guéhi,7,CHE,1150,1360,CRY,1140,1110,2024,0.0,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,6,0,11.3,200,0.0154110072180628,0.04,0.0,1.23,34,2,0,3.0,16.2,2024-09-14,90,False,11,0,0,0,0,4,0,599528,1,2,2,2.0,1,-21685,33611,55296,45,True,0,0,1,0,0.0,2,Marc Guéhi,7,LEI,1080,1110,CRY,1130,1110,2024,0.0,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,25,1,0.0,200,0.0,0.0,0.0,1.7,43,0,0,2.2,21.6,2024-09-21,90,False,14,0,0,0,0,5,0,568415,1,0,0,0.0,6,-33628,7938,41566,45,True,0,0,0,0,0.0,2,Marc Guéhi,7,MUN,1140,1170,CRY,1130,1110,2024,0.0,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,2,30,0,22.1,200,0.0202152673155069,0.28,0.4970260262489319,0.89,55,2,1,13.8,83.0,2024-09-28,90,False,8,0,0,0,0,6,0,575005,1,1,2,33.0,9,56,28985,28929,44,False,0,1,2,1,0.4970260262489319,2,Marc Guéhi,7,EVE,1130,1060,CRY,1140,1110,2024,0.4970260262489319,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,13,0,0.6,200,0.0,0.01,0.0,1.4,66,1,0,2.7,26.8,2024-10-05,90,False,12,0,0,0,0,7,0,646642,1,1,0,0.0,2,60640,89079,28439,44,True,0,0,0,0,0.0,2,Marc Guéhi,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,8,0,1.5,200,0.0,0.01,0.0,1.62,77,1,0,2.1,17.6,2024-10-21,90,False,16,0,0,0,0,8,0,682869,1,0,1,2.0,2,30805,53196,22391,44,False,0,0,0,0,0.0,2,Marc Guéhi,7,NFO,1140,1130,CRY,1140,1110,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,24,1,0.6,200,0.0,0.07,0.0559440180659294,0.72,86,0,0,4.3,25.8,2024-10-27,90,False,18,0,0,0,0,9,0,670577,1,0,1,17.0,6,-11056,15958,27014,44,True,0,1,0,0,0.0559440180659294,2,Marc Guéhi,7,TOT,1140,1350,CRY,1130,1110,2024,0.0559440180659294,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,22,0,1.6,200,0.0,0.73,0.8859896063804626,1.53,100,2,1,9.3,53.8,2024-11-02,90,False,20,0,0,0,0,10,0,718228,1,2,2,38.0,7,41347,58153,16806,44,False,0,2,0,1,0.8859896063804626,2,Marc Guéhi,7,WOL,1070,1100,CRY,1140,1110,2024,0.8859896063804626,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
