assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,2,33,0,0.1,306,0.0,0.8,0.8476024270057678,0.98,10,1,1,9.5,40.4,2024-08-19,78,18,0,0,0,0,1,0,119633,1,1,1,54.0,8,0,0,0,55,True,0,2,0,1,0.8476024270057678,4,Jamie Vardy,11,TOT,1170,1350,LEI,1060,1090,2024,0.8476024270057678,1.0
0,0,3,0,1.6,306,0.0,0.0,0.0,1.74,15,2,0,0.1,0.0,2024-08-24,70,9,0,0,0,0,2,0,533898,1,1,2,0.0,2,290505,320113,29608,56,False,0,0,0,0,0.0,4,Jamie Vardy,11,FUL,1100,1100,LEI,1120,1080,2024,0.0,1.0
0,0,1,0,11.5,306,0.0292144641280174,0.02,0.0,1.55,26,2,0,1.6,0.0,2024-08-31,90,2,0,0,0,0,3,0,727503,1,2,1,6.0,1,133188,238666,105478,56,True,1,0,1,0,0.0,4,Jamie Vardy,11,AVL,1140,1300,LEI,1060,1090,2024,0.0,1.0
0,2,34,0,13.3,306,0.1024636626243591,0.69,0.5000195503234863,2.55,34,2,1,7.5,38.6,2024-09-14,90,7,0,0,0,0,4,0,691732,1,2,2,23.0,8,-60759,105970,166729,56,False,0,1,1,1,0.5000195503234863,4,Jamie Vardy,11,CRY,1100,1090,LEI,1120,1080,2024,0.5000195503234863,1.0
0,0,5,0,1.2,306,0.0,0.01,0.0,1.02,45,1,0,0.8,0.0,2024-09-21,82,8,0,0,0,0,5,0,1224199,1,1,1,8.0,2,490998,531497,40499,57,True,0,0,0,0,0.0,4,Jamie Vardy,11,EVE,1100,1100,LEI,1060,1090,2024,0.0,1.0
0,0,5,0,12.8,306,0.1150397136807441,0.01,0.0,4.6,51,4,0,2.1,8.2,2024-09-28,90,1,0,0,0,0,6,0,1095232,1,2,4,0.0,1,-116595,135051,251646,57,False,1,0,1,0,0.0,4,Jamie Vardy,11,ARS,1360,1340,LEI,1120,1080,2024,0.0,1.0
0,0,2,1,1.5,306,0.0,0.46,0.3799196183681488,1.58,68,0,0,0.9,0.0,2024-10-05,73,3,0,0,0,0,7,0,1252284,1,0,1,7.0,2,133975,244952,110977,57,True,0,2,0,0,0.3799196183681488,4,Jamie Vardy,11,BOU,1130,1160,LEI,1060,1090,2024,0.3799196183681488,1.0
0,1,26,0,0.3,306,0.0,1.03,0.9230533838272096,2.15,78,2,1,6.1,31.0,2024-10-19,90,17,0,0,0,0,8,0,1185849,1,3,2,30.0,6,-72392,65206,137598,57,False,1,4,0,0,0.1618845164775848,4,Jamie Vardy,11,SOU,1060,1060,LEI,1120,1080,2024,0.5424689501523972,1.0
0,2,36,0,29.6,306,0.0805411338806152,0.61,0.6371632218360901,1.73,88,3,1,11.8,44.0,2024-10-25,90,16,0,0,0,0,9,0,1175315,1,3,1,44.0,8,-16691,55195,71886,57,True,0,2,2,1,0.6371632218360901,4,Jamie Vardy,11,NFO,1130,1070,LEI,1060,1090,2024,0.6371632218360901,1.0
1,0,18,0,27.4,306,0.5711690187454224,0.49,0.0447786897420883,1.0,93,1,0,5.8,16.4,2024-11-02,90,10,0,0,0,0,10,0,1251516,1,1,1,14.0,5,62022,111404,49382,57,False,0,1,2,0,0.0447786897420883,4,Jamie Vardy,11,IPS,1070,1050,LEI,1120,1080,2024,0.0447786897420883,1.0
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,14,0,0,0,0,11,0,1090414,0,0,3,0.0,0,-152545,26083,178628,57,False,0,0,0,0,0.0,4,Jamie Vardy,11,MUN,1130,1120,LEI,1120,1080,2024,0.0,1.0
0,0,6,0,0.3,306,0.0,0.01,0.0,2.64,117,2,0,0.7,4.2,2024-11-23,78,6,0,0,0,0,12,0,836533,1,2,1,2.0,2,-254910,5692,260602,56,True,0,0,0,0,0.0,4,Jamie Vardy,11,CHE,1130,1330,LEI,1060,1090,2024,0.0,1.0
1,0,16,0,11.5,306,0.5748727321624756,0.52,0.0,2.29,121,4,0,3.6,18.2,2024-11-30,63,4,0,0,0,0,13,0,750959,1,1,4,6.0,5,-94802,8441,103243,56,False,0,0,1,0,0.0,4,Jamie Vardy,11,BRE,1080,1100,LEI,1120,1080,2024,0.0,1.0
0,0,22,0,0.0,306,0.0,0.65,0.9333631992340088,1.81,137,0,1,8.0,38.0,2024-12-03,59,19,0,0,0,0,14,0,758893,1,1,3,42.0,4,974,37383,36409,55,True,1,3,0,1,0.9333631992340088,4,Jamie Vardy,11,WHU,1070,1130,LEI,1060,1090,2024,0.9333631992340088,1.0
