assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,33,0,0.1,306,0.0,0.8,0.8,0.98,10,1,1,9.5,40.4,2024-08-19 19:00:00+00:00,78,18,0,0,0,0,1,0,119633,1,1,1,54.0,8,0,0,0,55,True,0,4,Jamie Vardy,11,1,TOT,1170,1350,LEI,1060,1090,1,2024
0,0,3,0,1.6,306,0.0,0.0,0.0,1.74,15,2,0,0.1,0.0,2024-08-24 14:00:00+00:00,70,9,0,0,0,0,2,0,533898,1,1,2,0.0,2,290505,320113,29608,56,False,0,4,Jamie Vardy,11,2,FUL,1100,1100,LEI,1120,1080,1,2024
0,0,1,0,11.5,306,0.02,0.02,0.0,1.55,26,2,0,1.6,0.0,2024-08-31 14:00:00+00:00,90,2,0,0,0,0,3,0,727503,1,2,1,6.0,1,133188,238666,105478,56,True,1,4,Jamie Vardy,11,3,AVL,1140,1300,LEI,1060,1090,1,2024
0,2,34,0,13.3,306,0.05,0.69,0.64,2.55,34,2,1,7.5,38.6,2024-09-14 14:00:00+00:00,90,7,0,0,0,0,4,0,691732,1,2,2,23.0,8,-60759,105970,166729,56,False,0,4,Jamie Vardy,11,4,CRY,1100,1090,LEI,1120,1080,1,2024
0,0,5,0,1.2,306,0.01,0.01,0.0,1.02,45,1,0,0.8,0.0,2024-09-21 14:00:00+00:00,82,8,0,0,0,0,5,0,1224199,1,1,1,8.0,2,490998,531497,40499,57,True,0,4,Jamie Vardy,11,5,EVE,1100,1100,LEI,1060,1090,1,2024
0,0,5,0,12.8,306,0.01,0.01,0.0,4.6,51,4,0,2.1,8.2,2024-09-28 14:00:00+00:00,90,1,0,0,0,0,6,0,1095232,1,2,4,0.0,1,-116595,135051,251646,57,False,1,4,Jamie Vardy,11,6,ARS,1360,1340,LEI,1120,1080,1,2024
0,0,2,1,1.5,306,0.0,0.46,0.46,1.58,68,0,0,0.9,0.0,2024-10-05 14:00:00+00:00,73,3,0,0,0,0,7,0,1252284,1,0,1,7.0,2,133975,244952,110977,57,True,0,4,Jamie Vardy,11,7,BOU,1130,1160,LEI,1060,1090,1,2024
0,1,26,0,0.3,306,0.0,1.03,1.03,2.15,78,2,1,6.1,31.0,2024-10-19 14:00:00+00:00,90,17,0,0,0,0,8,0,1185849,1,3,2,30.0,6,-72392,65206,137598,57,False,1,4,Jamie Vardy,11,8,SOU,1060,1060,LEI,1120,1080,1,2024
0,2,36,0,29.6,306,0.07,0.61,0.54,1.73,88,3,1,11.8,44.0,2024-10-25 19:00:00+00:00,90,16,0,0,0,0,9,0,1175315,1,3,1,44.0,8,-16691,55195,71886,57,True,0,4,Jamie Vardy,11,9,NFO,1130,1070,LEI,1060,1090,1,2024
1,0,18,0,27.4,306,0.45,0.49,0.04,1.0,93,1,0,5.8,16.4,2024-11-02 15:00:00+00:00,90,10,0,0,0,0,10,0,1251516,1,1,1,14.0,5,62022,111404,49382,57,False,0,4,Jamie Vardy,11,10,IPS,1070,1050,LEI,1120,1080,1,2024
