assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,-3,0,1.8,252,0.0,0.09,0.0899509713053703,2.13,5,0,0,0.6,0.0,2023-08-12,57,8,0,0,0,0,1,0,103091,1,1,0,6.0,1,0,0,0,55,False,0,1,0,0,0.0899509713053703,4,Raúl Jiménez,9,EVE,1125,1065,FUL,1180,1170,2023,0.0899509713053703,
0,0,5,0,3.3,252,0.0,0.15,0.079862393438816,2.54,13,2,0,3.3,8.4,2023-08-19,85,4,0,0,0,0,2,0,102072,1,3,0,21.0,2,-10517,7518,18035,55,True,0,2,0,0,0.079862393438816,4,Raúl Jiménez,9,BRE,1055,1150,FUL,1050,1060,2023,0.079862393438816,
0,0,7,0,3.9,252,0.0,0.2,0.2213761806488037,3.25,21,2,0,2.8,14.6,2023-08-26,90,1,0,0,0,0,3,0,86977,1,2,2,9.0,1,-17279,4970,22249,54,False,1,2,0,0,0.2213761806488037,4,Raúl Jiménez,9,ARS,1370,1330,FUL,1180,1170,2023,0.2213761806488037,
0,0,13,0,33.9,252,0.7928147315979004,0.32,0.1342293322086334,2.07,39,4,0,7.2,12.2,2023-09-02,80,13,0,0,0,0,4,0,80045,1,1,5,26.0,2,-9240,6491,15731,54,False,0,2,3,0,0.1342293322086334,4,Raúl Jiménez,9,MCI,1350,1360,FUL,1180,1170,2023,0.1342293322086334,
0,0,4,1,2.7,252,0.0,0.09,0.0927940011024475,0.86,44,0,0,0.8,0.0,2023-09-16,61,22,0,0,0,0,5,0,123260,1,0,1,8.0,2,36182,51294,15112,54,True,0,1,0,0,0.0927940011024475,4,Raúl Jiménez,9,LUT,1060,1120,FUL,1050,1060,2023,0.0927940011024475,
0,0,5,1,13.5,252,0.0306652504950761,0.13,0.1115295514464378,0.23,56,0,0,3.9,2.2,2023-09-23,78,7,0,0,0,0,6,0,95280,1,0,0,23.0,2,-25963,2964,28927,54,False,0,2,1,0,0.1115295514464378,4,Raúl Jiménez,9,CRY,1080,1060,FUL,1180,1170,2023,0.1115295514464378,
0,0,2,0,1.9,252,0.0,0.04,0.0192558579146862,1.17,64,2,0,1.1,0.0,2023-10-02,52,6,0,0,0,0,7,0,83587,1,2,0,10.0,1,-12647,5120,17767,54,True,0,1,0,0,0.0192558579146862,4,Raúl Jiménez,9,CHE,1150,1230,FUL,1050,1060,2023,0.0192558579146862,
0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07,0,23,0,0,0,0,8,0,89811,0,1,3,0.0,0,3423,14229,10806,54,True,0,0,0,0,0.0,4,Raúl Jiménez,9,SHU,1020,1060,FUL,1050,1060,2023,0.0,
0,0,-1,0,10.3,252,0.0648794695734977,0.46,0.3125161528587341,0.68,90,1,0,3.3,4.0,2023-10-23,45,18,0,0,0,0,9,0,74607,0,0,2,19.0,1,-13898,1848,15746,53,False,0,1,1,0,0.3125161528587341,4,Raúl Jiménez,9,TOT,1110,1230,FUL,1180,1170,2023,0.3125161528587341,
0,0,0,0,1.0,252,0.0,0.09,0.0,0.61,94,1,0,0.4,0.0,2023-10-29,57,5,0,0,0,0,10,0,67701,1,1,1,4.0,1,-7250,1477,8727,53,False,0,0,0,0,0.0,4,Raúl Jiménez,9,BHA,1070,1135,FUL,1180,1170,2023,0.0,
0,0,2,0,0.3,252,0.0,0.0,0.0,0.13,104,1,0,0.1,1.0,2023-11-04,1,14,0,0,0,0,11,0,64942,0,1,0,0.0,0,-3349,3239,6588,52,True,1,0,0,0,0.0,4,Raúl Jiménez,9,MUN,1210,1230,FUL,1050,1060,2023,0.0,
0,2,29,0,11.6,252,0.0179931763559579,0.6,0.4987989664077759,2.12,112,3,1,9.3,40.4,2023-11-12,73,2,0,0,0,0,12,0,60916,1,1,3,41.0,8,-4278,1698,5976,52,False,0,3,1,1,0.4987989664077759,4,Raúl Jiménez,9,AVL,1140,1180,FUL,1180,1170,2023,0.4987989664077759,
0,0,2,0,3.3,252,0.0,0.11,0.1134249940514564,1.26,124,2,0,1.5,1.6,2023-11-27,75,20,0,0,0,0,13,0,68592,1,2,3,10.0,2,5873,9178,3305,52,True,0,1,0,0,0.1134249940514564,4,Raúl Jiménez,9,WOL,1105,1100,FUL,1050,1060,2023,0.1134249940514564,
0,0,8,0,2.4,252,0.0,0.05,0.0423841178417205,2.22,136,4,0,1.7,9.4,2023-12-03,90,12,0,0,0,0,14,0,65337,1,3,4,5.0,2,-2619,2474,5093,52,False,0,1,0,0,0.0423841178417205,4,Raúl Jiménez,9,LIV,1210,1270,FUL,1180,1170,2023,0.0423841178417205,
0,3,51,1,7.3,252,0.0,1.45,1.63876211643219,0.22,145,0,2,14.9,70.4,2023-12-06,78,16,0,0,0,0,15,0,68842,1,0,5,71.0,13,3003,5499,2496,52,True,0,6,0,2,1.63876211643219,4,Raúl Jiménez,9,NFO,1125,1080,FUL,1050,1060,2023,1.63876211643219,
0,3,39,1,29.7,252,0.4247972071170807,0.33,0.1268635392189026,1.03,155,0,1,9.2,40.8,2023-12-10,71,19,0,0,0,0,16,0,137236,1,0,5,21.0,9,64050,67529,3479,52,True,0,1,2,1,0.1268635392189026,4,Raúl Jiménez,9,WHU,1140,1150,FUL,1050,1060,2023,0.1268635392189026,
