assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,20,1,23.3,346,0.046097420156002,0.22,0.1034739688038826,1.01,9,0,0,6.5,12.8,2024-08-18,90,False,6,0,0,0,0,1,0,280527,1,2,0,29.0,3,0,0,0,65,False,0,2,1,0,0.1034739688038826,3,Jérémy Doku,13,CHE,1150,1360,MCI,1230,1350,2024,0.1034739688038826,,1.18038,10.0,1.18038,1.06123,8.0,1.06123
0,0,14,0,26.6,346,0.6963613033294678,0.44,0.0,0.29,17,1,0,4.3,10.4,2024-08-24,70,False,10,0,0,0,0,2,0,494364,1,1,4,6.0,2,139711,174178,34467,65,True,0,0,2,0,0.0,3,Jérémy Doku,13,IPS,1070,1080,MCI,1140,1300,2024,0.0,,3.07818,15.0,2.31701,0.479999,1.0,0.479999
0,0,21,0,36.2,346,0.1590382158756256,0.28,0.0934814065694809,0.29,30,1,0,7.1,13.6,2024-08-31,67,False,19,0,0,0,0,3,0,425024,1,3,1,21.0,2,-76263,52587,128850,65,False,0,1,2,0,0.0934814065694809,3,Jérémy Doku,13,WHU,1080,1100,MCI,1230,1350,2024,0.0934814065694809,,3.19297,21.0,3.19297,0.947201,5.0,0.947201
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,False,4,0,0,0,0,4,0,366083,0,1,2,0.0,0,-72245,33235,105480,65,True,0,0,0,0,0.0,3,Jérémy Doku,13,BRE,1100,1350,MCI,1140,1300,2024,0.0,,1.55279,22.0,1.55279,1.05094,6.0,1.05094
0,0,9,0,20.1,346,0.018000504001975,0.11,0.0507992394268512,0.6,47,2,0,3.8,6.4,2024-09-22,69,False,1,0,0,0,0,5,0,292835,1,2,2,11.0,2,-77383,6351,83734,65,True,0,2,1,0,0.0507992394268512,3,Jérémy Doku,13,ARS,1370,1350,MCI,1140,1300,2024,0.0507992394268512,,2.75588,13.0,2.75588,1.28411,1.0,1.28411
0,0,2,0,1.3,346,0.0,0.01,0.0,0.0,58,0,0,0.3,1.4,2024-09-28,9,False,15,0,0,0,0,6,0,257268,0,1,1,0.0,1,-40244,12343,52587,64,False,0,0,0,0,0.0,3,Jérémy Doku,13,NEW,1100,1130,MCI,1230,1350,2024,0.0,,1.26516,16.0,1.26516,1.34344,7.0,0.582272
0,0,24,0,4.2,346,0.0,0.06,0.0407094098627567,0.86,69,1,1,4.5,34.0,2024-10-05,28,False,9,0,0,0,0,7,0,227660,0,2,3,7.0,6,-32731,8298,41029,64,True,0,1,0,1,0.0407094098627567,3,Jérémy Doku,13,FUL,1140,1160,MCI,1140,1300,2024,0.0407094098627567,,1.36684,8.0,1.36684,2.75846,11.0,2.75846
1,0,24,0,29.4,346,0.1188041120767593,0.32,0.1378750801086425,0.97,80,1,0,10.0,27.0,2024-10-20,65,False,20,0,0,0,0,8,0,240710,1,2,1,44.0,5,7999,24026,16027,63,False,0,3,2,0,0.1378750801086425,3,Jérémy Doku,13,WOL,1070,1100,MCI,1230,1350,2024,0.1378750801086425,,1.36569,25.0,1.36569,0.761217,0.0,0.761217
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,False,17,0,0,0,0,9,0,225869,0,0,1,0.0,0,-15195,18608,33803,63,True,0,0,0,0,0.0,3,Jérémy Doku,13,SOU,1060,1090,MCI,1140,1300,2024,0.0,,3.16286,12.0,3.16286,0.369989,6.0,0.369989
0,0,6,0,11.0,346,0.0225153788924217,0.05,0.0555632337927818,0.0,91,0,0,4.3,7.0,2024-11-02,5,False,3,0,0,0,0,10,0,174267,0,1,2,25.0,1,-51291,225,51516,63,False,0,1,1,0,0.0555632337927818,3,Jérémy Doku,13,BOU,1080,1190,MCI,1230,1350,2024,0.0555632337927818,,2.3527,17.0,2.3527,2.4493,6.0,2.4493
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,False,5,0,0,0,0,11,0,174531,0,1,2,0.0,0,-2451,6361,8812,63,False,0,0,0,0,0.0,3,Jérémy Doku,13,BHA,1080,1140,MCI,1230,1350,2024,0.0,,2.60334,4.0,2.60334,2.87116,5.0,2.87116
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,False,18,0,0,0,0,12,0,163554,0,4,0,0.0,0,-11304,1575,12879,63,True,0,0,0,0,0.0,3,Jérémy Doku,13,TOT,1140,1350,MCI,1140,1300,2024,0.0,,2.15899,14.0,2.15899,3.30449,8.0,3.30449
0,0,9,0,13.2,346,0.0859927162528038,0.07,0.0634948462247848,1.07,125,1,0,3.9,10.6,2024-12-01,33,False,12,0,0,0,0,13,0,155835,0,0,2,15.0,1,-8072,186,8258,63,False,0,1,1,0,0.0634948462247848,3,Jérémy Doku,13,LIV,1340,1360,MCI,1230,1350,2024,0.0634948462247848,,0.745015,4.0,0.745015,3.70054,8.0,2.93937
1,2,45,1,20.4,346,0.3475396633148193,0.43,0.404386967420578,1.04,138,0,1,12.2,59.2,2024-12-04,89,False,16,0,0,0,0,14,0,158809,1,0,3,42.0,13,2111,6980,4869,62,True,0,3,1,1,0.404386967420578,3,Jérémy Doku,13,NFO,1230,1130,MCI,1140,1300,2024,0.404386967420578,,3.20169,10.0,3.20169,0.802155,7.0,0.802155
0,0,3,0,1.3,346,0.0,0.01,0.0,0.11,143,0,0,1.0,6.4,2024-12-07,11,False,7,0,0,0,0,15,0,213703,0,2,2,2.0,1,50150,54983,4833,62,False,0,0,0,0,0.0,3,Jérémy Doku,13,CRY,1130,1110,MCI,1230,1350,2024,0.0,,1.5846,16.0,1.5846,1.21476,6.0,1.21476
0,0,7,1,20.4,346,0.0,0.09,0.0334349237382411,0.67,156,0,0,4.4,10.6,2024-12-15,76,False,14,0,0,0,0,16,0,193868,1,2,1,13.0,3,-17362,7765,25127,62,True,0,1,0,0,0.0334349237382411,3,Jérémy Doku,13,MUN,1140,1170,MCI,1140,1300,2024,0.0334349237382411,,0.638103,4.0,0.638103,2.04662,5.0,1.28545
0,0,6,0,1.0,346,0.0,0.0,0.0,0.0,161,0,0,0.3,2.0,2024-12-21,6,False,2,0,0,0,0,17,0,186491,0,1,2,0.0,1,-8929,6941,15870,62,False,0,0,0,0,0.0,3,Jérémy Doku,13,AVL,1080,1140,MCI,1230,1350,2024,0.0,,1.09627,4.0,1.09627,2.05988,7.0,2.05988
