assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,20,1,23.3,346,0.046097420156002,0.22,0.1034739688038826,1.01,9,0,0,6.5,12.8,2024-08-18,90,6,0,0,0,0,1,0,280527,1,2,0,29.0,3,0,0,0,65,False,0,2,1,0,0.1034739688038826,3,Jérémy Doku,13,CHE,1130,1320,MCI,1350,1390,2024,0.1034739688038826,
0,0,14,0,26.6,346,0.6963613033294678,0.44,0.0,0.29,17,1,0,4.3,10.4,2024-08-24,70,10,0,0,0,0,2,0,494364,1,1,4,6.0,2,139711,174178,34467,65,True,0,0,2,0,0.0,3,Jérémy Doku,13,IPS,1080,1100,MCI,1350,1360,2024,0.0,
0,0,21,0,36.2,346,0.1590382158756256,0.28,0.0934814065694809,0.29,30,1,0,7.1,13.6,2024-08-31,67,19,0,0,0,0,3,0,425024,1,3,1,21.0,2,-76263,52587,128850,65,False,0,1,2,0,0.0934814065694809,3,Jérémy Doku,13,WHU,1080,1120,MCI,1350,1390,2024,0.0934814065694809,
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,4,0,0,0,0,4,0,366083,0,1,2,0.0,0,-72245,33235,105480,65,True,0,0,0,0,0.0,3,Jérémy Doku,13,BRE,1120,1190,MCI,1350,1360,2024,0.0,
0,0,9,0,20.1,346,0.018000504001975,0.11,0.0507992394268512,0.6,47,2,0,3.8,6.4,2024-09-22,69,1,0,0,0,0,5,0,292835,1,2,2,11.0,2,-77383,6351,83734,65,True,0,2,1,0,0.0507992394268512,3,Jérémy Doku,13,ARS,1360,1390,MCI,1350,1360,2024,0.0507992394268512,
0,0,2,0,1.3,346,0.0,0.01,0.0,0.0,58,0,0,0.3,1.4,2024-09-28,9,15,0,0,0,0,6,0,257268,0,1,1,0.0,1,-40244,12343,52587,64,False,0,0,0,0,0.0,3,Jérémy Doku,13,NEW,1100,1130,MCI,1350,1390,2024,0.0,
0,0,24,0,4.2,346,0.0,0.06,0.0407094098627567,0.86,69,1,1,4.5,34.0,2024-10-05,28,9,0,0,0,0,7,0,227660,0,2,3,7.0,6,-32731,8298,41029,64,True,0,1,0,1,0.0407094098627567,3,Jérémy Doku,13,FUL,1140,1180,MCI,1350,1360,2024,0.0407094098627567,
1,0,24,0,29.4,346,0.1188041120767593,0.32,0.1378750801086425,0.97,80,1,0,10.0,27.0,2024-10-20,65,20,0,0,0,0,8,0,240710,1,2,1,44.0,5,7999,24026,16027,63,False,0,3,2,0,0.1378750801086425,3,Jérémy Doku,13,WOL,1060,1090,MCI,1350,1390,2024,0.1378750801086425,
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,17,0,0,0,0,9,0,225869,0,0,1,0.0,0,-15195,18608,33803,63,True,0,0,0,0,0.0,3,Jérémy Doku,13,SOU,1070,1060,MCI,1350,1360,2024,0.0,
0,0,6,0,11.0,346,0.0225153788924217,0.05,0.0555632337927818,0.0,91,0,0,4.3,7.0,2024-11-02,5,3,0,0,0,0,10,0,174267,0,1,2,25.0,1,-51291,225,51516,63,False,0,1,1,0,0.0555632337927818,3,Jérémy Doku,13,BOU,1070,1130,MCI,1350,1390,2024,0.0555632337927818,
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,5,0,0,0,0,11,0,174531,0,1,2,0.0,0,-2451,6361,8812,63,False,0,0,0,0,0.0,3,Jérémy Doku,13,BHA,1070,1130,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,346,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,18,0,0,0,0,12,0,163554,0,4,0,0.0,0,-11304,1575,12879,63,True,0,0,0,0,0.0,3,Jérémy Doku,13,TOT,1170,1350,MCI,1350,1360,2024,0.0,
0,0,9,0,13.2,346,0.0859927162528038,0.07,0.0634948462247848,1.07,125,1,0,3.9,10.6,2024-12-01,33,12,0,0,0,0,13,0,155835,0,0,2,15.0,1,-8072,186,8258,63,False,0,1,1,0,0.0634948462247848,3,Jérémy Doku,13,LIV,1360,1340,MCI,1350,1390,2024,0.0634948462247848,
1,2,45,1,20.4,346,0.3475396633148193,0.43,0.404386967420578,1.04,138,0,1,12.2,59.2,2024-12-04,89,16,0,0,0,0,14,0,158809,1,0,3,42.0,13,2111,6980,4869,62,True,0,3,1,1,0.404386967420578,3,Jérémy Doku,13,NFO,1130,1070,MCI,1350,1360,2024,0.404386967420578,
