assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,17,0,0.0,478,0.0,0.0,0.0,0.8,5,2,0,2.4,24.0,2022-08-06 14:00:00+00:00,90,11,0,0,0,0,1,3,323035,1,1,2,0.0,2,0,0,0,50,False,0,1,José Malheiro de Sá,20,1,LEE,1070,1130,WOL,1100,1080,1,2022
0,3,43,1,0.0,478,0.0,0.0,0.0,1.49,20,0,0,4.8,48.4,2022-08-13 14:00:00+00:00,90,9,0,0,1,0,2,3,320020,1,0,0,0.0,15,-24857,7818,32675,50,True,0,1,José Malheiro de Sá,20,2,FUL,1065,1140,WOL,1100,1060,1,2022
0,0,14,0,0.0,478,0.0,0.0,0.0,1.68,29,1,0,2.3,22.8,2022-08-20 11:30:00+00:00,90,18,0,0,0,0,3,3,398294,1,0,1,0.0,3,31032,58999,27967,50,False,0,1,José Malheiro de Sá,20,3,TOT,1140,1170,WOL,1100,1080,1,2022
0,0,20,0,0.0,478,0.0,0.0,0.0,1.77,40,1,0,3.4,33.8,2022-08-28 13:00:00+00:00,90,15,0,0,0,0,4,5,447476,1,1,1,0.0,3,21558,53958,32400,50,True,0,1,José Malheiro de Sá,20,4,NEW,1300,1220,WOL,1100,1060,1,2022
0,0,24,1,0.0,478,0.0,0.0,0.0,0.42,42,0,0,1.9,18.8,2022-08-31 18:30:00+00:00,90,3,0,0,0,0,5,2,495340,1,0,0,0.0,6,30225,55681,25456,50,False,0,1,José Malheiro de Sá,20,5,BOU,1020,1050,WOL,1100,1080,1,2022
0,0,22,1,0.0,478,0.0,0.0,0.0,1.2,60,0,0,0.9,9.4,2022-09-03 14:00:00+00:00,90,17,0,0,0,0,6,1,542035,1,0,1,0.0,6,30677,58225,27548,50,True,0,1,José Malheiro de Sá,20,6,SOU,1070,1080,WOL,1100,1060,1,2022
0,0,19,0,0.0,478,0.0,0.0,0.0,1.06,80,3,0,2.7,27.0,2022-09-17 11:30:00+00:00,90,13,0,0,0,0,8,4,565753,1,3,0,0.0,2,-2192,22414,24606,50,True,0,1,José Malheiro de Sá,20,8,MCI,1340,1380,WOL,1100,1060,1,2022
0,0,13,0,0.0,478,0.0,0.0,0.0,0.92,90,2,0,2.3,22.6,2022-10-01 16:30:00+00:00,90,19,0,0,0,0,9,3,624687,1,0,2,0.0,2,39986,68428,28442,50,False,0,1,José Malheiro de Sá,20,9,WHU,1145,1060,WOL,1100,1080,1,2022
0,0,20,0,0.0,478,0.0,0.0,0.0,1.91,94,3,0,3.0,30.0,2022-10-08 14:00:00+00:00,90,6,0,0,0,0,10,4,619353,1,0,3,0.0,2,-6562,31433,37995,50,False,0,1,José Malheiro de Sá,20,10,CHE,1190,1140,WOL,1100,1080,1,2022
0,3,39,1,0.0,478,0.0,0.0,0.0,1.49,110,0,0,3.4,34.4,2022-10-15 14:00:00+00:00,90,16,0,0,1,0,11,2,721289,1,0,1,0.0,14,88622,109241,20619,50,True,0,1,José Malheiro de Sá,20,11,NFO,1100,1105,WOL,1100,1060,1,2022
0,0,11,0,0.0,478,0.0,0.0,0.0,1.2,115,2,0,1.7,16.6,2022-10-18 19:15:00+00:00,90,7,0,0,0,0,12,2,829129,1,1,2,0.0,1,61211,81259,20048,51,False,0,1,José Malheiro de Sá,20,12,CRY,1110,1060,WOL,1100,1080,1,2022
0,0,10,0,0.0,478,0.0,0.0,0.0,0.89,130,4,0,0.6,6.2,2022-10-23 13:00:00+00:00,90,10,0,0,0,0,13,0,793110,1,4,0,0.0,0,9202,46400,37198,51,True,0,1,José Malheiro de Sá,20,13,LEI,1110,1120,WOL,1100,1060,1,2022
0,0,13,0,0.0,478,0.0,0.0,0.0,1.41,133,1,0,2.0,20.4,2022-10-29 14:00:00+00:00,90,4,0,0,0,0,14,2,746137,1,1,1,0.0,2,-48063,14032,62095,51,False,0,1,José Malheiro de Sá,20,14,BRE,1100,1130,WOL,1100,1080,1,2022
0,0,19,0,0.0,478,0.0,0.0,0.0,1.57,150,3,0,3.0,30.2,2022-11-05 15:00:00+00:00,90,5,0,0,0,0,15,5,721883,1,3,2,0.0,2,-26240,13804,40044,51,True,0,1,José Malheiro de Sá,20,15,BHA,1150,1200,WOL,1100,1060,1,2022
0,0,11,0,0.0,478,0.0,0.0,0.0,2.11,160,2,0,1.2,11.8,2022-11-12 19:45:00+00:00,90,1,0,0,0,0,16,1,674247,1,2,0,0.0,1,-48768,6117,54885,51,True,0,1,José Malheiro de Sá,20,16,ARS,1250,1320,WOL,1100,1060,1,2022
0,0,17,0,0.0,478,0.0,0.0,0.0,1.73,166,1,0,2.5,25.4,2022-12-26 15:00:00+00:00,90,8,0,0,0,0,17,4,587034,1,2,1,0.0,3,-91492,59890,151382,50,False,0,1,José Malheiro de Sá,20,17,EVE,1070,1040,WOL,1100,1080,1,2022
0,0,23,0,0.0,478,0.0,0.0,0.0,1.99,180,1,0,4.7,46.8,2022-12-31 12:30:00+00:00,90,14,0,0,0,0,18,6,569678,1,1,0,0.0,4,-18734,5076,23810,50,True,0,1,José Malheiro de Sá,20,18,MUN,1220,1220,WOL,1100,1060,1,2022
0,0,12,0,0.0,478,0.0,0.0,0.0,1.61,182,1,0,1.5,15.2,2023-01-04 20:00:00+00:00,90,2,0,0,0,0,19,2,562788,1,1,1,0.0,2,-7715,6190,13905,50,False,0,1,José Malheiro de Sá,20,19,AVL,1070,1070,WOL,1100,1080,1,2022
0,3,30,1,0.0,478,0.0,0.0,0.0,1.02,200,0,0,2.7,27.4,2023-01-14 15:00:00+00:00,90,19,0,0,0,0,20,3,543770,1,0,1,0.0,10,-18766,4756,23522,50,True,0,1,José Malheiro de Sá,20,20,WHU,1150,1110,WOL,1100,1060,1,2022
0,0,12,0,0.0,478,0.0,0.0,0.0,2.63,208,3,0,1.9,18.8,2023-01-22 14:00:00+00:00,90,13,0,0,0,0,21,3,545943,1,0,3,0.0,2,-1063,12274,13337,50,False,0,1,José Malheiro de Sá,20,21,MCI,1340,1360,WOL,1100,1080,1,2022
0,0,24,1,0.0,478,0.0,0.0,0.0,1.91,220,0,0,1.9,18.6,2023-02-04 15:00:00+00:00,90,12,0,0,0,0,22,2,530887,1,0,3,0.0,6,-15609,7333,22942,50,True,0,1,José Malheiro de Sá,20,22,LIV,1250,1300,WOL,1100,1060,1,2022
0,0,11,0,0.0,478,0.0,0.0,0.0,1.14,229,1,0,1.3,13.0,2023-02-11 15:00:00+00:00,90,17,0,0,0,0,23,1,561288,1,2,1,0.0,2,27522,37007,9485,50,False,0,1,José Malheiro de Sá,20,23,SOU,1070,1060,WOL,1100,1080,1,2022
0,0,8,0,0.0,478,0.0,0.0,0.0,1.01,240,1,0,0.4,3.6,2023-02-18 15:00:00+00:00,90,3,0,0,0,0,24,0,585449,1,1,0,0.0,2,23325,32442,9117,50,True,0,1,José Malheiro de Sá,20,24,BOU,1110,1080,WOL,1100,1060,1,2022
0,0,16,0,0.0,478,0.0,0.0,0.0,0.47,244,1,0,2.7,26.8,2023-02-24 20:00:00+00:00,90,9,0,0,0,0,25,4,740837,1,1,1,0.0,3,57095,78586,21491,50,False,0,1,José Malheiro de Sá,20,25,FUL,1070,1120,WOL,1100,1080,1,2022
0,0,18,0,0.0,478,0.0,0.0,0.0,2.51,67,2,0,3.6,35.6,2023-03-01 20:00:00+00:00,90,12,0,0,0,0,25,4,740837,1,0,2,0.0,2,57095,78586,21491,50,False,0,1,José Malheiro de Sá,20,25,LIV,1180,1260,WOL,1100,1080,1,2022
0,3,33,1,0.0,478,0.0,0.0,0.0,1.34,260,0,0,4.0,39.6,2023-03-04 15:00:00+00:00,90,18,0,0,0,0,26,6,613867,1,0,1,0.0,11,-29353,2971,32324,50,True,0,1,José Malheiro de Sá,20,26,TOT,1210,1230,WOL,1100,1060,1,2022
0,0,22,0,0.0,478,0.0,0.0,0.0,1.98,268,2,0,4.3,42.6,2023-03-12 16:30:00+00:00,90,15,0,0,0,0,27,6,609647,1,1,2,0.0,3,-5553,11614,17167,50,False,0,1,José Malheiro de Sá,20,27,NEW,1250,1165,WOL,1100,1080,1,2022
0,0,8,0,0.0,478,0.0,0.0,0.0,1.47,280,4,0,0.5,5.0,2023-03-18 15:00:00+00:00,90,11,0,0,0,0,28,0,650132,1,4,2,0.0,0,16108,25037,8929,50,True,0,1,José Malheiro de Sá,20,28,LEE,1075,1120,WOL,1100,1060,1,2022
0,2,21,0,0.0,478,0.0,0.0,0.0,1.26,289,1,0,4.3,42.8,2023-04-01 14:00:00+00:00,90,16,0,0,0,0,29,6,606734,1,1,1,0.0,6,-17903,8515,26418,50,False,0,1,José Malheiro de Sá,20,29,NFO,1065,1030,WOL,1100,1080,1,2022
