assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14,0,14,0,0,0,0,1,0,43843,0,0,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,MUN,1130,1120,WOL,1105,1100,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19,0,5,0,0,0,0,2,0,48123,0,4,1,0.0,0,-2840,3149,5989,45,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,BHA,1180,1240,WOL,1085,1115,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,8,0,0,0,0,3,0,42834,0,1,0,0.0,0,-6400,1094,7494,45,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,EVE,1125,1065,WOL,1105,1100,2023
0,0,2,0,2.1,534,0.0,0.01,0.0,0.83,36,2,0,0.6,1.4,2023-09-03,16,7,0,0,0,0,4,0,40947,0,2,3,2.0,1,-3428,1877,5305,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,CRY,1080,1060,WOL,1105,1100,2023
0,0,2,0,0.4,534,0.0,0.0,0.0,0.69,50,2,0,0.2,1.6,2023-09-16,12,12,0,0,0,0,5,0,44649,0,3,1,0.0,1,997,5332,4335,44,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,LIV,1350,1390,WOL,1085,1115,2023
0,0,0,0,0.2,534,0.0,0.0,0.0,0.39,58,0,0,0.4,3.4,2023-09-23,19,22,0,0,0,0,6,0,46212,0,1,1,0.0,1,734,3663,2929,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,LUT,1020,1090,WOL,1105,1100,2023
0,0,2,0,0.3,534,0.0,0.0,0.0,0.14,70,0,0,0.4,3.2,2023-09-30,23,13,0,0,0,0,7,0,47704,0,1,2,0.0,1,601,4805,4204,44,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,MCI,1360,1370,WOL,1085,1115,2023
0,0,6,0,10.8,534,0.0147121334448456,0.01,0.0,0.64,80,0,0,1.5,4.4,2023-10-08,21,2,0,0,0,0,8,0,48527,0,1,1,0.0,1,140,4298,4158,44,True,0,0,1,0,0.0,3,Boubacar Traoré,20.0,AVL,1220,1350,WOL,1085,1115,2023
0,0,12,0,4.4,534,0.0,0.1,0.0123971104621887,0.61,82,1,0,2.1,12.4,2023-10-21,90,3,0,0,0,0,9,0,47642,1,2,1,4.0,1,-909,2132,3041,44,False,1,1,0,0,0.0123971104621887,3,Boubacar Traoré,20.0,BOU,1055,1145,WOL,1105,1100,2023
0,0,8,0,2.5,534,0.0,0.03,0.0343822538852691,1.95,100,2,0,0.7,1.2,2023-10-28,53,15,0,0,0,0,10,0,47099,1,2,2,3.0,1,-725,2307,3032,44,True,0,2,0,0,0.0343822538852691,3,Boubacar Traoré,20.0,NEW,1210,1355,WOL,1085,1115,2023
