assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,10,0,0,0,0,1,0,51959,0,2,0,0.0,0,0,0,0,50,False,0,2,Joe Gomez,12,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,0,4,0,0,0,0,2,0,49776,0,0,2,0.0,0,-10019,1820,11839,50,True,0,2,Joe Gomez,12,BRE,1120,1190,LIV,1360,1340,1,2024
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,14,0,0,0,0,3,0,47776,0,3,0,0.0,0,-5582,2684,8266,49,False,0,2,Joe Gomez,12,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,16,0,0,0,0,4,0,45110,0,1,0,0.0,0,-5082,1999,7081,49,True,0,2,Joe Gomez,12,NFO,1130,1070,LIV,1360,1340,1,2024
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,3,0,0,0,0,5,0,44047,0,0,3,0.0,0,-2402,1203,3605,49,True,0,2,Joe Gomez,12,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,5,0,0.3,322,0.0,0.0,0.0,0.0,60,0,0,0.3,3.0,2024-09-28 16:30:00+00:00,1,20,0,0,0,0,6,0,42994,0,2,1,0.0,1,-2222,1456,3678,48,False,0,2,Joe Gomez,12,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,7,0,0,0,0,7,0,43598,0,1,0,0.0,0,-857,1610,2467,48,False,0,2,Joe Gomez,12,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,6,0,0.3,322,0.0,0.0,0.0,0.21,74,0,0,0.8,7.2,2024-10-20 15:30:00+00:00,9,6,0,0,0,0,8,0,43989,0,1,2,0.0,1,-954,1465,2419,48,True,0,2,Joe Gomez,12,CHE,1130,1330,LIV,1360,1340,1,2024
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,0,1,0,0,0,0,9,0,44334,0,2,2,0.0,0,-403,974,1377,48,False,0,2,Joe Gomez,12,ARS,1360,1340,LIV,1370,1360,1,2024
0,0,8,0,0.2,322,0.0,0.3,0.3,0.24,94,0,0,7.3,22.6,2024-11-02 15:00:00+00:00,45,5,0,0,0,0,10,0,44768,0,1,2,50.0,1,-411,1431,1842,48,True,0,2,Joe Gomez,12,BHA,1130,1220,LIV,1360,1340,1,2024
