assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,25,1,0.0,383,0.0,0.0,0.0,0.44,1,0,0,1.7,16.8,2024-08-16 19:00:00+00:00,90,9,0,0,0,0,1,2,517448,1,0,1,0.0,6,0,0,0,50,True,0,1,André Onana,14,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,14,0,0.0,383,0.0,0.0,0.0,2.09,13,2,0,2.5,25.4,2024-08-24 11:30:00+00:00,90,5,0,0,0,0,2,2,610690,1,1,2,0.0,1,7251,39700,32449,50,False,0,1,André Onana,14,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,-1,0,0.0,383,0.0,0.0,0.0,1.73,27,3,0,0.6,6.0,2024-09-01 15:00:00+00:00,90,12,0,0,0,0,3,0,537051,1,3,0,0.0,1,-82901,10711,93612,50,True,0,1,André Onana,14,LIV,1370,1360,MUN,1130,1120,1,2024
0,1,38,1,0.0,383,0.0,0.0,0.0,1.12,38,0,0,5.0,49.8,2024-09-14 11:30:00+00:00,90,17,0,0,1,0,4,3,516214,1,3,0,0.0,13,-38891,27271,66162,50,False,0,1,André Onana,14,SOU,1060,1060,MUN,1140,1170,1,2024
0,2,32,1,0.0,383,0.0,0.0,0.0,1.01,43,0,0,3.4,34.0,2024-09-21 16:30:00+00:00,90,7,0,0,0,0,5,4,569878,1,0,0,0.0,9,38207,59694,21487,50,False,0,1,André Onana,14,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,11,0,0.0,383,0.0,0.0,0.0,4.59,57,3,0,5.2,52.2,2024-09-29 15:30:00+00:00,90,18,0,0,0,0,6,7,610990,1,3,0,0.0,3,31926,66843,34917,50,True,0,1,André Onana,14,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,21,1,0.0,383,0.0,0.0,0.0,0.42,62,0,0,0.8,7.6,2024-10-06 13:00:00+00:00,90,2,0,0,0,0,7,1,614347,1,0,0,0.0,6,-4828,34090,38918,50,False,0,1,André Onana,14,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,10,0,13.0,383,0.19,0.19,0.0,0.86,75,1,0,2.4,10.6,2024-10-19 14:00:00+00:00,90,4,0,0,0,0,8,1,731027,1,1,2,0.0,2,95447,115768,20321,50,True,0,1,André Onana,14,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,2,0,0.0,383,0.0,0.0,0.0,2.98,90,2,0,1.1,11.0,2024-10-27 14:00:00+00:00,90,19,0,0,0,0,9,1,763243,1,1,2,0.0,1,28703,53737,25034,50,False,0,1,André Onana,14,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,9,0,0.0,383,0.0,0.0,0.0,1.11,95,1,0,1.3,13.2,2024-11-03 16:30:00+00:00,90,6,0,0,0,0,10,2,757291,1,1,1,0.0,2,-8441,30721,39162,50,True,0,1,André Onana,14,CHE,1130,1330,MUN,1130,1120,1,2024
0,2,31,1,0.0,383,0.0,0.0,0.0,0.77,106,0,0,3.6,36.2,2024-11-10 14:00:00+00:00,90,11,0,0,0,0,11,5,873934,1,0,3,0.0,9,93528,111919,18391,51,True,0,1,André Onana,14,LEI,1120,1080,MUN,1130,1120,1,2024
0,0,16,0,0.0,383,0.0,0.0,0.0,1.59,116,1,0,3.6,36.0,2024-11-24 16:30:00+00:00,90,10,0,0,0,0,12,5,989084,1,1,1,0.0,3,104483,125056,20573,51,False,0,1,André Onana,14,IPS,1070,1050,MUN,1140,1170,1,2024
