assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,False,15,0,0,0,0,1,0,587,0,0,1,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,NEW,1100,1130,SOU,1060,1090,2024,0.0,,1.95483,13.0,1.95483,0.433489,4.0,0.433489
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,False,16,0,0,0,0,2,0,423,0,1,0,0.0,0,-180,11,191,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,NFO,1230,1130,SOU,1060,1050,2024,0.0,,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,False,4,0,0,0,0,3,0,433,0,1,3,0.0,0,-12,97,109,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,BRE,1070,1090,SOU,1060,1090,2024,0.0,,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,False,14,0,0,0,0,4,0,360,0,3,0,0.0,0,-85,63,148,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,MUN,1140,1170,SOU,1060,1050,2024,0.0,,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,False,10,0,0,0,0,5,0,329,0,1,1,0.0,0,-30,20,50,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,IPS,1070,1080,SOU,1060,1050,2024,0.0,,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,False,3,0,0,0,0,6,0,306,0,1,3,0.0,0,-34,11,45,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,BOU,1080,1190,SOU,1060,1090,2024,0.0,,0.696068,7.0,0.696068,1.44215,7.0,1.44215
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05,0,False,1,0,0,0,0,7,0,304,0,1,3,0.0,0,-6,25,31,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,ARS,1260,1240,SOU,1060,1090,2024,0.0,,1.27313,3.0,1.27313,3.25165,14.0,3.25165
0,0,5,0,0.3,462,0.0,0.02,0.0528060086071491,0.28,78,1,0,1.2,7.0,2024-10-19,12,False,11,0,0,0,0,8,0,346,0,3,2,5.0,1,9,36,27,50,True,0,1,0,0,0.0528060086071491,3,Kamaldeen Sulemana,17,LEI,1080,1110,SOU,1060,1050,2024,0.0528060086071491,,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,2,0,0.0,462,0.0,0.0,0.0,0.52,89,0,0,0.0,0.0,2024-10-26,3,False,13,0,0,0,0,9,0,402,0,0,1,0.0,1,15,42,27,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,MCI,1140,1300,SOU,1060,1090,2024,0.0,,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,0,False,8,0,0,0,0,10,0,482,0,0,1,0.0,0,10,45,35,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,EVE,1150,1100,SOU,1060,1050,2024,0.0,,0.540345,6.0,0.540345,1.78581,4.0,1.78581
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,False,20,0,0,0,0,11,0,556,0,0,2,0.0,0,27,71,44,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,WOL,1070,1100,SOU,1060,1090,2024,0.0,,0.792655,6.0,0.792655,0.912781,7.0,0.912781
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,False,12,0,0,0,0,12,0,581,0,3,2,0.0,0,-32,34,66,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,LIV,1360,1360,SOU,1060,1050,2024,0.0,,1.53985,6.0,0.642015,3.18835,13.0,2.42718
0,0,5,0,0.0,462,0.0,0.0,0.0,0.08,122,0,0,0.1,1.0,2024-11-29,2,False,5,0,0,0,0,13,0,628,0,1,1,0.0,1,4,50,46,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,BHA,1080,1140,SOU,1060,1090,2024,0.0,,0.934969,4.0,0.934969,1.86986,16.0,1.86986
0,0,1,0,0.8,462,0.0,0.01,0.0,1.86,140,2,0,0.9,2.0,2024-12-04,28,False,6,0,0,0,0,14,0,657,0,5,1,6.0,1,3,53,50,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,CHE,1150,1360,SOU,1060,1050,2024,0.0,,1.91014,6.0,1.91014,5.8331,18.0,5.8331
0,0,5,0,0.3,462,0.0,0.0,0.0,0.26,141,0,0,0.2,2.0,2024-12-07,1,False,2,0,0,0,0,15,0,702,0,0,1,0.0,1,3,61,58,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,AVL,1080,1140,SOU,1060,1090,2024,0.0,,0.385832,7.0,0.385832,2.51338,13.0,2.51338
0,0,3,0,0.9,462,0.0,0.0,0.0,1.23,159,3,0,0.0,0.0,2024-12-15,14,False,18,0,0,0,0,16,0,711,1,5,0,0.0,1,-50,24,74,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,TOT,1140,1350,SOU,1060,1050,2024,0.0,,1.27356,2.0,1.27356,3.89322,10.0,3.89322
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2024-12-22,0,False,9,0,0,0,0,17,0,750,0,0,0,0.0,0,-15,35,50,50,False,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,FUL,1140,1110,SOU,1060,1090,2024,0.0,,0.280031,3.0,0.280031,1.25255,8.0,1.25255
0,0,1,0,4.5,462,0.0,0.03,0.0,0.15,179,0,0,1.0,5.2,2024-12-26,17,False,19,0,0,0,0,18,0,787,0,1,0,0.0,1,-1,47,48,50,True,0,0,0,0,0.0,3,Kamaldeen Sulemana,17,WHU,1070,1130,SOU,1060,1050,2024,0.0,,2.19833,9.0,2.19833,1.90111,6.0,1.90111
