assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,587,0,0,1,0.0,0,0,0,0,50,False,0,3,Kamaldeen Sulemana,17,1,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,423,0,1,0,0.0,0,-180,11,191,50,True,0,3,Kamaldeen Sulemana,17,2,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,433,0,1,3,0.0,0,-12,97,109,50,False,0,3,Kamaldeen Sulemana,17,3,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,360,0,3,0,0.0,0,-85,63,148,50,True,0,3,Kamaldeen Sulemana,17,4,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,329,0,1,1,0.0,0,-30,20,50,50,True,0,3,Kamaldeen Sulemana,17,5,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,306,0,1,3,0.0,0,-34,11,45,50,False,0,3,Kamaldeen Sulemana,17,6,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,304,0,1,3,0.0,0,-6,25,31,50,False,0,3,Kamaldeen Sulemana,17,7,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,5,0,0.3,462,0.0,0.02,0.02,0.28,78,1,0,1.2,7.0,2024-10-19 14:00:00+00:00,12,11,0,0,0,0,8,0,346,0,3,2,5.0,1,9,36,27,50,True,0,3,Kamaldeen Sulemana,17,8,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,2,0,0.0,462,0.0,0.0,0.0,0.52,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,3,13,0,0,0,0,9,0,402,0,0,1,0.0,1,15,42,27,50,False,0,3,Kamaldeen Sulemana,17,9,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,482,0,0,1,0.0,0,10,45,35,50,True,0,3,Kamaldeen Sulemana,17,10,EVE,1100,1100,SOU,1060,1060,1,2024
