assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,13,0,0.5,339,0.0,0.05,0.0189091563224792,1.28,9,1,0,2.4,20.0,2023-08-13,90,6,0,0,0,0,1,0,732873,1,1,1,3.0,2,0,0,0,60,False,0,1,0,0,0.0189091563224792,2,Virgil van Dijk,12,CHE,1080,1170,LIV,1350,1390,2023,0.0189091563224792,,1.29994,9.0,1.29994,1.93258,11.0,1.93258
0,0,17,0,11.3,339,0.1011567190289497,0.23,0.1204382553696632,1.29,14,1,0,5.3,18.6,2023-08-19,90,3,0,0,0,0,2,0,932127,1,1,3,23.0,2,29679,76711,47032,60,True,0,3,1,0,0.1204382553696632,2,Virgil van Dijk,12,BOU,1130,1075,LIV,1210,1270,2023,0.1204382553696632,,3.25448,11.0,2.33406,1.3867,8.0,1.3867
0,0,-6,0,0.1,339,0.0,0.0,0.0,3.47,29,1,0,0.0,0.0,2023-08-27,27,15,0,0,0,1,3,0,938353,1,2,1,0.0,-2,-41181,41032,82213,60,False,0,0,0,0,0.0,2,Virgil van Dijk,12,NEW,1050,1160,LIV,1350,1390,2023,0.0,,0.856121,5.0,0.856121,1.62037,5.0,1.62037
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03,0,2,0,0,0,0,4,0,690703,0,0,3,0.0,0,-253913,10578,264491,60,True,0,0,0,0,0.0,2,Virgil van Dijk,12,AVL,1220,1350,LIV,1210,1270,2023,0.0,,2.73138,11.0,2.73138,0.615503,3.0,0.615503
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16,0,20,0,0,0,0,5,0,605992,0,3,1,0.0,0,-104580,11186,115766,60,False,0,0,0,0,0.0,2,Virgil van Dijk,12,WOL,1085,1115,LIV,1350,1390,2023,0.0,,2.82701,16.0,2.82701,0.538833,9.0,0.538833
1,2,29,0,21.6,339,1.1123965978622437,0.36,0.4131487905979156,1.11,57,1,0,8.6,45.2,2023-09-24,90,19,0,0,0,0,6,0,621048,1,1,3,19.0,7,1111,17958,16847,60,True,0,3,2,0,0.4131487905979156,2,Virgil van Dijk,12,WHU,1140,1150,LIV,1210,1270,2023,0.4131487905979156,,4.14262,14.0,3.38145,1.53878,1.0,1.53878
1,0,25,0,10.5,339,0.0991349071264267,0.16,0.0619585737586021,2.1,68,2,0,8.3,66.8,2023-09-30,90,18,0,0,0,0,7,0,645865,1,1,2,6.0,3,13417,27950,14533,60,False,1,1,1,0,0.0619585737586021,2,Virgil van Dijk,12,TOT,1110,1230,LIV,1350,1390,2023,0.0619585737586021,,1.12299,7.0,1.12299,2.18823,18.0,2.18823
0,0,14,0,0.7,339,0.0,0.01,0.0,2.3,72,2,0,2.7,24.4,2023-10-08,90,5,0,0,0,0,8,0,675635,1,2,2,2.0,1,18356,37118,18762,60,False,0,0,0,0,0.0,2,Virgil van Dijk,12,BHA,1070,1135,LIV,1350,1390,2023,0.0,,2.51029,15.0,1.74913,2.23187,4.0,2.23187
0,1,28,1,13.1,339,0.0196907464414834,0.02,0.0,0.13,85,0,0,4.4,28.4,2023-10-21,90,8,0,0,0,0,9,0,741548,1,0,2,2.0,7,51610,71412,19802,60,True,0,0,1,0,0.0,2,Virgil van Dijk,12,EVE,1125,1080,LIV,1210,1270,2023,0.0,,2.28568,13.0,1.52459,0.0937725,5.0,0.0937725
0,2,32,1,12.5,339,0.0071496539749205,0.04,0.0,0.45,97,0,0,4.8,35.2,2023-10-29,90,16,0,0,0,0,10,0,791105,1,0,3,0.0,8,40923,59459,18536,60,True,0,0,1,0,0.0,2,Virgil van Dijk,12,NFO,1125,1080,LIV,1210,1270,2023,0.0,,2.70428,11.0,2.70428,0.642014,3.0,0.642014
