assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,13,0,0.5,313,0.02,0.05,0.03,1.28,9,1,0,2.4,20.0,2023-08-13 15:30:00+00:00,90,7,0,0,0,0,1,0,732873,1,1,1,3.0,2,0,0,0,60,False,0,2,Virgil van Dijk,11,1,CHE,1080,1170,LIV,1350,1390,1,2023
0,0,17,0,11.3,313,0.02,0.23,0.21,1.29,14,1,0,5.3,18.6,2023-08-19 14:00:00+00:00,90,3,0,0,0,0,2,0,932127,1,1,3,23.0,2,29679,76711,47032,60,True,0,2,Virgil van Dijk,11,2,BOU,1130,1075,LIV,1210,1270,1,2023
0,0,-6,0,0.1,313,0.0,0.0,0.0,3.47,29,1,0,0.0,0.0,2023-08-27 15:30:00+00:00,27,15,0,0,0,1,3,0,938353,1,2,1,0.0,-2,-41181,41032,82213,60,False,0,2,Virgil van Dijk,11,3,NEW,1050,1160,LIV,1350,1390,1,2023
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,2,0,0,0,0,4,0,690703,0,0,3,0.0,0,-253913,10578,264491,60,True,0,2,Virgil van Dijk,11,4,AVL,1220,1350,LIV,1210,1270,1,2023
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16 11:30:00+00:00,0,20,0,0,0,0,5,0,605992,0,3,1,0.0,0,-104580,11186,115766,60,False,0,2,Virgil van Dijk,11,5,WOL,1085,1115,LIV,1350,1390,1,2023
1,2,29,0,21.6,313,0.08,0.36,0.28,1.11,57,1,0,8.6,45.2,2023-09-24 13:00:00+00:00,90,19,0,0,0,0,6,0,621048,1,1,3,19.0,7,1111,17958,16847,60,True,0,2,Virgil van Dijk,11,6,WHU,1140,1150,LIV,1210,1270,1,2023
1,0,25,0,10.5,313,0.12,0.16,0.04,2.1,68,2,0,8.3,66.8,2023-09-30 16:30:00+00:00,90,18,0,0,0,0,7,0,645865,1,1,2,6.0,3,13417,27950,14533,60,False,1,2,Virgil van Dijk,11,7,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,14,0,0.7,313,0.01,0.01,0.0,2.3,72,2,0,2.7,24.4,2023-10-08 13:00:00+00:00,90,5,0,0,0,0,8,0,675635,1,2,2,2.0,1,18356,37118,18762,60,False,0,2,Virgil van Dijk,11,8,BHA,1070,1135,LIV,1350,1390,1,2023
0,1,28,1,13.1,313,0.02,0.02,0.0,0.13,85,0,0,4.4,28.4,2023-10-21 11:30:00+00:00,90,9,0,0,0,0,9,0,741548,1,0,2,2.0,7,51610,71412,19802,60,True,0,2,Virgil van Dijk,11,9,EVE,1125,1080,LIV,1210,1270,1,2023
0,2,32,1,12.5,313,0.04,0.04,0.0,0.45,97,0,0,4.8,35.2,2023-10-29 14:00:00+00:00,90,16,0,0,0,0,10,0,791105,1,0,3,0.0,8,40923,59459,18536,60,True,0,2,Virgil van Dijk,11,10,NFO,1125,1080,LIV,1210,1270,1,2023
