assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,False,3,0,0,0,0,1,0,1752814,0,1,1,0.0,0,0,0,0,40,True,0,0,0,0,0.0,1,Matt Turner,16,BOU,1140,1210,NFO,1140,1130,2024,0.0,,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,False,17,0,0,0,0,2,0,1804369,0,1,0,0.0,0,-25619,31793,57412,40,False,0,0,0,0,0.0,1,Matt Turner,16,SOU,1060,1050,NFO,1230,1130,2024,0.0,,2.86475,9.0,2.86475,0.214952,4.0,0.214952
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,False,6,0,0,0,0,3,0,1783417,0,1,1,0.0,0,-45351,68528,113879,40,False,0,0,0,0,0.0,1,Matt Turner,7,CHE,1150,1360,CRY,1140,1110,2024,0.0,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,False,11,0,0,0,0,4,0,1673321,0,2,2,0.0,0,-119404,45672,165076,40,True,0,0,0,0,0.0,1,Matt Turner,7,LEI,1080,1110,CRY,1130,1110,2024,0.0,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,False,14,0,0,0,0,5,0,1616514,0,0,0,0.0,0,-60460,13183,73643,40,True,0,0,0,0,0.0,1,Matt Turner,7,MUN,1140,1170,CRY,1130,1110,2024,0.0,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,False,8,0,0,0,0,6,0,1512392,0,1,2,0.0,0,-106602,19504,126106,40,False,0,0,0,0,0.0,1,Matt Turner,7,EVE,1130,1060,CRY,1140,1110,2024,0.0,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,False,12,0,0,0,0,7,0,1484974,0,1,0,0.0,0,-31640,14273,45913,40,True,0,0,0,0,0.0,1,Matt Turner,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,False,16,0,0,0,0,8,0,1396232,0,0,1,0.0,0,-85960,2212,88172,40,False,0,0,0,0,0.0,1,Matt Turner,7,NFO,1140,1130,CRY,1140,1110,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,False,18,0,0,0,0,9,0,1373642,0,0,1,0.0,0,-26368,5468,31836,40,True,0,0,0,0,0.0,1,Matt Turner,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,20,0,0,0,0,10,0,1346526,0,2,2,0.0,0,-28164,5531,33695,40,False,0,0,0,0,0.0,1,Matt Turner,7,WOL,1070,1100,CRY,1140,1110,2024,0.0,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,False,9,0,0,0,0,11,0,1318272,0,2,0,0.0,0,-28009,3805,31814,40,True,0,0,0,0,0.0,1,Matt Turner,7,FUL,1140,1160,CRY,1130,1110,2024,0.0,,1.96037,4.0,1.96037,2.25331,7.0,2.25331
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,2,0,0,0,0,12,0,1276259,0,2,2,0.0,0,-42114,3222,45336,40,False,0,0,0,0,0.0,1,Matt Turner,7,AVL,1080,1140,CRY,1140,1110,2024,0.0,,1.61437,2.0,1.61437,3.04455,11.0,2.28338
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,False,15,0,0,0,0,13,0,1253866,0,1,1,0.0,0,-23425,2628,26053,40,True,0,0,0,0,0.0,1,Matt Turner,7,NEW,1150,1290,CRY,1130,1110,2024,0.0,,2.29595,11.0,2.29595,0.020989,2.0,0.020989
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,False,10,0,0,0,0,14,0,1227717,0,1,0,0.0,0,-27144,2673,29817,40,False,0,0,0,0,0.0,1,Matt Turner,7,IPS,1070,1080,CRY,1140,1110,2024,0.0,,1.65422,6.0,1.65422,0.471708,2.0,0.471708
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2024-12-07,0,False,13,0,0,0,0,15,0,1201162,0,2,2,0.0,0,-25933,2632,28565,40,True,0,0,0,0,0.0,1,Matt Turner,7,MCI,1230,1350,CRY,1130,1110,2024,0.0,,1.21476,6.0,1.21476,1.5846,16.0,1.5846
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2024-12-15,0,False,5,0,0,0,0,16,0,1179822,0,3,1,0.0,0,-23372,2732,26104,40,False,0,0,0,0,0.0,1,Matt Turner,7,BHA,1080,1140,CRY,1140,1110,2024,0.0,,3.00618,6.0,3.00618,1.32323,9.0,1.32323
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2024-12-21,0,False,1,0,0,0,0,17,0,1160785,0,5,1,0.0,0,-19480,2153,21633,40,True,0,0,0,0,0.0,1,Matt Turner,7,ARS,1370,1350,CRY,1130,1110,2024,0.0,,1.6052,3.0,1.6052,3.05434,6.0,3.05434
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2024-12-26,0,False,3,0,0,0,0,18,0,1128722,0,0,0,0.0,0,-31932,2974,34906,40,False,0,0,0,0,0.0,1,Matt Turner,7,BOU,1080,1190,CRY,1140,1110,2024,0.0,,0.500066,8.0,0.500066,1.20189,10.0,1.20189
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2024-12-29,0,False,17,0,0,0,0,19,0,1093721,0,1,2,0.0,0,-36106,5059,41165,40,True,0,0,0,0,0.0,1,Matt Turner,7,SOU,1060,1090,CRY,1130,1110,2024,0.0,,3.05417,10.0,3.05417,1.21853,1.0,1.21853
