assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,3,0,0,0,0,1,0,1752814,0,1,1,0.0,0,0,0,0,40,True,0,1,Matt Turner,16,BOU,1130,1160,NFO,1140,1120,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,17,0,0,0,0,2,0,1804369,0,1,0,0.0,0,-25619,31793,57412,40,False,0,1,Matt Turner,16,SOU,1060,1060,NFO,1130,1070,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,6,0,0,0,0,3,0,1783417,0,1,1,0.0,0,-45351,68528,113879,40,False,0,1,Matt Turner,7,CHE,1130,1320,CRY,1100,1090,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,11,0,0,0,0,4,0,1673321,0,2,2,0.0,0,-119404,45672,165076,40,True,0,1,Matt Turner,7,LEI,1120,1080,CRY,1100,1090,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,14,0,0,0,0,5,0,1616514,0,0,0,0.0,0,-60460,13183,73643,40,True,0,1,Matt Turner,7,MUN,1140,1170,CRY,1100,1090,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,8,0,0,0,0,6,0,1512392,0,1,2,0.0,0,-106602,19504,126106,40,False,0,1,Matt Turner,7,EVE,1080,1080,CRY,1100,1090,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,12,0,0,0,0,7,0,1484974,0,1,0,0.0,0,-31640,14273,45913,40,True,0,1,Matt Turner,7,LIV,1370,1360,CRY,1100,1090,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21 19:00:00+00:00,0,16,0,0,0,0,8,0,1396232,0,0,1,0.0,0,-85960,2212,88172,40,False,0,1,Matt Turner,7,NFO,1140,1120,CRY,1100,1090,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,18,0,0,0,0,9,0,1373642,0,0,1,0.0,0,-26368,5468,31836,40,True,0,1,Matt Turner,7,TOT,1170,1350,CRY,1100,1090,1
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,0,20,0,0,0,0,10,0,1346526,0,2,2,0.0,0,-28164,5531,33695,40,False,0,1,Matt Turner,7,WOL,1060,1090,CRY,1100,1090,1
