assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,0,8.1,199,0.0,0.55,0.3831239938735962,0.92,1,2,0,3.6,6.8,2022-08-05,85,1,0,0,0,0,1,0,74770,1,2,0,21.0,2,0,0,0,55,True,0,1,0,0,0.3831239938735962,3,Eberechi Eze,7,ARS,1250,1320,CRY,1110,1060,2022,0.3831239938735962,,1.20637,8.0,1.20637,1.43601,13.0,1.43601
1,1,24,0,16.9,199,0.4335339963436126,0.14,0.0,1.92,16,1,0,4.4,25.2,2022-08-15,78,12,0,0,0,0,2,0,87761,1,1,1,2.0,6,-1275,9764,11039,55,False,0,0,1,0,0.0,3,Eberechi Eze,7,LIV,1180,1260,CRY,1110,1090,2022,0.0,,1.64468,2.0,1.64468,2.23596,20.0,2.23596
0,1,29,0,45.7,199,0.5006459951400757,0.35,0.2485219985246658,0.78,22,1,0,8.8,15.8,2022-08-20,90,2,0,0,0,0,3,0,155641,1,1,3,26.0,3,52839,69311,16472,55,True,0,3,3,0,0.2485219985246658,3,Eberechi Eze,7,AVL,1075,1130,CRY,1110,1060,2022,0.2485219985246658,,2.91137,8.0,2.00662,0.803828,3.0,0.803828
1,0,18,0,28.5,199,0.0919760018587112,0.04,0.0,2.42,37,4,0,5.1,20.4,2022-08-27,90,13,0,0,0,0,4,0,147681,1,2,4,2.0,5,-11884,21976,33860,55,False,0,0,2,0,0.0,3,Eberechi Eze,7,MCI,1340,1360,CRY,1110,1090,2022,0.0,,0.091976,1.0,0.091976,2.3853,18.0,2.3853
0,0,11,1,28.3,199,0.093350701034069,0.11,0.0162888001650571,0.63,43,0,0,4.4,10.6,2022-08-30,75,4,0,0,0,0,5,0,244804,1,1,1,5.0,3,82175,100993,18818,55,True,0,1,2,0,0.0162888001650571,3,Eberechi Eze,7,BRE,1160,1200,CRY,1110,1060,2022,0.0162888001650571,,0.777363,1.0,0.777363,1.61808,8.0,1.61808
0,0,7,1,15.8,199,0.0630393028259277,0.1,0.0722327008843422,1.69,57,0,0,3.0,7.6,2022-09-03,61,15,0,0,0,0,6,0,266606,1,0,0,7.0,3,17484,56094,38610,55,False,0,1,1,0,0.0722327008843422,3,Eberechi Eze,7,NEW,1250,1165,CRY,1110,1090,2022,0.0722327008843422,,0.920595,4.0,0.920595,2.90672,10.0,2.90672
0,0,10,0,2.5,199,0.0,0.18,0.141976997256279,0.95,83,1,0,1.9,1.0,2022-10-01,73,6,0,0,0,0,9,0,223264,1,2,1,15.0,2,-8155,16757,24912,55,True,0,4,0,0,0.141976997256279,3,Eberechi Eze,7,CHE,1220,1220,CRY,1110,1060,2022,0.141976997256279,,0.70987,2.0,0.70987,1.25506,12.0,1.25506
0,3,39,0,28.0,199,0.6264500021934509,0.41,0.3970760107040405,0.97,95,1,1,9.9,42.0,2022-10-09,90,24,0,0,0,0,10,0,224922,1,1,2,29.0,10,-138,24527,24665,55,True,0,3,2,1,0.3970760107040405,3,Eberechi Eze,7,LEE,1075,1120,CRY,1110,1060,2022,0.3970760107040405,,1.65194,5.0,1.65194,1.06564,10.0,1.06564
0,0,14,1,29.2,199,0.1533920019865036,0.15,0.0514753982424736,1.03,105,0,0,3.9,7.8,2022-10-15,90,11,0,0,0,0,11,0,280851,1,0,0,2.0,3,51917,63982,12065,55,False,0,2,2,0,0.0514753982424736,3,Eberechi Eze,7,LEI,1065,1200,CRY,1110,1090,2022,0.0514753982424736,,0.346808,1.0,0.346808,0.973426,13.0,0.973426
0,3,32,0,36.3,199,0.1046790033578872,0.39,0.3083550035953522,0.84,115,1,1,11.3,42.8,2022-10-18,89,20,0,0,0,0,12,0,344181,1,1,2,34.0,10,44272,59600,15328,56,True,0,2,3,1,0.3083550035953522,3,Eberechi Eze,7,WOL,1100,1080,CRY,1110,1060,2022,0.3083550035953522,,1.25617,8.0,1.25617,0.857837,8.0,0.857837
