assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17 16:30:00+00:00,0,2,0,0,0,0,1,0,2853,0,2,1,0.0,0,0,0,0,50,True,0,3,Maxwel Cornet,19,AVL,1140,1300,WHU,1080,1120,1
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,7,0,0,0,0,2,0,3128,0,2,0,0.0,0,-397,135,532,50,False,0,3,Maxwel Cornet,19,CRY,1100,1090,WHU,1070,1130,1
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,3096,0,1,3,0.0,0,-291,327,618,49,False,0,3,Maxwel Cornet,17,BRE,1080,1100,SOU,1070,1060,1
0,0,3,0,2.0,515,0.0,0.0,0.0,0.82,38,1,0,0.9,5.4,2024-09-14 11:30:00+00:00,26,14,0,0,0,0,4,0,3332,0,3,0,2.0,0,70,674,604,49,True,1,3,Maxwel Cornet,17,MUN,1140,1170,SOU,1060,1060,1
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,3252,0,1,1,0.0,0,-142,128,270,49,True,0,3,Maxwel Cornet,17,IPS,1080,1100,SOU,1060,1060,1
0,0,9,0,1.5,515,0.0,0.16,0.16,0.97,52,3,0,1.3,6.2,2024-09-30 19:00:00+00:00,45,3,0,0,0,0,6,0,3073,1,1,3,5.0,1,-255,76,331,49,False,0,3,Maxwel Cornet,17,BOU,1070,1130,SOU,1070,1060,1
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,2998,0,1,3,0.0,0,-140,78,218,49,False,0,3,Maxwel Cornet,17,ARS,1360,1340,SOU,1070,1060,1
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,2942,0,3,2,0.0,0,-114,57,171,48,True,0,3,Maxwel Cornet,17,LEI,1120,1080,SOU,1060,1060,1
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,13,0,0,0,0,9,0,2890,0,0,1,0.0,0,-77,52,129,48,False,0,3,Maxwel Cornet,17,MCI,1350,1360,SOU,1070,1060,1
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,2840,0,0,1,0.0,0,-88,63,151,48,True,0,3,Maxwel Cornet,17,EVE,1100,1100,SOU,1060,1060,1
